id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",7688,7688,7689,7689,7689,7690,7690,7691,7691,7691,7692,7692,7692,7693
1,"Albania",3498,3498,3498,3499,3499,3499,3500,3500,3500,3500,3500,3500,3500,3500
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",137,138,138,139,139,140,140,141,142,142,143,143,143,143
6,"Argentina",128753,128767,128779,128798,128825,128859,128900,128951,129015,129096,129193,129308,129440,129593
7,"Armenia",8623,8623,8623,8624,8624,8624,8624,8624,8624,8624,8624,8624,8624,8624
8,"Australia",7887,7968,7991,8006,8007,8007,8007,8007,8007,8007,8007,8007,8007,8007
9,"Austria",18343,18373,18384,18392,18397,18398,18398,18399,18399,18401,18406,18419,18454,18547
10,"Azerbaijan",9709,9709,9710,9710,9710,9710,9710,9710,9710,9710,9710,9710,9710,9710
11,"Bahamas",802,804,807,810,814,819,826,834,845,859,877,902,934,977
12,"Bahrain",1481,1482,1484,1485,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487
13,"Bangladesh",29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",449,467,486,505,522,538,551,561,570,576,581,583,584,584
15,"Belarus",6985,6991,6995,6997,6999,7000,7006,7027,7094,7276,7616,7990,8237,8368
16,"Belgium",31685,31749,31812,31878,31951,32036,32141,32275,32453,32697,33032,33489,34088,34272
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,22,22
19,"Bolivia",21944,21945,21946,21946,21947,21948,21949,21950,21951,21952,21953,21954,21956,21957
20,"Bosnia and Herzegovina",15781,15783,15785,15787,15788,15790,15791,15792,15792,15793,15794,15794,15795,15795
21,"Brazil",665625,666180,666748,667335,667952,668609,669311,670056,670830,671632,672457,673305,674185,675112
22,"Brunei",220,221,221,221,221,221,221,221,221,221,221,221,221,221
23,"Bulgaria",37078,37105,37129,37148,37166,37180,37193,37204,37214,37223,37231,37238,37244,37250
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
