id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,"Afghanistan",7855,7857,7858,7860,7861,7862,7863,7864,7864,7865,7865,7866,7866,7867,7867
1,"Albania",3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130276,130401,130609,130971,131474,132031,132541,133001,133491,134015,134572,135163,135792,136464,137186
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17752,17970,18133,18274,18404,18531,18653,18774,18894,19014,19137,19262,19393,19529,19674
9,"Austria",21562,21617,21663,21700,21732,21765,21799,21834,21870,21907,21948,21993,22044,22102,22168
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29441,29442,29442,29443,29443,29443,29443,29444,29444,29444,29444,29444,29444,29444,29444
14,"Barbados",569,569,569,569,569,569,569,569,569,569,569,569,569,569,569
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33499,33552,33607,33675,33733,33796,33867,33948,34045,34164,34305,34457,34643,34874,35166
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16243,16248,16254,16255,16255,16255,16255,16255,16255,16255,16255,16255,16255,16255,16255
21,"Brazil",695402,695948,696546,697190,697907,698735,699727,700962,702556,704685,707614,711730,717402,724718,734069
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38138,38145,38152,38159,38166,38172,38177,38182,38187,38191,38194,38197,38199,38201,38202
24,"Burkina Faso",396,396,396,396,396,396,396,396,396,396,396,396,396,396,396
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",50009,50229,50434,50631,50858,51095,51340,51601,51887,52210,52581,53022,53548,54195,55024
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63459,63533,63603,63670,63757,63866,64029,64352,65026,65579,66120,66666,67196,67693,68148
32,"China",18087,18413,18659,18894,19152,19398,19626,19857,20093,20336,20588,20850,21123,21411,21713
33,"Colombia",141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",9109,9125,9144,9170,9199,9230,9266,9307,9355,9412,9477,9554,9644,9747,9866
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17755,17799,17835,17855,17864,17893,17960,17996,18096,18425,19524,23196,34567,56134,59625
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1263,1267,1271,1275,1279,1283,1286,1289,1292,1295,1297,1299,1301,1303,1305
42,"Czechia",42246,42276,42300,42321,42340,42358,42376,42395,42415,42436,42458,42482,42509,42539,42573
43,"Denmark",8039,8104,8164,8212,8249,8283,8314,8344,8372,8399,8424,8448,8471,8492,8512
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2888,2898,2909,2918,2926,2933,2939,2944,2950,2955,2960,2965,2969,2974,2978
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",8459,8544,8595,8633,8674,8709,8742,8773,8804,8835,8866,8898,8932,8967,9004
56,"France",164384,164652,164834,164963,165059,165145,165238,165361,165564,165954,166764,168438,171620,176777,183458
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16910,16919,16927,16934,16939,16945,16955,16971,16990,17012,17039,17073,17114,17164,17227
60,"Germany",163906,164768,165405,165923,166399,166840,167255,167649,168028,168397,168760,169120,169483,169851,170229
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,"Guatemala",20045,20055,20068,20083,20096,20106,20116,20126,20137,20149,20161,20174,20187,20201,20216
64,"Guinea",466,466,466,466,466,466,466,466,466,466,466,466,466,466,466
65,"Guyana",1291,1292,1292,1292,1292,1292,1292,1292,1292,1292,1292,1292,1292,1292,1292
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11096,11102,11104,11104,11104,11104,11104,11104,11104,11104,11104,11104,11104,11104,11104
69,"Hungary",48585,48605,48619,48632,48643,48654,48663,48672,48679,48686,48692,48698,48703,48708,48712
70,"Iceland",229,229,229,229,229,229,229,229,229,229,229,229,229,229,229
71,"India",530727,530731,530734,530736,530738,530740,530742,530744,530746,530747,530749,530750,530750,530751,530752
72,"Indonesia",160720,160747,160769,160788,160806,160824,160844,160868,160900,160943,161007,161100,161238,161448,161763
73,"Iran",144724,144732,144741,144752,144763,144772,144780,144787,144793,144799,144803,144807,144811,144814,144817
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",8394,8419,8440,8459,8493,8540,8602,8686,8800,8959,9183,9499,9942,10555,11361
76,"Israel",12120,12150,12182,12227,12297,12422,12656,13083,13836,15074,16903,19251,21700,23338,24605
77,"Italy",185618,186265,186851,187400,187914,188395,188862,189324,189782,190242,190712,191202,191723,192290,192926
78,"Jamaica",3465,3467,3468,3470,3474,3477,3481,3485,3489,3493,3497,3502,3507,3513,3520
79,"Japan",62060,64878,67554,70219,72784,76187,81380,89903,101986,117802,134919,147916,154365,158607,161986
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
