id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",7295,7308,7317,7323,7328,7331,7334,7336,7337,7338,7339,7339,7340,7340
1,"Albania",2989,3031,3073,3115,3158,3199,3238,3276,3311,3343,3371,3397,3419,3439
2,"Algeria",5963,5981,5997,6011,6022,6031,6039,6045,6049,6053,6056,6059,6061,6062
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1728,1733,1736,1737,1738,1739,1739,1739,1739,1739,1739,1739,1739,1739
5,"Antigua and Barbuda",106,107,108,108,108,108,108,108,108,108,108,108,108,108
6,"Argentina",116230,116368,116495,116613,116716,116800,116863,116908,116937,116954,116963,116968,116970,116970
7,"Armenia",7012,7492,7974,8432,8862,9254,9600,9898,10147,10350,10512,10640,10738,10812
8,"Australia",1898,1967,2024,2067,2098,2119,2132,2140,2145,2147,2148,2149,2149,2149
9,"Austria",11631,11826,12094,12449,12864,13305,13726,14090,14376,14581,14718,14803,14854,14883
10,"Azerbaijan",7457,7667,7854,8049,8248,8445,8632,8803,8955,9085,9192,9277,9342,9391
11,"Bahamas",665,681,690,695,698,700,701,702,702,703,703,703,703,703
12,"Bahrain",1393,1393,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",27917,27936,27950,27962,27972,27979,27986,27991,27996,27999,28003,28005,28008,28010
14,"Barbados",202,228,253,276,298,316,331,342,351,358,362,366,368,369
15,"Belarus",4844,4959,5072,5184,5289,5387,5476,5555,5625,5685,5736,5779,5815,5843
16,"Belgium",26286,26544,26879,27258,27672,28108,28542,28954,29325,29647,29916,30137,30314,30455
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18995,19035,19081,19130,19182,19236,19291,19346,19400,19453,19503,19549,19592,19630
20,"Bosnia and Herzegovina",11896,12117,12332,12541,12741,12928,13101,13258,13398,13521,13628,13718,13795,13858
21,"Brazil",610809,612431,613958,615324,616524,617549,618403,619100,619656,620088,620417,620661,620837,620962
22,"Brunei",97,101,104,106,107,108,108,109,109,109,109,109,109,109
23,"Bulgaria",26159,27806,29624,31379,33061,34640,36089,37388,38528,39508,40335,41019,41578,42026
24,"Burkina Faso",223,225,232,236,239,240,241,241,242,242,242,242,242,242
25,"Cabo Verde",349,349,349,350,350,350,350,350,350,350,350,350,350,350
26,"Cambodia",2859,2882,2899,2909,2915,2918,2920,2921,2921,2921,2921,2921,2921,2921
27,"Cameroon",1760,1785,1805,1822,1836,1845,1853,1859,1863,1866,1869,1870,1872,1873
28,"Canada",29352,29505,29636,29756,29859,29944,30015,30072,30118,30155,30184,30206,30222,30235
29,"Central African Republic",100,100,100,100,100,100,100,100,100,100,100,100,100,100
30,"Chad",175,175,175,175,175,175,175,175,175,175,175,175,175,175
31,"Chile",37965,38117,38294,38459,38510,38514,38514,38514,38514,38514,38514,38514,38514,38514
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",127737,127991,128260,128559,128896,129279,129715,130194,130713,131267,131842,132423,132993,133536
34,"Congo (Brazzaville)",317,339,356,369,380,389,396,401,404,407,409,411,412,413
35,"Congo (Kinshasa)",1100,1101,1102,1102,1103,1103,1103,1103,1103,1103,1103,1103,1103,1103
36,"Costa Rica",7196,7246,7282,7308,7325,7335,7340,7343,7344,7345,7345,7345,7345,7345
37,"Cote d'Ivoire",702,704,705,707,708,709,709,710,710,710,710,710,710,710
38,"Croatia",9770,10187,10681,11235,11820,12391,12909,13347,13695,13957,14146,14276,14364,14422
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8292,8314,8326,8327,8327,8327,8327,8327,8327,8327,8327,8327,8327,8327
41,"Cyprus",581,586,591,595,600,605,610,614,618,621,624,627,630,632
42,"Czechia",31284,31786,32559,33645,35052,36762,38652,40531,42203,43545,44529,45199,45630,45895
43,"Denmark",2760,2791,2835,2888,2953,3028,3115,3210,3310,3409,3504,3591,3666,3730
44,"Djibouti",188,188,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4169,4192,4217,4241,4265,4286,4305,4322,4337,4349,4358,4366,4371,4375
46,"Ecuador",33013,33043,33068,33115,33149,33172,33188,33198,33204,33208,33211,33212,33213,33213
47,"Egypt",19418,19799,20174,20553,20927,21292,21645,21985,22309,22614,22900,23165,23409,23631
48,"El Salvador",3725,3772,3837,3885,3920,3945,3961,3971,3978,3981,3983,3985,3985,3985
49,"Equatorial Guinea",170,172,173,174,174,174,174,174,174,174,174,174,174,174
50,"Eritrea",46,46,46,46,46,46,46,46,46,46,46,46,46,46
51,"Estonia",1681,1772,1861,1952,2043,2130,2207,2272,2323,2361,2388,2407,2420,2429
52,"Eswatini",1245,1245,1246,1246,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247
53,"Ethiopia",6609,6667,6715,6752,6780,6801,6816,6827,6836,6841,6846,6849,6851,6853
54,"Fiji",675,677,678,679,679,680,680,680,680,680,680,680,680,680
55,"Finland",1210,1236,1266,1299,1337,1379,1426,1478,1535,1595,1656,1719,1779,1837
56,"France",119058,119304,119585,119894,120197,120485,120753,120994,121208,121392,121547,121675,121777,121858
57,"Gabon",265,275,282,288,292,295,298,300,301,302,303,304,305,305
58,"Gambia",342,342,342,343,343,343,343,343,343,343,343,343,343,343
59,"Georgia",10745,11111,11512,11878,12184,12427,12614,12751,12850,12921,12969,13003,13026,13042
60,"Germany",97353,98585,100147,102051,104290,106789,109433,112072,114557,116768,118630,120120,121259,122092
61,"Ghana",1194,1197,1198,1199,1200,1200,1200,1201,1201,1201,1201,1201,1201,1201
62,"Greece",16626,17067,17553,18080,18638,19206,19760,20275,20731,21116,21427,21667,21845,21972
63,"Guatemala",15641,15797,15909,15990,16051,16095,16127,16150,16167,16178,16186,16192,16195,16198
64,"Guinea",385,385,385,385,385,385,385,385,385,385,385,385,385,385
65,"Guyana",955,967,976,985,992,997,1001,1003,1005,1006,1007,1007,1008,1008
66,"Haiti",694,705,714,718,720,721,721,722,722,722,722,722,722,722
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10355,10390,10412,10428,10438,10446,10451,10454,10456,10458,10459,10459,10460,10460
69,"Hungary",31637,32477,33611,35062,36827,38820,40890,42864,44593,45990,47038,47776,48265,48574
70,"Iceland",34,34,34,34,34,34,34,34,34,34,34,34,34,34
71,"India",463183,464763,465792,466683,467440,468077,468608,469047,469406,469697,469931,470118,470264,470377
72,"Indonesia",143664,143776,143870,143936,143977,144003,144017,144025,144030,144032,144033,144033,144033,144034
73,"Iran",128162,129083,129912,130632,131145,131475,131673,131784,131841,131869,131882,131887,131889,131890
74,"Iraq",23483,23606,23704,23786,23853,23907,23950,23983,24008,24027,24041,24052,24059,24064
75,"Ireland",5553,5633,5719,5808,5900,5992,6080,6161,6234,6298,6352,6397,6434,6463
76,"Israel",8140,8153,8164,8169,8172,8173,8174,8175,8175,8175,8175,8175,8175,8175
77,"Italy",132682,133090,133547,134050,134591,135157,135732,136296,136827,137316,137752,138129,138447,138705
78,"Jamaica",2307,2338,2364,2384,2398,2409,2417,2423,2427,2430,2432,2434,2435,2436
79,"Japan",18335,18358,18373,18382,18388,18392,18395,18397,18398,18399,18399,18400,18400,18400
80,"Jordan",11212,11328,11461,11612,11782,11973,12184,12415,12663,12925,13194,13466,13734,13991
81,"Kazakhstan",17428,17610,17776,17921,18048,18157,18249,18325,18387,18438,18478,18509,18534,18552
82,"Kenya",5330,5346,5359,5368,5376,5382,5386,5389,5392,5394,5396,5397,5398,5398
83,"Korea, South",3051,3123,3201,3271,3277,3277,3277,3277,3277,3277,3277,3277,3277,3277
84,"Kuwait",2463,2463,2464,2465,2465,2466,2466,2466,2467,2467,2467,2468,2468,2468
85,"Kyrgyzstan",2701,2720,2740,2758,2774,2788,2801,2812,2822,2831,2839,2845,2851,2855
86,"Latvia",3714,3949,4146,4305,4425,4512,4572,4612,4638,4654,4663,4669,4672,4674
87,"Lebanon",8582,8621,8660,8702,8743,8783,8820,8855,8888,8919,8946,8971,8994,9013
88,"Liberia",287,287,287,287,287,287,287,287,287,287,287,287,287,287
89,"Liechtenstein",61,62,62,62,63,63,63,64,64,64,64,64,65,65
90,"Lithuania",6333,6595,6841,7061,7247,7396,7512,7598,7661,7705,7736,7757,7771,7781
91,"Luxembourg",853,857,862,867,872,877,882,888,893,897,901,905,907,909
92,"Madagascar",965,965,966,966,966,966,966,966,966,966,966,966,966,966
93,"Malaysia",29600,29905,30158,30353,30508,30627,30719,30788,30840,30877,30905,30924,30938,30947
94,"Maldives",247,250,253,256,258,261,263,265,267,269,270,272,273,274
95,"Malta",463,464,464,464,464,465,465,465,465,465,465,465,465,465
96,"Mauritania",805,810,816,821,825,829,832,834,836,837,838,838,838,838
97,"Mauritius",215,237,257,278,298,318,336,354,370,384,396,407,416,424
98,"Mexico",290893,291953,292897,293680,294253,294656,294933,295118,295238,295314,295361,295389,295405,295415
99,"Moldova",8357,8648,8914,9152,9362,9546,9705,9841,9956,10053,10133,10200,10254,10299
100,"Monaco",36,36,36,36,36,36,36,36,36,36,36,36,36,36
101,"Mongolia",1876,1936,1990,2032,2064,2090,2109,2123,2133,2141,2147,2151,2154,2156
102,"Montenegro",2186,2233,2283,2336,2385,2428,2464,2493,2515,2531,2543,2552,2558,2562
103,"Morocco",14743,14763,14774,14781,14784,14786,14787,14787,14788,14788,14788,14788,14788,14788
104,"Namibia",3569,3575,3578,3579,3580,3580,3581,3581,3581,3581,3581,3581,3581,3581
105,"Nepal",11490,11526,11549,11566,11578,11586,11593,11597,11601,11603,11605,11606,11607,11607
106,"Netherlands",19140,19346,19619,19970,20398,20895,21434,21978,22486,22928,23289,23568,23775,23923
107,"New Zealand",32,32,32,32,32,32,32,32,32,32,32,32,32,32
108,"Nicaragua",210,210,211,211,211,211,211,211,211,211,211,211,211,211
109,"Niger",225,231,239,246,255,265,276,289,303,318,335,355,376,400
110,"Nigeria",2920,2935,2945,2953,2958,2962,2965,2967,2969,2970,2970,2971,2971,2972
111,"North Macedonia",7315,7421,7532,7645,7758,7868,7974,8073,8163,8244,8315,8376,8427,8468
112,"Norway",938,961,988,1024,1068,1123,1190,1266,1350,1437,1524,1604,1676,1737
113,"Oman",4113,4115,4116,4117,4117,4118,4118,4119,4119,4119,4119,4119,4119,4119
114,"Pakistan",28602,28657,28702,28734,28757,28773,28783,28791,28796,28799,28802,28803,28804,28805
115,"Panama",7339,7349,7357,7363,7367,7370,7373,7375,7376,7377,7377,7377,7378,7378
116,"Papua New Guinea",444,503,573,639,702,763,821,876,927,976,1022,1065,1105,1141
117,"Paraguay",16274,16295,16312,16329,16346,16364,16382,16401,16422,16445,16471,16500,16535,16577
118,"Peru",200604,200791,200970,201135,201281,201404,201505,201585,201647,201692,201725,201747,201762,201772
119,"Philippines",45134,45588,45850,46018,46135,46216,46273,46312,46341,46361,46375,46385,46392,46397
120,"Poland",78578,80185,82696,86125,90648,96569,104098,113321,124105,136031,148410,160419,171300,180536
121,"Portugal",18237,18281,18326,18373,18424,18481,18547,18624,18718,18834,18977,19154,19371,19630
122,"Qatar",612,613,615,616,617,618,619,620,621,621,621,622,622,622
123,"Romania",53291,55734,57575,58957,59951,60642,61108,61414,61609,61730,61802,61845,61869,61882
124,"Russia",249671,258971,268585,278437,288461,298551,308579,318393,327825,336700,344857,352163,358528,363917
125,"Rwanda",1337,1339,1341,1342,1343,1344,1344,1344,1344,1344,1344,1344,1344,1344
126,"Saint Lucia",265,269,272,274,275,276,277,277,278,278,278,278,278,278
127,"Saint Vincent and the Grenadines",71,73,74,75,76,76,76,76,76,76,76,76,76,76
128,"San Marino",92,92,92,92,92,92,92,92,92,92,92,92,92,92
129,"Saudi Arabia",8815,8828,8840,8851,8860,8867,8874,8879,8883,8886,8889,8890,8892,8893
