id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7813,7815,7817,7819,7821,7823,7824,7826,7827,7829,7830,7832,7833,7835
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129975,129978,129981,129983,129985,129986,129987,129989,129990,129992,129993,129995,129997,129999
7,"Armenia",8707,8714,8719,8722,8725,8727,8729,8731,8733,8734,8735,8737,8738,8739
8,"Australia",15524,15572,15613,15654,15692,15729,15766,15807,15847,15888,15932,15981,16034,16087
9,"Austria",21013,21118,21228,21343,21464,21586,21710,21837,21959,22080,22202,22327,22454,22583
10,"Azerbaijan",9937,9940,9943,9946,9948,9950,9952,9954,9955,9956,9958,9959,9960,9961
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1524,1525,1527,1528,1529,1531,1532,1533,1535,1536,1538,1539,1541,1543
13,"Bangladesh",29410,29418,29426,29432,29437,29442,29446,29450,29452,29455,29457,29459,29461,29463
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32806,32846,32891,32932,32966,33005,33026,33044,33061,33079,33097,33117,33137,33160
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16161,16166,16170,16174,16177,16180,16183,16185,16187,16188,16190,16191,16192,16193
21,"Brazil",687283,687436,687581,687718,687851,687981,688108,688235,688362,688491,688623,688760,688902,689051
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37796,37807,37817,37828,37841,37855,37870,37885,37900,37914,37929,37944,37958,37972
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46165,46439,46735,47056,47396,47770,48182,48607,49018,49388,49770,50167,50584,51017
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
