id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",7372,7377,7382,7386,7391,7395,7399,7404,7408,7412,7416,7420,7425,7429
1,"Albania",3258,3298,3360,3454,3592,3784,4030,4318,4623,4910,5154,5344,5482,5578
2,"Algeria",6375,6430,6496,6573,6664,6772,6900,7051,7231,7443,7696,7996,8353,8776
3,"Andorra",142,142,142,142,142,142,142,142,142,142,142,142,142,142
4,"Angola",1840,1873,1916,1945,1964,1978,1987,1993,1998,2001,2003,2004,2005,2006
5,"Antigua and Barbuda",123,145,242,516,854,1051,1106,1116,1119,1121,1121,1121,1121,1121
6,"Argentina",117628,117888,118379,119205,120430,122004,123625,124638,125205,125498,125641,125709,125741,125757
7,"Armenia",8019,8035,8046,8054,8060,8063,8064,8065,8065,8066,8066,8066,8066,8066
8,"Australia",2564,3012,3875,5172,6611,7750,8406,8704,8824,8870,8889,8897,8900,8902
9,"Austria",13954,14121,14408,14848,15390,15923,16357,16563,16622,16640,16646,16648,16649,16650
10,"Azerbaijan",8474,8510,8543,8570,8593,8613,8631,8646,8659,8671,8682,8691,8699,8707
11,"Bahamas",723,736,768,838,982,1231,1552,1797,1938,2008,2040,2055,2062,2066
12,"Bahrain",1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
13,"Bangladesh",28113,28142,28196,28291,28527,29170,30949,35315,43889,60389,77870,90408,96540,98770
14,"Barbados",272,286,309,344,386,423,450,466,475,479,482,483,483,484
15,"Belarus",5779,5853,5916,5974,6023,6067,6105,6138,6166,6191,6213,6233,6250,6265
16,"Belgium",28585,28745,28954,29186,29410,29588,29701,29753,29767,29769,29769,29769,29769,29769
17,"Benin",161,161,161,161,161,163,172,187,193,194,194,194,194,194
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20138,20565,21576,23659,27404,32648,37776,41259,43124,44022,44348,44450,44498,44522
20,"Bosnia and Herzegovina",13642,13721,13820,13962,14168,14457,14832,15278,15756,16232,16671,17046,17346,17574
21,"Brazil",619752,619822,619866,619891,619907,619917,619923,619927,619929,619931,619931,619932,619932,619932
22,"Brunei",98,99,99,101,105,114,135,176,217,248,268,280,288,292
23,"Bulgaria",32058,33011,34686,37492,41676,47030,52769,57959,62014,64809,66552,67569,68143,68465
24,"Burkina Faso",359,425,578,945,1818,3874,8605,18933,39080,70951,107675,136640,153320,161245
25,"Cabo Verde",364,379,409,456,515,572,614,639,654,662,666,668,670,671
26,"Cambodia",3016,3016,3016,3017,3017,3018,3019,3020,3021,3023,3026,3030,3035,3042
27,"Cameroon",1856,1862,1868,1870,1871,1872,1872,1872,1873,1873,1873,1873,1873,1873
28,"Canada",30950,31238,31575,31930,32252,32487,32618,32676,32697,32704,32706,32707,32707,32707
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",184,184,184,184,184,184,184,184,184,184,184,184,184,184
31,"Chile",39315,39361,39411,39487,39591,39724,39880,40049,40221,40387,40539,40669,40774,40853
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",130609,131184,132365,134599,138194,142855,147863,152792,157221,160474,162343,163219,163575,163706
34,"Congo (Brazzaville)",377,394,430,459,465,465,465,465,465,465,465,465,465,465
35,"Congo (Kinshasa)",1244,1261,1280,1300,1320,1341,1363,1385,1408,1432,1456,1481,1506,1532
36,"Costa Rica",7397,7478,7718,8222,8806,9264,9723,10143,10361,10435,10457,10463,10465,10465
37,"Cote d'Ivoire",741,775,852,905,937,960,976,987,994,1000,1003,1006,1008,1009
38,"Croatia",13101,13437,13834,14256,14663,15021,15312,15535,15699,15820,15912,15988,16055,16105
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8334,8361,8433,8639,9165,9951,10630,11025,11139,11207,11256,11297,11336,11380
41,"Cyprus",670,700,738,770,789,797,801,802,802,802,802,802,802,802
42,"Czechia",36774,36948,37111,37286,37465,37630,37770,37880,37961,38016,38052,38075,38089,38098
43,"Denmark",3494,3585,3641,3668,3680,3686,3689,3690,3691,3691,3692,3692,3692,3692
44,"Djibouti",190,193,203,236,347,703,1717,3824,5949,6531,6704,6755,6771,6776
45,"Dominican Republic",4274,4343,4579,5244,6474,7591,7834,7883,7893,7895,7896,7896,7896,7896
46,"Ecuador",33716,33732,33746,33762,33779,33798,33818,33839,33857,33869,33876,33879,33880,33881
47,"Egypt",22234,22516,22776,23012,23221,23403,23558,23688,23795,23883,23954,24010,24054,24089
48,"El Salvador",3835,3839,3841,3843,3844,3845,3846,3846,3846,3846,3846,3846,3847,3847
49,"Equatorial Guinea",181,195,245,401,751,1195,1536,1798,2029,2165,2209,2217,2218,2218
50,"Eritrea",88,98,115,142,187,260,382,581,905,1427,2257,3543,5462,8178
51,"Estonia",1993,2045,2107,2176,2243,2302,2350,2387,2416,2441,2467,2491,2513,2530
52,"Eswatini",1351,1362,1367,1370,1371,1372,1373,1373,1373,1373,1373,1373,1373,1373
53,"Ethiopia",7124,7432,7820,8072,8114,8114,8114,8114,8114,8114,8114,8114,8114,8114
54,"Fiji",713,726,759,822,929,1094,1316,1571,1814,2009,2143,2229,2281,2313
55,"Finland",1702,1806,1953,2131,2324,2512,2675,2800,2887,2943,2979,3000,3014,3022
56,"France",127504,128566,129508,130249,130846,131277,131524,131632,131673,131686,131691,131692,131692,131693
57,"Gabon",311,340,358,369,376,381,384,386,387,388,388,389,389,389
58,"Gambia",343,344,347,359,412,560,765,932,1077,1123,1127,1127,1128,1128
59,"Georgia",14251,14298,14338,14387,14448,14519,14598,14681,14763,14839,14906,14962,15006,15039
60,"Germany",115233,116418,117898,119840,122067,124294,126328,128054,129331,130115,130523,130710,130791,130826
61,"Ghana",1334,1354,1383,1402,1414,1421,1427,1430,1432,1434,1435,1436,1437,1437
62,"Greece",22279,24699,27921,30894,32953,34134,34757,35083,35261,35363,35421,35454,35473,35486
63,"Guatemala",16158,16197,16293,16513,16990,18032,20266,24850,33397,46773,62808,76750,85819,90687
64,"Guinea",400,407,422,439,456,472,485,492,495,496,496,496,496,496
65,"Guyana",1081,1120,1237,1490,1979,2867,3893,4522,4676,4690,4694,4695,4695,4695
66,"Haiti",777,785,815,915,1249,2323,5412,12210,22047,32315,40630,44954,46456,46895
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10451,10464,10514,10683,11260,13182,18914,31455,46874,56814,61046,62264,62393,62436
69,"Hungary",40363,40920,41518,42184,42891,43624,44366,45104,45823,46509,47154,47751,48299,48796
70,"Iceland",41,43,43,44,44,44,44,44,44,44,44,44,44,44
71,"India",485621,493189,527947,676719,1096728,1772126,2876106,3680909,3785361,3802714,3806201,3807078,3807343,3807438
72,"Indonesia",144146,144160,144181,144223,144310,144492,144875,145678,147356,150853,158082,172794,201802,255545
73,"Iran",131939,132016,132074,132112,132133,132144,132149,132152,132153,132153,132153,132153,132153,132153
74,"Iraq",24219,24237,24265,24302,24351,24414,24497,24603,24742,24923,25157,25461,25853,26358
75,"Ireland",5987,6028,6067,6099,6121,6135,6143,6148,6151,6152,6154,6154,6155,6155
76,"Israel",8287,8344,8437,8543,8635,8697,8727,8738,8740,8741,8741,8741,8741,8741
