id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",7761,7768,7778,7790,7803,7816,7830,7845,7861,7878,7897,7917,7939,7963,7989
1,"Albania",3576,3583,3589,3594,3598,3602,3604,3607,3609,3610,3612,3613,3614,3615,3616
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",129594,129692,129775,129847,129912,129971,130025,130077,130128,130177,130225,130273,130323,130374,130429
7,"Armenia",8645,8654,8667,8685,8706,8728,8752,8780,8810,8845,8884,8927,8973,9024,9079
8,"Australia",13307,13544,13728,13865,13971,14056,14130,14196,14260,14326,14396,14475,14569,14682,14767
9,"Austria",20543,20582,20616,20646,20681,20791,20990,21077,21135,21251,21308,21342,21389,21455,21520
10,"Azerbaijan",9787,9809,9859,9930,10016,10113,10218,10333,10459,10600,10757,10932,11128,11347,11593
11,"Bahamas",823,824,824,824,824,824,825,825,825,825,825,825,825,825,825
12,"Bahrain",1513,1514,1515,1516,1517,1518,1519,1520,1521,1522,1523,1524,1526,1528,1530
13,"Bangladesh",29317,29322,29326,29329,29331,29332,29333,29334,29335,29335,29336,29336,29336,29336,29336
14,"Barbados",533,548,564,578,591,603,614,624,633,641,648,653,657,659,659
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32449,32490,32521,32548,32574,32598,32620,32641,32662,32682,32701,32720,32739,32758,32777
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22163,22186,22202,22215,22225,22233,22240,22245,22249,22252,22255,22257,22259,22260,22262
20,"Bosnia and Herzegovina",15986,16037,16089,16138,16188,16237,16287,16337,16387,16437,16487,16536,16585,16634,16681
21,"Brazil",682492,683356,684082,684677,685166,685558,685867,686104,686285,686421,686521,686592,686643,686680,686707
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37541,37585,37625,37661,37695,37727,37756,37783,37809,37831,37852,37871,37887,37903,37917
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933
28,"Canada",43700,43861,44013,44170,44337,44513,44705,44916,45150,45415,45716,46061,46459,46919,47451
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",60095,60286,60490,60719,60962,61183,61376,61576,61799,62064,62391,62794,63278,63824,64393
