id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",7727,7736,7746,7755,7765,7776,7787,7796,7803,7807,7808,7808,7808,7808
1,"Albania",3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,142,142,142,142,142,142,142,142,142,142,142,142,142
6,"Argentina",129105,129189,129299,129413,129513,129594,129664,129725,129774,129815,129851,129883,129914,129943
7,"Armenia",8629,8629,8629,8630,8630,8630,8631,8631,8632,8633,8634,8636,8638,8641
8,"Australia",9898,10036,10167,10296,10428,10572,10735,10927,11157,11347,11489,11636,11789,11948
9,"Austria",20034,20043,20055,20073,20100,20134,20180,20243,20328,20437,20565,20701,20827,20934
10,"Azerbaijan",9717,9718,9718,9718,9719,9721,9724,9728,9736,9748,9771,9809,9875,9988
11,"Bahamas",818,820,821,823,824,825,826,827,829,830,831,832,833,834
12,"Bahrain",1493,1494,1495,1496,1498,1501,1504,1508,1511,1515,1519,1523,1527,1531
13,"Bangladesh",29145,29147,29150,29152,29154,29156,29157,29159,29160,29161,29162,29164,29165,29167
14,"Barbados",474,476,478,480,482,483,483,484,484,484,484,484,484,484
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31909,31919,31928,31939,31953,31974,31999,32033,32077,32136,32214,32310,32419,32518
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21954,21956,21959,21962,21967,21974,21984,21999,22019,22048,22091,22152,22240,22363
20,"Bosnia and Herzegovina",15806,15808,15809,15811,15812,15815,15819,15823,15829,15836,15846,15859,15875,15898
21,"Brazil",671531,672840,674366,675967,677484,678813,679879,680676,681266,681704,682038,682305,682530,682733
22,"Brunei",225,225,226,226,226,227,227,228,228,229,229,230,231,232
23,"Bulgaria",37254,37261,37267,37274,37283,37294,37309,37328,37352,37383,37424,37478,37550,37645
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",403,403,403,403,403,403,403,403,403,403,403,403,403,403
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
28,"Canada",41920,41971,42020,42073,42134,42208,42301,42423,42587,42819,43153,43648,44392,45515
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58520,58645,58795,58958,59134,59318,59503,59673,59835,59999,60176,60376,60610,60890
32,"China",14626,14627,14629,14632,14634,14638,14642,14647,14655,14664,14678,14697,14724,14763
33,"Colombia",139984,140020,140069,140132,140218,140337,140492,140686,140925,141215,141556,141949,142387,142862
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1373,1377,1381,1384,1387,1390,1392,1395,1397,1399,1401,1403,1405,1407
36,"Costa Rica",8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525
37,"Cote d'Ivoire",806,808,810,813,816,819,823,828,834,841,849,859,870,882
38,"Croatia",16067,16080,16090,16099,16105,16112,16114,16114,16114,16114,16114,16114,16114,16114
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
