id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",7760,7767,7778,7791,7805,7819,7833,7848,7864,7881,7899,7918,7938,7960,7984
1,"Albania",3576,3583,3590,3596,3601,3605,3609,3612,3615,3618,3620,3622,3623,3625,3626
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",1917,1917,1919,1921,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922
5,"Antigua and Barbuda",144,144,144,144,144,144,144,144,144,144,144,144,144,144,144
6,"Argentina",129581,129685,129776,129852,129920,129982,130039,130092,130143,130193,130243,130295,130349,130407,130472
7,"Armenia",8644,8653,8666,8684,8705,8728,8753,8780,8810,8843,8880,8920,8965,9015,9069
8,"Australia",13358,13557,13715,13835,13931,14012,14087,14148,14201,14251,14299,14347,14397,14451,14509
9,"Austria",20554,20603,20644,20681,20718,20793,20982,21182,21249,21317,21373,21412,21446,21506,21599
10,"Azerbaijan",9785,9808,9875,9991,10140,10302,10473,10660,10866,11093,11346,11626,11937,12284,12670
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",1513,1514,1515,1516,1516,1517,1518,1518,1519,1520,1521,1522,1524,1525,1527
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",531,547,563,578,591,603,614,624,633,641,648,654,658,660,661
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32441,32473,32499,32521,32538,32552,32564,32574,32583,32591,32598,32604,32610,32616,32621
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22167,22188,22204,22216,22225,22233,22239,22243,22247,22250,22253,22255,22256,22258,22259
20,"Bosnia and Herzegovina",15986,16026,16066,16105,16146,16186,16228,16269,16311,16352,16394,16436,16477,16515,16552
21,"Brazil",682516,683510,684321,684989,685544,686000,686382,686707,686983,687217,687416,687586,687732,687859,687970
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37546,37592,37633,37672,37707,37740,37771,37800,37827,37851,37873,37893,37912,37929,37944
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933
28,"Canada",43762,43918,44073,44218,44353,44487,44622,44760,44903,45054,45218,45397,45590,45804,46043
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",60155,60300,60460,60630,60802,60977,61134,61290,61464,61674,61931,62248,62623,63038,63469
32,"China",14834,14877,14930,14995,15076,15176,15302,15458,15650,15878,16142,16440,16760,17107,17486
33,"Colombia",141423,141523,141597,141658,141706,141745,141777,141803,141825,141843,141858,141870,141881,141891,141899
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1393,1394,1394,1395,1395,1395,1396,1396,1397,1397,1397,1398,1398,1398,1399
36,"Costa Rica",8810,8825,8839,8852,8862,8870,8877,8882,8887,8890,8894,8897,8899,8902,8904
37,"Cote d'Ivoire",817,820,822,824,826,827,829,831,832,833,835,836,837,838,838
38,"Croatia",16561,16620,16663,16678,16687,16687,16687,16687,16687,16687,16687,16687,16687,16687,16687
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1152,1154,1156,1158,1159,1160,1161,1162,1163,1164,1165,1166,1166,1167,1168
42,"Czechia",40726,40803,40876,40945,41011,41074,41133,41191,41246,41299,41351,41402,41453,41503,41550
43,"Denmark",6902,6953,7004,7052,7098,7143,7188,7233,7280,7328,7378,7431,7487,7546,7609
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2643,2655,2667,2675,2691,2711,2726,2737,2746,2754,2761,2766,2771,2775,2778
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",7571,7572,7573,7573,7574,7574,7575,7575,7575,7575,7575,7575,7575,7575,7575
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",5476,5545,5608,5671,5731,5786,5836,5882,5923,5960,5995,6025,6051,6073,6091
56,"France",154591,154894,155134,155309,155432,155524,155597,155655,155702,155741,155774,155804,155830,155854,155877
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",368,368,368,368,368,368,368,368,368,368,368,368,368,368,368
