id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",7808,7811,7813,7815,7817,7819,7820,7822,7823,7825,7826,7828,7829,7830
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129967,129974,129980,129985,129989,129992,129996,130000,130004,130008,130012,130017,130023,130029
7,"Armenia",8696,8701,8706,8709,8712,8714,8717,8719,8721,8723,8724,8726,8727,8728
8,"Australia",15424,15474,15512,15544,15575,15604,15631,15658,15685,15713,15741,15770,15801,15833
9,"Austria",20892,20993,21121,21283,21475,21692,21929,22181,22443,22711,22983,23257,23528,23798
10,"Azerbaijan",9934,9940,9944,9948,9951,9954,9956,9958,9960,9962,9964,9965,9967,9968
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29392,29409,29428,29444,29457,29466,29469,29471,29472,29472,29472,29472,29472,29472
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32744,32782,32823,32849,32865,32879,32892,32905,32917,32930,32942,32955,32968,32979
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16157,16163,16168,16172,16176,16179,16182,16184,16187,16189,16190,16192,16193,16194
21,"Brazil",686954,687215,687436,687632,687812,687978,688133,688279,688420,688557,688693,688829,688968,689112
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37755,37764,37774,37784,37793,37804,37814,37824,37834,37843,37853,37861,37868,37873
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45718,45800,45881,45963,46050,46138,46226,46311,46390,46463,46529,46590,46646,46700
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61362,61413,61472,61544,61665,61815,62059,62478,63110,63869,64635,65425,66306,67212
32,"China",15483,15520,15556,15590,15623,15655,15686,15716,15746,15776,15806,15836,15867,15898
33,"Colombia",141812,141818,141823,141827,141830,141833,141836,141838,141840,141841,141843,141844,141845,141846
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",16987,17014,17042,17067,17070,17070,17070,17070,17070,17070,17070,17070,17070,17070
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1189,1192,1195,1198,1201,1204,1206,1208,1210,1212,1214,1215,1216,1217
