id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",7323,7345,7369,7396,7419,7442,7464,7486,7506,7526,7545,7563,7581,7598
1,"Albania",3123,3162,3196,3226,3251,3271,3288,3300,3308,3315,3319,3321,3323,3324
2,"Algeria",6092,6137,6188,6250,6321,6403,6499,6609,6738,6887,7058,7257,7485,7748
3,"Andorra",131,131,131,131,131,131,131,131,131,131,131,131,131,131
4,"Angola",1734,1735,1736,1737,1737,1737,1737,1737,1737,1737,1737,1737,1737,1737
5,"Antigua and Barbuda",117,118,118,118,118,118,118,118,118,118,118,118,118,118
6,"Argentina",116664,116812,116952,117087,117216,117340,117460,117575,117686,117793,117897,117997,118094,118189
7,"Armenia",7669,7796,7885,7945,7984,8008,8022,8030,8035,8037,8039,8040,8040,8040
8,"Australia",2041,2090,2138,2173,2199,2220,2236,2248,2257,2263,2268,2272,2275,2277
9,"Austria",12722,13187,13605,13922,14130,14241,14293,14317,14327,14331,14333,14334,14334,14334
10,"Azerbaijan",7956,8114,8260,8383,8479,8548,8595,8623,8639,8648,8652,8654,8655,8656
11,"Bahamas",673,674,676,677,679,679,680,680,680,681,681,681,681,681
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",27998,28022,28036,28044,28060,28073,28082,28088,28092,28094,28095,28096,28096,28096
14,"Barbados",239,254,265,274,281,286,290,293,295,296,297,298,298,298
15,"Belarus",5139,5234,5320,5398,5465,5522,5568,5603,5630,5649,5663,5672,5679,5683
16,"Belgium",27194,27599,28068,28547,28978,29320,29563,29721,29819,29877,29910,29929,29939,29945
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19210,19293,19381,19470,19558,19646,19733,19818,19901,19982,20060,20136,20208,20277
20,"Bosnia and Herzegovina",12717,12927,13119,13300,13472,13635,13794,13947,14098,14246,14392,14535,14678,14820
21,"Brazil",615437,616771,618084,619279,620343,621284,622117,622853,623501,624071,624572,625013,625399,625738
22,"Brunei",98,98,99,99,100,100,100,100,100,100,100,100,100,100
23,"Bulgaria",28841,29441,29945,30337,30636,30853,31009,31120,31198,31253,31291,31318,31336,31349
24,"Burkina Faso",301,322,340,352,362,377,391,405,417,430,441,452,462,472
25,"Cabo Verde",349,349,349,349,349,349,349,349,349,349,349,349,349,349
26,"Cambodia",2951,2963,2969,2973,2975,2977,2977,2978,2978,2978,2978,2978,2978,2978
27,"Cameroon",1802,1814,1818,1822,1824,1826,1826,1826,1827,1827,1827,1827,1827,1827
28,"Canada",29828,29976,30123,30269,30404,30525,30628,30715,30786,30844,30889,30925,30953,30975
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",175,175,175,175,175,175,175,175,175,175,175,175,175,175
31,"Chile",38476,38680,38884,39081,39272,39454,39623,39777,39915,40035,40139,40228,40303,40366
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",128732,129155,129585,130021,130429,130789,131088,131324,131505,131640,131740,131814,131869,131909
34,"Congo (Brazzaville)",362,368,374,377,378,379,380,381,381,381,382,382,382,382
35,"Congo (Kinshasa)",1110,1113,1114,1116,1118,1121,1124,1128,1132,1136,1141,1146,1152,1158
36,"Costa Rica",7305,7324,7331,7334,7338,7341,7342,7343,7343,7344,7344,7344,7344,7344
37,"Cote d'Ivoire",705,706,707,707,708,708,709,709,709,710,710,710,710,710
38,"Croatia",11150,11610,12067,12458,12764,12979,13120,13205,13255,13282,13298,13306,13311,13313
39,"Diamond Princess",13,13,14,15,15,15,15,15,15,15,15,15,15,15
40,"Cuba",8305,8309,8313,8314,8316,8317,8317,8317,8318,8318,8318,8318,8318,8318
41,"Cyprus",597,601,607,615,623,632,641,650,657,662,665,668,669,670
42,"Czechia",33561,34710,35894,36993,37941,38685,39229,39607,39860,40027,40136,40207,40253,40283
43,"Denmark",2945,3025,3113,3198,3273,3332,3374,3403,3421,3433,3440,3445,3448,3450
44,"Djibouti",186,186,186,186,186,186,186,186,186,186,186,186,186,186
45,"Dominican Republic",4217,4238,4254,4265,4273,4279,4283,4285,4287,4288,4289,4290,4290,4290
46,"Ecuador",33285,33383,33457,33507,33559,33615,33659,33693,33718,33736,33749,33757,33764,33768
47,"Egypt",20713,21131,21537,21920,22284,22613,22904,23154,23365,23538,23678,23790,23878,23947
48,"El Salvador",3794,3813,3821,3832,3836,3845,3848,3849,3849,3849,3849,3849,3849,3849
49,"Equatorial Guinea",174,174,175,175,175,175,175,175,175,175,175,175,175,175
50,"Eritrea",63,68,73,80,87,94,103,112,122,134,147,161,177,194
51,"Estonia",1830,1865,1891,1910,1924,1934,1940,1945,1947,1949,1950,1951,1952,1952
52,"Eswatini",1249,1249,1250,1251,1251,1251,1251,1252,1252,1252,1252,1252,1252,1252
53,"Ethiopia",6784,6818,6843,6863,6879,6891,6901,6909,6915,6919,6923,6926,6928,6929
54,"Fiji",697,697,697,697,698,698,698,698,698,698,698,698,698,698
55,"Finland",1357,1392,1433,1481,1534,1594,1662,1739,1825,1919,2020,2124,2229,2331
56,"France",120336,120981,122035,123581,125405,127323,129169,130787,132092,133079,133791,134287,134625,134851
57,"Gabon",283,287,290,292,293,294,294,294,295,295,295,295,295,295
58,"Gambia",342,343,343,343,343,343,343,343,343,343,343,343,343,343
59,"Georgia",12326,12799,13233,13637,13990,14291,14540,14740,14891,15000,15078,15132,15167,15190
60,"Germany",102839,105385,108265,111153,113730,115749,117145,118016,118521,118800,118951,119031,119073,119096
61,"Ghana",1210,1212,1213,1213,1214,1214,1214,1214,1215,1215,1215,1215,1215,1215
62,"Greece",18528,19176,19798,20360,20833,21200,21463,21637,21750,21821,21864,21891,21907,21918
63,"Guatemala",16015,16123,16212,16275,16335,16385,16423,16454,16477,16496,16510,16521,16529,16536
64,"Guinea",387,387,387,387,387,387,387,387,387,387,387,387,387,387
65,"Guyana",1003,1018,1030,1040,1050,1058,1065,1070,1075,1078,1081,1083,1085,1086
66,"Haiti",748,756,760,763,766,769,771,773,774,776,777,778,779,780
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10412,10423,10432,10437,10441,10443,10444,10445,10446,10446,10446,10446,10446,10446
69,"Hungary",35273,36865,38622,40372,41957,43237,44146,44713,45025,45179,45247,45275,45286,45290
70,"Iceland",35,35,35,35,35,35,35,35,35,35,35,35,35,35
71,"India",470632,472505,473990,475276,476396,477341,478131,478787,479330,479775,480138,480435,480675,480870
72,"Indonesia",143866,143920,143967,144012,144049,144081,144110,144137,144164,144192,144222,144253,144285,144320
73,"Iran",130145,130626,131001,131274,131470,131604,131694,131754,131794,131820,131838,131849,131856,131861
74,"Iraq",23888,23982,24065,24131,24187,24235,24275,24308,24333,24354,24370,24384,24395,24403
75,"Ireland",5690,5753,5811,5856,5888,5907,5917,5922,5925,5926,5926,5927,5927,5927
76,"Israel",8204,8215,8223,8229,8234,8239,8244,8249,8254,8260,8267,8274,8281,8290
77,"Italy",134133,134843,135752,136845,138011,139156,140201,141093,141815,142380,142810,143133,143372,143549
78,"Jamaica",2411,2434,2451,2465,2478,2489,2498,2505,2511,2515,2518,2521,2523,2524
79,"Japan",18364,18375,18382,18388,18392,18395,18396,18398,18399,18399,18400,18400,18400,18400
80,"Jordan",11688,11869,12109,12406,12761,13171,13638,14152,14696,15250,15790,16295,16750,17146
81,"Kazakhstan",17914,18033,18096,18118,18174,18240,18297,18344,18385,18418,18447,18470,18490,18506
82,"Kenya",5339,5345,5350,5353,5355,5357,5358,5359,5360,5361,5361,5361,5362,5362
83,"Korea, South",3805,4054,4337,4674,5045,5443,5868,6308,6755,7197,7623,8026,8397,8734
84,"Kuwait",2466,2467,2467,2467,2467,2468,2468,2469,2469,2469,2470,2470,2470,2470
85,"Kyrgyzstan",2755,2769,2782,2794,2804,2813,2820,2827,2832,2837,2840,2844,2846,2849
86,"Latvia",4271,4390,4476,4555,4610,4647,4668,4681,4689,4693,4696,4697,4698,4699
87,"Lebanon",8765,8838,8911,8988,9065,9144,9222,9300,9375,9447,9515,9579,9639,9694
88,"Liberia",287,287,287,287,287,287,287,287,287,287,287,287,287,287
89,"Liechtenstein",61,61,61,61,61,61,61,61,61,61,61,61,61,61
90,"Lithuania",6836,6973,7095,7190,7259,7305,7335,7354,7364,7370,7374,7376,7377,7377
91,"Luxembourg",880,890,903,917,933,949,963,976,986,994,999,1003,1006,1008
92,"Madagascar",967,967,967,967,967,967,967,967,967,967,967,967,967,967
93,"Malaysia",30592,30912,31222,31509,31756,31957,32109,32217,32292,32343,32377,32400,32416,32426
94,"Maldives",251,253,255,256,257,258,259,259,260,260,260,260,260,261
95,"Malta",471,475,480,485,490,495,501,505,510,514,517,519,521,523
96,"Mauritania",839,851,863,875,888,901,915,929,943,958,973,988,1003,1019
97,"Mauritius",242,245,254,259,264,269,272,276,279,282,283,283,284,284
98,"Mexico",294872,296038,297134,298142,299045,299844,300548,301168,301712,302190,302610,302978,303301,303584
99,"Moldova",9260,9458,9616,9745,9849,9930,9992,10040,10076,10104,10125,10140,10152,10161
100,"Monaco",36,36,36,36,36,36,36,36,36,36,36,36,36,36
101,"Mongolia",2033,2067,2093,2112,2128,2141,2151,2158,2165,2170,2173,2176,2179,2180
102,"Montenegro",2330,2364,2391,2413,2429,2442,2451,2457,2462,2465,2467,2469,2470,2470
103,"Morocco",14783,14794,14803,14810,14815,14817,14819,14820,14821,14821,14822,14822,14822,14822
104,"Namibia",3574,3575,3576,3576,3577,3577,3577,3577,3577,3577,3577,3577,3577,3577
105,"Nepal",11537,11554,11568,11581,11592,11601,11608,11615,11620,11625,11629,11632,11635,11637
106,"Netherlands",20071,20561,21095,21618,22086,22464,22741,22929,23051,23126,23171,23198,23214,23223
107,"New Zealand",47,52,57,61,64,68,70,72,74,76,77,78,79,80
108,"Nicaragua",213,213,213,213,214,214,214,214,214,214,214,214,214,214
109,"Niger",267,281,293,305,317,328,339,350,360,370,380,389,398,407
110,"Nigeria",2978,2980,2983,2985,2986,2987,2987,2988,2988,2988,2988,2989,2989,2989
111,"North Macedonia",7648,7750,7845,7931,8005,8069,8122,8166,8202,8231,8255,8274,8289,8301
112,"Norway",1090,1162,1246,1332,1409,1472,1518,1549,1571,1585,1595,1601,1605,1608
113,"Oman",4113,4113,4113,4113,4113,4113,4113,4113,4113,4113,4113,4113,4113,4113
114,"Pakistan",28762,28798,28828,28856,28878,28895,28907,28917,28924,28929,28933,28936,28938,28939
115,"Panama",7368,7379,7391,7404,7416,7429,7443,7456,7469,7481,7493,7504,7514,7524
116,"Papua New Guinea",557,573,582,589,593,596,598,599,600,600,601,601,601,601
117,"Paraguay",16512,16555,16588,16625,16655,16699,16741,16773,16796,16812,16822,16829,16833,16836
118,"Peru",201342,201668,202006,202317,202587,202807,202979,203110,203209,203282,203336,203376,203405,203427
119,"Philippines",49003,49419,49630,49765,49850,49910,49948,49971,49986,49994,50000,50003,50005,50006
120,"Poland",84827,87949,91554,95418,99339,103097,106468,109300,111541,113225,114437,115280,115852,116233
121,"Portugal",18499,18625,18799,19028,19313,19658,20072,20553,21088,21657,22232,22783,23285,23721
122,"Qatar",611,611,611,611,611,611,611,611,611,611,611,611,611,611
123,"Romania",57211,57963,58413,58713,58903,59020,59086,59124,59145,59156,59163,59167,59169,59170
124,"Russia",274607,282446,289684,295923,301062,305030,307953,310012,311405,312313,312886,313238,313450,313574
125,"Rwanda",1343,1344,1345,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346
126,"Saint Lucia",283,286,288,291,292,293,294,295,296,296,296,296,297,297
127,"Saint Vincent and the Grenadines",75,75,76,76,77,77,77,77,77,78,78,78,78,78
128,"San Marino",93,93,93,93,93,93,93,93,93,93,93,93,93,93
129,"Saudi Arabia",8840,8848,8854,8859,8864,8867,8870,8872,8874,8876,8877,8877,8878,8879
130,"Senegal",1886,1887,1888,1888,1889,1889,1890,1890,1890,1891,1891,1891,1891,1891
131,"Serbia",11872,12127,12320,12470,12570,12633,12670,12689,12700,12705,12707,12708,12709,12709
132,"Seychelles",126,128,129,131,132,133,134,134,134,135,135,135,135,135
133,"Singapore",748,791,822,846,864,877,887,894,899,903,905,907,908,909
134,"Slovakia",14603,15022,15475,15902,16265,16539,16729,16851,16927,16972,16998,17013,17022,17028
135,"Slovenia",5304,5431,5533,5608,5659,5690,5706,5714,5719,5721,5722,5722,5722,5722
136,"Somalia",1334,1339,1341,1342,1343,1343,1344,1344,1344,1344,1344,1344,1344,1344
137,"South Africa",89960,90216,90534,90981,91601,92482,93724,95467,97898,101264,105880,112143,120524,131547
138,"Spain",88154,88423,88823,89374,90049,90813,91640,92485,93311,94093,94815,95472,96061,96583
139,"Sri Lanka",14431,14589,14733,14882,15028,15169,15306,15439,15569,15696,15820,15941,16060,16177
140,"Sudan",3146,3152,3158,3165,3176,3191,3210,3236,3271,3316,3376,3456,3560,3698
141,"Suriname",1174,1182,1187,1192,1195,1198,1201,1203,1205,1206,1207,1209,1210,1211
