id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",7369,7374,7382,7390,7397,7403,7408,7414,7419,7423,7428,7432,7436,7441
1,"Albania",3077,3121,3169,3211,3247,3277,3302,3323,3339,3351,3360,3367,3372,3376
2,"Algeria",6054,6087,6119,6155,6196,6241,6291,6347,6409,6479,6556,6641,6736,6841
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1733,1735,1736,1737,1737,1738,1738,1738,1738,1738,1738,1738,1738,1738
5,"Antigua and Barbuda",109,109,109,109,109,110,110,110,110,110,110,110,110,110
6,"Argentina",116521,116680,116840,116970,117069,117139,117184,117211,117226,117233,117236,117237,117238,117238
7,"Armenia",7526,7723,7859,7953,8017,8059,8087,8105,8116,8123,8128,8130,8132,8133
8,"Australia",1999,2045,2089,2128,2157,2176,2189,2198,2203,2206,2208,2208,2209,2209
9,"Austria",12353,12906,13672,14557,15335,15880,16188,16332,16387,16404,16408,16409,16409,16409
10,"Azerbaijan",7778,7945,8104,8238,8345,8425,8483,8522,8546,8561,8569,8574,8576,8577
11,"Bahamas",675,678,681,682,683,684,684,684,684,684,684,684,684,684
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",27968,27986,28003,28015,28024,28030,28033,28036,28037,28037,28038,28038,28038,28038
14,"Barbados",222,237,249,260,268,274,279,282,285,286,288,289,289,289
15,"Belarus",5033,5131,5224,5311,5389,5458,5518,5568,5610,5644,5671,5691,5707,5718
16,"Belgium",26826,27165,27576,28007,28416,28769,29050,29259,29407,29508,29576,29621,29650,29669
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19100,19159,19226,19297,19371,19446,19524,19602,19682,19762,19842,19921,20000,20078
20,"Bosnia and Herzegovina",12470,12726,12984,13238,13484,13723,13952,14172,14382,14581,14770,14948,15115,15272
21,"Brazil",614133,615616,616830,617766,618434,618877,619149,619303,619383,619421,619437,619443,619445,619446
22,"Brunei",97,98,99,99,99,99,99,99,99,99,99,99,99,99
23,"Bulgaria",28156,28920,29533,30020,30398,30690,30913,31083,31210,31306,31377,31430,31469,31497
24,"Burkina Faso",291,303,313,321,329,336,342,347,352,357,361,364,367,370
25,"Cabo Verde",350,350,350,350,350,350,350,350,350,350,350,350,350,350
26,"Cambodia",2919,2933,2943,2951,2956,2958,2960,2961,2962,2962,2962,2962,2962,2962
27,"Cameroon",1789,1808,1821,1823,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824
28,"Canada",29711,29876,30035,30194,30357,30525,30698,30875,31054,31230,31401,31561,31709,31840
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",175,175,175,175,175,175,175,175,175,175,175,175,175,175
31,"Chile",38236,38396,38509,38512,38512,38512,38512,38512,38512,38512,38512,38512,38512,38512
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",128355,128691,129072,129459,129841,130197,130509,130765,130959,131097,131186,131241,131270,131286
34,"Congo (Brazzaville)",357,370,382,392,399,403,406,407,408,409,409,409,409,409
35,"Congo (Kinshasa)",1106,1109,1111,1113,1116,1119,1123,1126,1131,1135,1140,1146,1152,1159
36,"Costa Rica",7292,7318,7337,7349,7356,7361,7364,7366,7367,7367,7368,7368,7368,7368
37,"Cote d'Ivoire",703,704,705,706,707,707,708,708,708,708,708,708,709,709
38,"Croatia",10712,11219,11679,12081,12409,12663,12849,12980,13069,13127,13163,13185,13198,13206
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8304,8310,8315,8317,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318
41,"Cyprus",596,605,614,624,635,646,657,668,677,686,693,698,703,706
42,"Czechia",32699,33658,34882,36451,38409,40616,42678,44209,45129,45601,45817,45909,45946,45960
43,"Denmark",2857,2908,2970,3043,3125,3208,3288,3359,3417,3463,3497,3521,3539,3550
44,"Djibouti",186,186,186,186,186,186,186,186,186,186,186,186,186,186
45,"Dominican Republic",4207,4229,4253,4276,4300,4322,4343,4363,4380,4396,4410,4421,4431,4439
46,"Ecuador",33182,33221,33282,33322,33346,33359,33367,33371,33373,33374,33375,33375,33375,33375
47,"Egypt",20312,20755,21198,21640,22068,22473,22845,23178,23469,23715,23917,24080,24206,24302
48,"El Salvador",3790,3835,3860,3868,3872,3874,3875,3875,3876,3876,3876,3876,3876,3876
49,"Equatorial Guinea",171,171,171,172,172,172,172,172,172,172,172,172,172,172
50,"Eritrea",59,64,68,73,77,82,86,90,95,99,104,108,112,117
51,"Estonia",1788,1829,1857,1878,1893,1903,1910,1915,1919,1921,1923,1925,1926,1926
52,"Eswatini",1249,1250,1250,1250,1250,1251,1251,1251,1251,1251,1251,1251,1251,1251
53,"Ethiopia",6723,6760,6790,6813,6831,6845,6855,6863,6869,6874,6877,6880,6882,6884
54,"Fiji",700,703,704,704,705,705,705,705,705,705,705,705,705,705
55,"Finland",1282,1315,1345,1374,1403,1432,1461,1492,1525,1559,1596,1636,1679,1724
56,"France",119663,119989,120488,121170,121892,122613,123295,123907,124425,124840,125157,125383,125535,125634
57,"Gabon",280,285,289,292,295,297,299,300,301,303,303,304,305,305
58,"Gambia",341,341,341,341,341,341,341,341,341,341,341,341,341,341
59,"Georgia",11940,12489,13012,13494,13911,14255,14527,14734,14888,15000,15081,15137,15177,15205
60,"Germany",100689,102939,105642,108559,111477,114164,116450,118196,119322,120027,120434,120650,120757,120805
61,"Ghana",1212,1216,1218,1219,1220,1220,1220,1220,1220,1220,1220,1220,1220,1220
62,"Greece",17876,18749,19719,20685,21590,22370,22990,23442,23747,23937,24046,24102,24128,24140
63,"Guatemala",16016,16141,16257,16363,16444,16505,16549,16582,16606,16622,16634,16643,16648,16652
64,"Guinea",387,387,387,387,387,387,387,387,387,387,387,387,387,387
65,"Guyana",986,998,1009,1017,1024,1029,1034,1037,1040,1042,1043,1044,1045,1045
66,"Haiti",719,730,736,740,743,744,745,746,746,747,747,747,747,747
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10413,10431,10443,10453,10460,10465,10468,10470,10471,10472,10472,10473,10473,10473
69,"Hungary",33920,35553,37478,39550,41529,43197,44445,45281,45789,46071,46214,46281,46310,46321
70,"Iceland",34,34,34,34,34,34,34,34,34,34,34,34,34,34
71,"India",467806,469648,471357,472978,474687,476632,478955,481796,485288,489552,494689,500767,507814,515808
72,"Indonesia",143812,143880,143933,143980,144014,144038,144053,144063,144069,144073,144075,144076,144077,144077
73,"Iran",129624,130256,130781,131205,131541,131801,132000,132150,132261,132342,132400,132441,132470,132489
74,"Iraq",23775,23878,23962,24033,24092,24138,24175,24203,24225,24242,24255,24264,24271,24277
75,"Ireland",5678,5770,5880,5994,6096,6174,6226,6256,6272,6279,6281,6282,6282,6282
76,"Israel",8172,8184,8193,8200,8203,8206,8207,8207,8208,8208,8208,8208,8208,8208
77,"Italy",133592,134184,134976,135905,136900,137916,138901,139811,140617,141301,141862,142307,142652,142912
78,"Jamaica",2389,2414,2434,2451,2465,2476,2485,2492,2498,2502,2506,2508,2510,2512
79,"Japan",18360,18372,18382,18391,18400,18408,18416,18424,18432,18440,18448,18455,18462,18468
80,"Jordan",11483,11656,11867,12120,12423,12782,13205,13693,14245,14850,15494,16156,16737,17163
81,"Kazakhstan",17803,17948,18075,18190,18286,18362,18423,18471,18508,18536,18558,18573,18585,18594
82,"Kenya",5336,5345,5353,5360,5366,5372,5376,5381,5384,5388,5391,5393,5396,5398
83,"Korea, South",3438,3598,3706,3710,3710,3710,3710,3710,3710,3710,3710,3710,3710,3710
84,"Kuwait",2465,2466,2466,2467,2468,2468,2469,2469,2469,2470,2470,2470,2471,2471
85,"Kyrgyzstan",2735,2749,2762,2773,2782,2790,2797,2802,2807,2811,2814,2816,2818,2820
86,"Latvia",4120,4242,4328,4387,4426,4451,4467,4477,4483,4487,4489,4490,4491,4492
87,"Lebanon",8690,8755,8827,8904,8986,9073,9162,9254,9346,9436,9525,9610,9690,9765
88,"Liberia",287,287,287,287,287,287,287,287,287,287,287,287,287,287
89,"Liechtenstein",61,61,61,61,61,61,61,61,61,61,61,61,61,61
90,"Lithuania",6690,6857,6990,7090,7163,7213,7247,7269,7282,7290,7295,7298,7300,7300
91,"Luxembourg",869,877,883,883,883,883,883,883,883,883,883,883,883,883
92,"Madagascar",964,964,964,964,964,964,964,964,964,964,964,964,964,964
93,"Malaysia",30320,30666,30999,31262,31456,31593,31682,31738,31771,31789,31798,31803,31805,31806
94,"Maldives",250,252,254,256,258,259,260,261,261,262,262,262,262,262
95,"Malta",464,465,467,468,469,470,470,470,470,470,470,470,470,470
96,"Mauritania",823,830,837,846,855,865,874,883,893,902,911,920,928,937
97,"Mauritius",263,285,301,303,304,305,305,305,305,305,305,305,305,305
98,"Mexico",293146,293965,294719,295318,295790,296161,296451,296676,296850,296984,297087,297165,297224,297269
99,"Moldova",9124,9396,9615,9789,9926,10033,10116,10180,10229,10267,10295,10317,10333,10345
100,"Monaco",36,36,36,36,36,36,36,36,36,36,36,36,36,36
101,"Mongolia",1997,2038,2068,2096,2116,2131,2141,2149,2154,2157,2160,2162,2163,2164
102,"Montenegro",2292,2350,2399,2439,2471,2495,2512,2525,2534,2541,2545,2548,2551,2552
103,"Morocco",14781,14794,14804,14811,14816,14819,14821,14822,14823,14823,14823,14824,14824,14824
104,"Namibia",3570,3572,3573,3573,3574,3574,3574,3574,3574,3574,3574,3574,3574,3574
105,"Nepal",11518,11539,11558,11573,11584,11592,11598,11602,11605,11608,11609,11610,11611,11612
106,"Netherlands",19671,20058,20564,21176,21841,22482,23028,23446,23742,23938,24064,24142,24190,24219
107,"New Zealand",44,50,57,65,72,80,87,93,100,105,109,113,116,118
108,"Nicaragua",212,212,212,212,213,213,213,213,213,213,213,213,213,213
