id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",7459,7497,7568,7668,7796,7965,8188,8483,8872,9385,10060,10946,12101,13599
1,"Albania",3415,3452,3480,3499,3513,3522,3528,3532,3534,3536,3537,3538,3538,3539
2,"Algeria",6731,6947,7205,7374,7482,7555,7605,7638,7662,7677,7688,7695,7701,7704
3,"Andorra",148,148,149,149,149,149,149,149,149,149,149,149,149,149
4,"Angola",1897,1897,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898
5,"Antigua and Barbuda",134,137,140,141,141,142,142,142,142,142,142,142,142,142
6,"Argentina",124070,125451,126351,126859,127127,127246,127302,127329,127342,127349,127353,127355,127357,127357
7,"Armenia",8151,8330,8619,8982,9387,9769,10069,10266,10377,10431,10454,10462,10465,10466
8,"Australia",4483,4658,4779,4851,4896,4934,4972,5014,5063,5120,5189,5272,5358,5440
9,"Austria",14318,14410,14461,14491,14511,14523,14528,14531,14532,14532,14532,14532,14532,14532
10,"Azerbaijan",9078,9635,10646,12167,14443,17633,21703,26306,30799,34536,37244,39020,40098,40668
11,"Bahamas",757,760,761,762,762,763,763,763,763,763,763,763,763,763
12,"Bahrain",1418,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420
13,"Bangladesh",28772,29076,29437,29738,29998,30235,30455,30659,30851,31032,31202,31362,31508,31636
14,"Barbados",290,297,304,310,315,318,321,324,325,327,328,328,329,329
15,"Belarus",6251,6431,6816,7477,8605,10364,12838,15871,19034,21128,22354,23055,23436,23638
16,"Belgium",29474,29618,29690,29723,29737,29743,29746,29747,29748,29749,29749,29749,29749,29750
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",21285,21391,21450,21485,21504,21515,21521,21524,21525,21526,21526,21527,21527,21527
20,"Bosnia and Herzegovina",15019,15281,15479,15630,15741,15823,15881,15924,15955,15977,15993,16005,16014,16020
21,"Brazil",636391,640819,644470,647260,649307,650736,651716,652377,652821,653120,653323,653462,653558,653626
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",34336,34921,35488,35982,36403,36753,37039,37271,37457,37606,37725,37818,37891,37948
24,"Burkina Faso",374,375,375,376,376,376,376,376,376,376,376,376,376,376
25,"Cabo Verde",398,399,399,399,399,399,399,399,399,399,399,399,399,399
26,"Cambodia",3015,3015,3015,3015,3015,3015,3015,3016,3016,3018,3022,3030,3048,3076
27,"Cameroon",1926,1962,1990,2004,2011,2014,2017,2018,2018,2019,2019,2019,2019,2019
28,"Canada",35322,35814,36203,36489,36675,36790,36865,36915,36951,36978,37000,37017,37033,37048
29,"Central African Republic",110,110,110,110,110,110,110,110,110,110,110,110,110,110
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",40388,41124,42114,43095,43881,44446,44819,45056,45204,45297,45353,45387,45408,45421
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",137043,138307,139204,139812,140228,140491,140653,140749,140805,140836,140853,140863,140868,140870
34,"Congo (Brazzaville)",377,378,378,378,379,379,379,379,379,379,379,379,379,379
35,"Congo (Kinshasa)",1327,1336,1342,1344,1346,1346,1347,1347,1347,1347,1347,1347,1347,1347
36,"Costa Rica",7783,7975,8160,8316,8444,8547,8627,8690,8738,8775,8803,8824,8839,8849
37,"Cote d'Ivoire",788,788,789,789,789,789,789,789,789,789,789,789,789,789
38,"Croatia",14347,14554,14746,14911,15048,15158,15244,15312,15363,15403,15433,15457,15475,15489
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8465,8493,8514,8528,8536,8542,8545,8548,8551,8554,8557,8561,8565,8569
41,"Cyprus",752,763,773,780,784,787,788,789,789,789,789,790,790,790
42,"Czechia",37624,37818,37978,38097,38184,38247,38293,38324,38345,38360,38370,38378,38383,38387
43,"Denmark",4028,4188,4339,4473,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4343,4361,4370,4374,4377,4379,4379,4380,4380,4380,4380,4380,4380,4380
46,"Ecuador",34535,34535,34535,34535,34535,34535,34535,34535,34535,34535,34535,34535,34535,34535
47,"Egypt",23289,23818,24433,25113,25871,26713,27649,28687,29841,31126,32558,34158,35950,37962
48,"El Salvador",4003,4110,4145,4147,4148,4148,4149,4149,4149,4149,4149,4149,4149,4149
49,"Equatorial Guinea",182,182,182,182,182,182,182,182,182,182,182,182,182,182
50,"Eritrea",103,104,105,106,106,106,107,107,107,107,107,107,107,107
51,"Estonia",2092,2144,2206,2267,2315,2348,2368,2380,2386,2389,2390,2390,2390,2390
52,"Eswatini",1379,1380,1382,1382,1383,1383,1384,1384,1384,1384,1384,1384,1384,1384
53,"Ethiopia",7390,7403,7410,7414,7417,7418,7419,7419,7420,7420,7420,7420,7420,7420
54,"Fiji",818,823,826,828,829,830,830,831,831,831,831,831,831,831
55,"Finland",2164,2248,2313,2378,2415,2434,2442,2447,2449,2451,2452,2453,2453,2454
56,"France",134722,135579,135877,136013,136040,136043,136043,136043,136043,136043,136043,136043,136043,136043
57,"Gabon",302,302,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,366,366,367,367,367,367,367,367,367,367,367,367,367
59,"Georgia",15421,15802,16296,16792,17179,17418,17542,17599,17621,17629,17631,17632,17633,17633
60,"Germany",119292,120043,120891,121759,122521,123117,123556,123853,124049,124183,124280,124355,124415,124466
61,"Ghana",1427,1436,1442,1446,1448,1450,1451,1451,1452,1452,1452,1452,1452,1452
62,"Greece",24605,25114,25546,25890,26130,26275,26360,26410,26440,26459,26472,26481,26485,26488
63,"Guatemala",16565,16647,16733,16825,16922,17026,17138,17255,17379,17508,17641,17780,17923,18068
64,"Guinea",435,436,437,438,438,438,438,438,438,438,438,438,438,438
65,"Guyana",1194,1204,1211,1215,1218,1219,1220,1221,1221,1221,1221,1221,1221,1222
