id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",7421,7440,7477,7559,7751,8204,9262,11733,17445,30363,58162,112110,198179,298687,347494
1,"Albania",3376,3414,3449,3474,3495,3512,3525,3536,3543,3549,3554,3557,3559,3561,3562
2,"Algeria",6646,6781,7079,7498,7754,7924,8045,8130,8189,8231,8260,8279,8293,8302,8309
3,"Andorra",147,147,148,148,148,148,148,148,148,148,148,148,148,148,148
4,"Angola",1897,1902,1903,1904,1904,1904,1904,1904,1904,1904,1904,1904,1904,1904,1904
5,"Antigua and Barbuda",127,129,130,130,131,131,131,131,131,131,131,131,131,131,131
6,"Argentina",122654,123933,124781,125199,125383,125471,125514,125537,125549,125555,125559,125561,125563,125564,125564
7,"Armenia",8082,8192,8492,8986,9740,10814,12144,13535,14749,15650,16243,16605,16817,16941,17013
8,"Australia",4222,4637,4882,5032,5100,5128,5142,5151,5157,5162,5167,5171,5175,5180,5186
9,"Austria",14208,14333,14451,14519,14557,14581,14598,14608,14613,14615,14616,14617,14617,14617,14618
10,"Azerbaijan",8847,9080,9512,10302,11574,13356,15524,17880,20229,22308,23866,24841,25367,25629,25753
11,"Bahamas",749,752,753,754,754,754,754,754,754,754,754,754,754,754,754
12,"Bahrain",1410,1414,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417
13,"Bangladesh",28541,28712,29004,29367,29674,29952,30216,30469,30717,30961,31204,31447,31687,31921,32139
14,"Barbados",287,296,305,317,327,335,342,348,353,356,359,361,363,364,364
15,"Belarus",6136,6309,6578,7010,7700,8755,10283,12336,14887,17810,20856,23671,25945,27571,28636
16,"Belgium",29268,29557,29792,29931,30005,30036,30052,30061,30066,30070,30072,30073,30075,30076,30077
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",21099,21283,21419,21489,21534,21560,21575,21583,21587,21589,21590,21591,21591,21591,21591
20,"Bosnia and Herzegovina",14703,14894,15041,15152,15235,15296,15339,15369,15390,15405,15415,15422,15427,15431,15433
21,"Brazil",631919,636726,641631,645961,649525,652379,654564,656184,657327,658136,658704,659105,659389,659592,659739
22,"Brunei",98,98,98,99,99,101,102,104,106,107,108,108,109,109,109
23,"Bulgaria",33764,34304,34870,35407,35873,36269,36605,36888,37122,37315,37473,37600,37703,37788,37855
24,"Burkina Faso",373,375,377,377,377,377,377,377,377,377,377,377,377,377,377
25,"Cabo Verde",396,398,398,398,398,398,398,398,398,398,398,398,398,398,398
26,"Cambodia",3015,3019,3023,3026,3032,3040,3055,3088,3161,3331,3728,4621,6588,10612,17576
27,"Cameroon",1883,1905,1922,1937,1952,1960,1966,1969,1972,1973,1974,1975,1975,1975,1975
28,"Canada",34644,35259,35704,36029,36219,36327,36386,36418,36436,36445,36450,36453,36454,36455,36456
29,"Central African Republic",110,111,111,111,111,111,111,111,111,111,111,111,111,111,111
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",39902,40250,40820,41579,42370,43082,43618,43967,44169,44274,44326,44353,44367,44375,44380
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",135463,136566,137335,137880,138244,138483,138633,138726,138781,138813,138831,138841,138846,138849,138850
34,"Congo (Brazzaville)",371,371,371,371,371,371,371,371,371,371,371,371,371,371,371
35,"Congo (Kinshasa)",1278,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279
36,"Costa Rica",7655,7755,7857,7956,8049,8134,8211,8279,8339,8390,8433,8469,8498,8520,8536
37,"Cote d'Ivoire",787,789,791,791,792,792,792,792,792,792,792,792,792,792,792
38,"Croatia",14074,14328,14560,14760,14925,15062,15174,15265,15337,15394,15438,15473,15501,15523,15541
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8433,8476,8513,8540,8557,8568,8576,8582,8587,8592,8597,8602,8610,8621,8636
41,"Cyprus",742,754,767,779,787,791,794,795,795,795,795,796,796,796,796
42,"Czechia",37377,37476,37576,37678,37771,37847,37906,37948,37975,37992,38001,38006,38009,38011,38012
43,"Denmark",3866,3929,3956,3985,4004,4004,4004,4004,4004,4004,4004,4004,4004,4004,4004
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4321,4335,4346,4351,4354,4355,4356,4356,4356,4356,4357,4357,4357,4357,4357
46,"Ecuador",34551,34656,34725,34798,34858,34907,34942,34963,34973,34977,34978,34979,34979,34979,34979
47,"Egypt",22866,23259,23762,24369,25078,25890,26803,27809,28897,30056,31271,32530,33822,35135,36461
48,"El Salvador",3932,3968,4079,4399,5171,6851,9761,13518,16911,18749,19255,19321,19324,19324,19324
49,"Equatorial Guinea",182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
50,"Eritrea",100,102,103,104,104,104,104,104,104,104,104,104,105,105,105
51,"Estonia",2057,2086,2118,2148,2173,2190,2201,2208,2211,2213,2214,2214,2214,2214,2214
52,"Eswatini",1377,1379,1380,1380,1381,1382,1382,1382,1382,1382,1382,1383,1383,1383,1383
53,"Ethiopia",7358,7375,7383,7388,7390,7392,7393,7393,7394,7394,7394,7394,7394,7394,7394
54,"Fiji",813,821,827,831,834,836,837,838,838,839,839,839,840,840,840
55,"Finland",2065,2111,2148,2175,2200,2216,2227,2235,2240,2244,2247,2249,2251,2252,2253
56,"France",133413,134851,136124,136891,137147,137410,137584,137655,137670,137671,137671,137671,137671,137671,137671
57,"Gabon",302,303,303,304,304,304,304,305,305,305,305,305,305,305,305
