id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130015,130019,130023,130027,130030,130034,130036,130039,130041,130043,130045,130046,130048,130049
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15926,15992,16064,16151,16259,16393,16567,16800,17108,17513,18039,18710,19535,20513
9,"Austria",21118,21146,21169,21188,21205,21221,21237,21252,21269,21287,21308,21334,21370,21423
10,"Azerbaijan",9968,9972,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1533,1535,1537,1538,1540,1541,1543,1544,1545,1546,1548,1549,1550,1551
13,"Bangladesh",29431,29432,29433,29434,29435,29436,29437,29437,29437,29438,29438,29438,29439,29439
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33025,33056,33079,33095,33109,33122,33135,33148,33161,33177,33195,33217,33245,33282
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16190,16195,16198,16201,16203,16205,16205,16205,16205,16205,16205,16205,16205,16205
21,"Brazil",688788,688992,689226,689452,689713,690113,690888,692626,696920,707943,734987,791098,873557,950563
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37990,38021,38047,38068,38086,38104,38119,38134,38147,38159,38170,38179,38187,38192
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47482,47728,47950,48160,48370,48584,48810,49055,49324,49629,49983,50404,50916,51551
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62084,62164,62255,62374,62543,62802,63209,63832,64732,65918,67150,67471,67704,67897
32,"China",15801,15853,15909,15970,16038,16117,16207,16305,16414,16535,16668,16814,16974,17149
33,"Colombia",141867,141874,141883,141892,141900,141907,141913,141918,141923,141927,141930,141933,141936,141938
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1447,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448
36,"Costa Rica",9023,9029,9034,9037,9041,9045,9049,9052,9056,9059,9064,9069,9075,9083
37,"Cote d'Ivoire",829,829,829,829,829,829,829,829,829,829,829,829,829,829
38,"Croatia",17249,17269,17284,17296,17306,17312,17330,17417,17880,19555,21849,23315,23730,24185
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1214,1220,1226,1233,1239,1246,1253,1260,1267,1274,1280,1287,1294,1301
42,"Czechia",41749,41777,41802,41826,41850,41874,41900,41928,41962,42002,42051,42112,42191,42292
43,"Denmark",7531,7565,7594,7623,7653,7682,7712,7744,7777,7812,7850,7891,7936,7984
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35936,35938,35939,35940,35941,35942,35943,35944,35944,35945,35945,35946,35946,35947
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2763,2769,2775,2779,2783,2787,2790,2793,2796,2799,2801,2804,2806,2808
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7001,7122,7240,7359,7484,7618,7761,7917,8087,8273,8477,8699,8938,9193
56,"France",159055,159288,159492,159686,159877,160065,160251,160438,160626,160816,161011,161211,161418,161634
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912
60,"Germany",156172,156632,157038,157391,157714,158031,158360,158714,159106,159552,160068,160679,161408,162286
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",33977,34107,34248,34393,34540,34687,34836,34986,35137,35290,35446,35605,35769,35939
63,"Guatemala",19930,19941,19950,19957,19964,19972,19979,19986,19994,20001,20009,20016,20024,20032
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281,1281
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11041,11042,11042,11043,11043,11043,11043,11044,11044,11044,11044,11044,11044,11044
69,"Hungary",48176,48259,48320,48358,48409,48466,48516,48561,48600,48635,48665,48692,48715,48736
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219
