id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,"Afghanistan",7427,7474,7560,7715,7998,8511,9443,11130,14159,19526,28805,44205,68179,102133
1,"Albania",3392,3527,3649,3714,3744,3754,3756,3757,3757,3757,3757,3757,3757,3757
2,"Algeria",6652,6806,7130,7636,8395,9544,11264,13813,17524,22813,30157,39965,52484,67567
3,"Andorra",146,146,146,146,146,146,146,146,146,146,146,146,146,146
4,"Angola",1903,1910,1915,1918,1920,1921,1922,1923,1923,1923,1924,1924,1924,1924
5,"Antigua and Barbuda",130,134,137,140,144,147,151,154,157,160,162,164,165,166
6,"Argentina",121467,121885,122137,122277,122354,122396,122419,122433,122440,122445,122448,122449,122450,122451
7,"Armenia",8046,8056,8082,8154,8319,8553,8794,8986,9077,9108,9117,9120,9121,9122
8,"Australia",3896,4003,4053,4074,4083,4087,4089,4090,4090,4091,4091,4091,4091,4091
9,"Austria",14158,14255,14358,14449,14517,14560,14582,14594,14599,14602,14604,14605,14605,14606
10,"Azerbaijan",8887,9278,10087,11608,13992,16937,19877,22531,24781,26406,27359,27838,28060,28160
11,"Bahamas",762,778,785,788,789,790,790,791,791,791,791,791,791,791
12,"Bahrain",1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405
13,"Bangladesh",28456,28637,28906,29303,29887,30736,31942,33594,35730,38247,40872,43338,45506,47310
14,"Barbados",286,297,308,322,337,350,360,367,373,375,377,378,378,379
15,"Belarus",6117,6198,6278,6357,6413,6437,6442,6443,6443,6443,6443,6443,6443,6443
16,"Belgium",29040,29133,29212,29261,29281,29286,29287,29287,29287,29287,29287,29287,29287,29287
17,"Benin",163,163,164,164,164,164,164,164,164,164,164,164,164,164
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",20997,21073,21119,21147,21165,21176,21182,21186,21189,21191,21192,21192,21193,21193
20,"Bosnia and Herzegovina",14516,14691,14851,14995,15118,15217,15293,15346,15385,15415,15437,15454,15466,15476
21,"Brazil",631386,636987,643466,650458,657603,664507,670910,676663,681678,685937,689477,692367,694692,696535
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",33611,34132,34643,35119,35542,35901,36195,36429,36612,36753,36860,36941,37002,37048
24,"Burkina Faso",372,375,376,376,377,377,377,377,377,377,377,377,377,377
25,"Cabo Verde",399,400,400,400,400,400,400,400,400,400,400,400,400,400
26,"Cambodia",3019,3023,3027,3031,3035,3039,3042,3046,3049,3052,3056,3059,3062,3065
