id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",7670,7677,7681,7683,7685,7686,7687,7687,7687,7688,7688,7688,7688,7688
1,"Albania",3493,3494,3496,3497,3498,3499,3499,3500,3501,3501,3501,3502,3502,3503
2,"Algeria",6874,6875,6875,6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,136,136,136,136
6,"Argentina",128029,128105,128158,128198,128225,128241,128250,128256,128259,128260,128261,128262,128262,128262
7,"Armenia",8611,8611,8611,8611,8611,8611,8611,8611,8611,8611,8611,8611,8611,8611
8,"Australia",6065,6298,6573,6694,6744,6760,6760,6760,6760,6760,6760,6760,6760,6760
9,"Austria",15859,16015,16107,16165,16210,16223,16223,16223,16223,16223,16223,16223,16223,16223
10,"Azerbaijan",9691,9695,9697,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698
11,"Bahamas",788,788,788,789,789,789,789,789,789,789,789,789,789,789
12,"Bahrain",1471,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472
13,"Bangladesh",29121,29123,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124
14,"Barbados",332,333,335,337,339,342,344,347,349,352,354,355,356,356
15,"Belarus",6820,6847,6866,6880,6889,6895,6898,6900,6901,6901,6901,6901,6901,6901
16,"Belgium",30785,30849,30882,30899,30904,30904,30904,30904,30904,30904,30904,30904,30904,30904
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",10,11,12,13,13,14,14,14,15,15,15,15,15,15
19,"Bolivia",21898,21904,21910,21914,21918,21922,21925,21928,21930,21933,21935,21937,21938,21940
20,"Bosnia and Herzegovina",15709,15710,15711,15711,15711,15711,15711,15711,15711,15711,15711,15711,15711,15711
21,"Brazil",660237,661310,662143,662730,663128,663376,663518,663596,663638,663660,663671,663676,663679,663680
22,"Brunei",211,217,218,218,218,218,218,218,218,218,218,218,218,218
23,"Bulgaria",36544,36615,36675,36726,36769,36806,36838,36866,36890,36911,36929,36945,36959,36971
24,"Burkina Faso",382,382,383,383,383,383,383,383,383,383,383,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3058,3059,3059,3060,3060,3060,3060,3060,3060,3060,3060,3060,3060
27,"Cameroon",1927,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928
28,"Canada",37637,37810,38010,38253,38558,38947,39442,40058,40794,41623,42496,43361,44174,44861
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",191,191,191,191,191,191,191,191,191,191,191,191,191,191
31,"Chile",56685,56984,57141,57225,57247,57247,57247,57247,57247,57247,57247,57247,57247,57247
32,"China",12884,13676,14183,14499,14686,14798,14868,14913,14943,14965,14982,14996,15005,15012
33,"Colombia",139613,139637,139652,139661,139666,139669,139670,139671,139672,139672,139672,139672,139672,139672
34,"Congo (Brazzaville)",384,384,384,384,384,384,384,384,384,384,384,384,384,384
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8271,8277,8280,8282,8282,8283,8283,8283,8283,8283,8283,8283,8283,8283
37,"Cote d'Ivoire",796,796,797,797,797,797,797,797,797,798,798,798,798,798
38,"Croatia",15585,15645,15667,15675,15682,15684,15684,15684,15684,15684,15684,15684,15684,15684
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8513,8519,8526,8534,8544,8556,8571,8592,8622,8665,8728,8810,8917,9044
41,"Cyprus",942,953,967,982,994,1002,1006,1009,1011,1012,1013,1013,1014,1014
42,"Czechia",39679,39745,39812,39877,39943,40006,40067,40124,40177,40225,40269,40310,40346,40380
43,"Denmark",5694,5774,5827,5862,5872,5872,5872,5872,5872,5872,5872,5872,5872,5872
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4375,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
46,"Ecuador",35427,35437,35444,35450,35455,35458,35461,35463,35465,35466,35467,35468,35469,35470
47,"Egypt",24417,24417,24417,24417,24417,24417,24417,24417,24417,24417,24417,24417,24417,24417
48,"El Salvador",4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118,4118
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2463,2484,2498,2507,2514,2519,2522,2524,2526,2527,2529,2531,2532,2534
52,"Eswatini",1394,1395,1395,1396,1396,1396,1396,1397,1397,1397,1397,1397,1397,1397
53,"Ethiopia",7492,7492,7492,7492,7492,7492,7492,7492,7492,7492,7492,7492,7492,7492
54,"Fiji",835,835,836,836,836,836,836,836,836,836,836,836,836,836
55,"Finland",3106,3207,3271,3308,3323,3325,3325,3325,3325,3325,3325,3325,3325,3325
56,"France",143256,143745,143961,144055,144163,144201,144203,144206,144209,144213,144213,144213,144213,144213
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16747,16766,16776,16781,16785,16787,16789,16789,16790,16790,16790,16790,16790,16790
60,"Germany",129691,130657,131549,131822,131822,131822,131822,131822,131822,131822,131822,131822,131822,131822
61,"Ghana",1446,1447,1447,1447,1447,1448,1448,1448,1448,1448,1448,1448,1448,1448
62,"Greece",27486,27683,27910,28124,28213,28224,28224,28224,28224,28224,28224,28224,28224,28224
63,"Guatemala",17326,17371,17406,17432,17453,17469,17482,17492,17499,17505,17510,17513,17516,17518
64,"Guinea",440,440,440,440,440,440,440,440,440,440,440,440,440,440
65,"Guyana",1226,1226,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227
66,"Haiti",833,833,833,833,833,833,833,833,833,833,833,833,833,833
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10895,10922,10947,10970,10996,11028,11064,11105,11151,11206,11268,11339,11421,11515
69,"Hungary",45459,45563,45645,45730,45817,45901,45984,46067,46151,46237,46327,46420,46517,46617
70,"Iceland",100,105,107,108,108,108,108,108,108,108,108,108,108,108
71,"India",521159,521230,521278,521309,521328,521339,521346,521350,521352,521354,521355,521355,521355,521355
72,"Indonesia",155023,155175,155262,155311,155337,155350,155357,155361,155362,155363,155363,155364,155364,155364
73,"Iran",140182,140283,140362,140417,140456,140484,140504,140518,140530,140538,140545,140550,140555,140558
74,"Iraq",25160,25160,25160,25160,25160,25160,25160,25160,25160,25160,25160,25160,25160,25160
75,"Ireland",6747,6782,6821,6841,6849,6856,6863,6871,6883,6900,6918,6935,6955,6977
76,"Israel",10510,10567,10626,10676,10714,10739,10754,10762,10766,10767,10768,10768,10769,10770
77,"Italy",159486,160267,160659,160918,161195,161282,161282,161282,161282,161282,161282,161282,161282,161282
