id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",7680,7681,7683,7685,7686,7687,7688,7688,7688,7689,7689,7689,7689,7689
1,"Albania",3497,3497,3498,3498,3499,3499,3500,3500,3500,3500,3500,3501,3501,3501
2,"Algeria",6874,6874,6874,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,154,154,154,154,154
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128374,128400,128420,128436,128447,128455,128462,128467,128471,128474,128477,128479,128481,128482
7,"Armenia",8622,8623,8624,8624,8624,8624,8625,8625,8625,8625,8625,8625,8625,8625
8,"Australia",7016,7326,7655,7971,8224,8258,8258,8258,8258,8258,8258,8258,8258,8258
9,"Austria",16538,16635,16688,16723,16739,16753,16764,16777,16791,16809,16833,16865,16910,16971
10,"Azerbaijan",9707,9708,9708,9709,9709,9709,9709,9709,9709,9709,9709,9709,9710,9710
11,"Bahamas",789,789,790,790,790,790,790,791,791,791,791,791,791,792
12,"Bahrain",1475,1475,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476
13,"Bangladesh",29124,29125,29125,29125,29125,29125,29125,29125,29125,29125,29125,29125,29125,29125
14,"Barbados",384,385,387,389,391,394,397,400,403,405,408,409,411,412
15,"Belarus",6913,6927,6935,6940,6944,6946,6947,6947,6947,6947,6947,6947,6947,6947
16,"Belgium",31214,31276,31344,31414,31480,31541,31600,31660,31728,31811,31910,32024,32159,32285
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",18,21,25,29,35,42,50,56,62,65,68,70,71,72
19,"Bolivia",21904,21905,21906,21907,21907,21907,21908,21908,21908,21908,21908,21908,21908,21908
20,"Bosnia and Herzegovina",15756,15762,15767,15771,15774,15776,15778,15780,15781,15782,15782,15783,15783,15784
21,"Brazil",662460,662717,662926,663086,663209,663304,663372,663420,663454,663476,663492,663504,663512,663519
22,"Brunei",224,228,230,232,232,232,232,232,232,232,232,232,232,232
23,"Bulgaria",36842,36894,36937,36972,36999,37021,37040,37054,37067,37077,37085,37092,37098,37103
24,"Burkina Faso",383,383,383,383,383,383,383,383,383,383,383,383,383,383
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3055,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1927,1927,1927,1927,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928
28,"Canada",38498,38660,38835,38970,39060,39131,39193,39248,39299,39350,39401,39455,39511,39573
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",192,192,192,192,192,192,192,192,192,192,192,192,192,192
31,"Chile",57377,57470,57534,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542
32,"China",14441,15314,16215,17159,18180,19324,20659,22278,24324,27013,30684,35881,43483,54721
33,"Colombia",139762,139774,139784,139791,139796,139800,139802,139804,139805,139806,139807,139807,139808,139808
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8368,8377,8385,8390,8392,8394,8395,8396,8396,8396,8396,8396,8396,8396
37,"Cote d'Ivoire",797,797,798,798,798,798,798,798,798,798,798,798,798,798
38,"Croatia",15755,15777,15795,15810,15819,15824,15827,15828,15828,15829,15829,15829,15829,15829
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8522,8524,8526,8527,8528,8530,8531,8533,8535,8538,8542,8548,8558,8575
41,"Cyprus",1006,1025,1049,1079,1106,1125,1136,1141,1144,1145,1146,1146,1146,1147
42,"Czechia",40056,40123,40175,40215,40248,40276,40300,40321,40341,40359,40378,40396,40414,40433
43,"Denmark",6098,6141,6171,6186,6196,6202,6207,6208,6208,6208,6208,6208,6208,6208
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4375,4375,4375,4375,4375,4375,4375,4375,4375,4375,4375,4375,4376,4376
46,"Ecuador",35524,35535,35545,35553,35558,35562,35564,35566,35567,35568,35568,35569,35569,35569
47,"Egypt",24540,24554,24564,24574,24585,24595,24603,24610,24616,24622,24627,24631,24635,24638
48,"El Salvador",4128,4132,4134,4137,4139,4141,4142,4143,4144,4144,4145,4145,4145,4145
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2527,2536,2543,2549,2553,2557,2559,2562,2564,2566,2568,2570,2571,2573
52,"Eswatini",1395,1396,1396,1397,1397,1398,1398,1399,1399,1399,1400,1400,1400,1401
53,"Ethiopia",7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",3681,3874,4053,4202,4327,4421,4497,4556,4605,4647,4685,4722,4759,4798
56,"France",145603,146200,146897,147632,148297,148571,148747,148771,148771,148771,148771,148771,148771,148771
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16797,16801,16804,16806,16807,16808,16809,16809,16810,16810,16810,16810,16810,16810
60,"Germany",133893,134683,134786,134786,134786,134786,134786,134786,134786,134786,134786,134786,134786,134786
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",28832,29065,29237,29356,29439,29502,29555,29604,29655,29712,29778,29863,29979,30126
63,"Guatemala",17446,17460,17470,17476,17481,17485,17488,17490,17491,17492,17493,17493,17494,17494
64,"Guinea",440,440,440,440,440,440,440,440,440,440,440,440,440,440
65,"Guyana",1228,1228,1228,1228,1228,1229,1229,1229,1229,1229,1229,1229,1229,1229
66,"Haiti",835,836,836,836,836,836,836,837,837,837,837,837,837,837
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10895,10899,10901,10902,10902,10902,10902,10903,10903,10903,10903,10903,10903,10903
69,"Hungary",45954,46041,46117,46192,46268,46342,46415,46490,46570,46656,46754,46866,46998,47157
70,"Iceland",111,111,111,112,112,112,112,112,112,112,112,112,112,112
71,"India",522027,522069,522095,522113,522126,522137,522148,522156,522162,522165,522168,522170,522171,522172
72,"Indonesia",155978,156061,156113,156147,156169,156183,156192,156198,156201,156203,156204,156205,156205,156206
73,"Iran",140978,141134,141270,141395,141512,141625,141734,141843,141955,142074,142203,142346,142508,142691
74,"Iraq",25203,25208,25212,25215,25218,25220,25221,25222,25223,25223,25224,25224,25224,25224
75,"Ireland",6967,6994,7014,7030,7045,7058,7071,7084,7097,7112,7130,7151,7178,7212
76,"Israel",10645,10659,10670,10679,10688,10697,10706,10715,10725,10737,10752,10770,10793,10823
77,"Italy",162359,163106,163753,163892,163943,163950,163950,163950,163950,163950,163950,163950,163950,163950
78,"Jamaica",2935,2943,2951,2959,2966,2973,2981,2987,2994,3000,3006,3011,3016,3020
79,"Japan",29376,29802,30253,30696,31018,31208,31311,31363,31389,31402,31408,31411,31412,31413
80,"Jordan",14060,14064,14067,14068,14069,14069,14069,14069,14069,14069,14069,14069,14069,14069
81,"Kazakhstan",19013,19013,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014
82,"Kenya",5650,5651,5652,5653,5653,5654,5654,5654,5654,5654,5654,5654,5654,5654
83,"Korea, South",22421,23376,23496,23496,23496,23496,23496,23496,23496,23496,23496,23496,23496,23496
84,"Kuwait",2555,2555,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556
85,"Kyrgyzstan",2991,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992
86,"Latvia",5715,5715,5715,5715,5715,5715,5715,5715,5715,5715,5715,5715,5715,5715
87,"Lebanon",10367,10372,10375,10377,10378,10379,10380,10381,10381,10382,10382,10382,10382,10383
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",84,84,85,85,85,85,85,85,85,85,85,86,86,86
90,"Lithuania",9045,9059,9064,9065,9065,9065,9065,9065,9065,9065,9065,9065,9065,9065
91,"Luxembourg",1066,1078,1090,1099,1106,1112,1117,1120,1123,1125,1127,1128,1130,1131
92,"Madagascar",1391,1391,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392
93,"Malaysia",35564,35698,35765,35796,35812,35821,35827,35831,35834,35837,35839,35842,35846,35853
94,"Maldives",298,298,298,298,298,298,298,298,298,298,298,298,298,298
95,"Malta",684,701,719,733,738,743,751,763,779,793,806,818,831,843
96,"Mauritania",982,982,982,982,982,982,982,982,982,982,982,982,982,982
97,"Mauritius",999,1008,1016,1022,1026,1028,1030,1031,1031,1032,1032,1032,1032,1032
98,"Mexico",324033,324161,324326,324446,324532,324606,324668,324722,324769,324810,324843,324864,324875,324880
99,"Moldova",11486,11491,11495,11498,11500,11502,11503,11504,11505,11505,11506,11506,11506,11507
100,"Monaco",56,56,57,57,57,58,58,58,58,58,58,58,58,59
101,"Mongolia",2177,2177,2177,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178
102,"Montenegro",2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710
103,"Morocco",16064,16065,16065,16066,16067,16067,16067,16067,16068,16068,16068,16068,16068,16068
104,"Namibia",4022,4023,4023,4024,4025,4025,4027,4028,4029,4031,4032,4034,4037,4039
105,"Nepal",11951,11951,11951,11951,11951,11952,11952,11952,11952,11952,11952,11952,11952,11952
106,"Netherlands",22818,22860,22892,22914,22928,22936,22941,22945,22948,22951,22954,22958,22962,22966
107,"New Zealand",626,687,727,755,759,759,759,759,759,759,759,759,759,759
108,"Nicaragua",233,233,234,234,234,234,235,235,235,235,235,235,235,235
109,"Niger",308,308,308,308,308,308,308,308,308,308,308,308,308,308
110,"Nigeria",3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143
111,"North Macedonia",9268,9274,9279,9283,9286,9289,9291,9293,9295,9296,9298,9299,9300,9301
112,"Norway",2856,2914,2949,2972,2987,2996,3001,3002,3002,3002,3002,3002,3002,3002
113,"Oman",4257,4258,4258,4258,4258,4258,4258,4258,4258,4258,4258,4258,4258,4258
114,"Pakistan",30368,30372,30374,30376,30378,30378,30378,30378,30378,30378,30378,30378,30378,30378
115,"Panama",8181,8183,8185,8187,8189,8190,8192,8193,8194,8195,8196,8197,8199,8200
116,"Papua New Guinea",650,652,653,654,655,655,656,656,656,656,656,656,657,657
117,"Paraguay",18739,18742,18744,18745,18745,18745,18745,18745,18746,18746,18746,18746,18746,18746
118,"Peru",212652,212672,212691,212703,212711,212717,212723,212726,212729,212730,212731,212732,212732,212732
119,"Philippines",60016,60057,60090,60116,60137,60153,60166,60175,60182,60187,60190,60193,60195,60196
120,"Poland",115935,116010,116061,116091,116113,116129,116142,116152,116160,116166,116172,116177,116181,116184
121,"Portugal",22084,22189,22289,22372,22409,22434,22437,22439,22440,22440,22440,22440,22441,22441
122,"Qatar",677,678,678,678,678,678,678,678,678,678,678,678,678,678
123,"Romania",65407,65466,65512,65549,65578,65602,65620,65635,65647,65656,65664,65670,65674,65676
124,"Russia",366742,367374,367837,368181,368438,368636,368786,368893,368969,369020,369055,369077,369091,369099
125,"Rwanda",1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459
126,"Saint Lucia",367,368,368,368,369,369,369,369,369,370,370,370,370,370
127,"Saint Vincent and the Grenadines",106,106,106,106,106,106,106,106,106,106,106,106,106,106
128,"San Marino",114,114,114,114,114,114,114,114,114,114,114,114,114,114
129,"Saudi Arabia",9070,9071,9071,9071,9072,9072,9072,9072,9073,9073,9073,9073,9074,9074
130,"Senegal",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
131,"Serbia",15952,15955,15956,15957,15958,15958,15958,15958,15958,15958,15958,15958,15958,15958
132,"Seychelles",164,164,164,165,165,165,166,166,166,167,167,168,168,168
133,"Singapore",1332,1345,1349,1350,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351
134,"Slovakia",19810,19873,19915,19943,19964,19980,19993,20003,20012,20019,20027,20034,20041,20048
135,"Slovenia",6572,6586,6591,6595,6598,6601,6601,6601,6601,6601,6601,6601,6601,6602
136,"Somalia",1361,1361,1361,1361,1362,1362,1362,1362,1362,1362,1362,1362,1362,1362
137,"South Africa",100197,100248,100296,100342,100388,100434,100479,100523,100564,100604,100642,100678,100711,100741
138,"Spain",103248,103390,103509,103616,103706,103766,103795,103814,103831,103847,103863,103880,103900,103925
139,"Sri Lanka",16518,16534,16544,16551,16555,16558,16560,16562,16563,16564,16565,16565,16566,16566
140,"Sudan",4931,4932,4933,4934,4934,4934,4935,4935,4935,4935,4935,4935,4935,4935
141,"Suriname",1325,1325,1325,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326
142,"Sweden",18617,18629,18638,18644,18649,18652,18655,18657,18657,18657,18658,18658,18658,18658
143,"Switzerland",13686,13734,13773,13797,13809,13818,13822,13826,13829,13832,13836,13842,13849,13858
144,"Tanzania",803,803,803,804,804,804,804,804,804,804,804,804,804,804
145,"Thailand",27567,28204,28820,29414,29980,30506,30989,31435,31850,32246,32628,33004,33383,33765
146,"Togo",273,273,273,273,273,273,273,273,273,273,273,273,273,273
147,"Trinidad and Tobago",3809,3820,3831,3842,3853,3864,3876,3889,3902,3915,3930,3945,3961,3978
148,"Tunisia",28516,28522,28527,28531,28534,28536,28537,28538,28539,28540,28540,28540,28540,28540
149,"Turkey",98688,98792,98865,98923,98972,99015,99055,99092,99129,99167,99207,99250,99300,99359
150,"Uganda",3598,3598,3598,3598,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599
151,"Ukraine",112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459
152,"United Arab Emirates",2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302
153,"United Kingdom",173021,173903,174543,175063,175485,175855,176208,176545,176856,177169,177496,177847,178236,178679
154,"Uruguay",7205,7211,7215,7215,7215,7215,7215,7215,7215,7215,7215,7215,7215,7215
155,"US",989492,990558,991635,992671,993678,994682,995703,996769,997918,999174,1000546,1002124,1004002,1006328
156,"Uzbekistan",1637,1637,1637,1638,1638,1638,1638,1638,1638,1638,1638,1638,1638,1638
157,"Venezuela",5702,5703,5704,5705,5705,5706,5706,5706,5707,5707,5707,5707,5707,5708
158,"Vietnam",43077,43173,43229,43248,43253,43256,43257,43258,43258,43258,43259,43259,43259,43259
159,"Zambia",3974,3975,3976,3977,3977,3978,3980,3981,3982,3984,3985,3986,3988,3990
160,"Zimbabwe",5466,5469,5470,5471,5472,5472,5473,5473,5473,5473,5473,5473,5473,5473
