id,Country,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",7685,7687,7688,7689,7690,7691,7692,7692,7693,7693,7693,7694,7694,7694
1,"Albania",3497,3498,3498,3499,3500,3500,3501,3502,3502,3503,3503,3504,3505,3505
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,154,154,154,154,154,154,154,155
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",136,136,136,136,136,136,136,136,136,136,136,136,136,136
6,"Argentina",128585,128612,128632,128661,128688,128712,128733,128751,128767,128780,128791,128799,128807,128813
7,"Armenia",8622,8622,8622,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623
8,"Australia",7546,7851,8132,8351,8543,8686,8697,8697,8697,8697,8697,8697,8697,8697
9,"Austria",18223,18269,18288,18300,18301,18301,18301,18301,18301,18301,18301,18301,18301,18301
10,"Azerbaijan",9709,9710,9710,9710,9710,9710,9710,9710,9710,9710,9710,9710,9710,9710
11,"Bahamas",799,799,800,801,802,804,806,808,810,813,815,817,819,821
12,"Bahrain",1476,1476,1476,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477
13,"Bangladesh",29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",399,405,411,416,422,426,431,434,437,439,440,440,440,441
15,"Belarus",6957,6966,6973,6978,6983,6986,6987,6988,6989,6990,6990,6990,6990,6990
16,"Belgium",31556,31657,31740,31817,31892,31969,32053,32151,32268,32415,32605,32852,33172,33579
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",25,31,40,49,55,57,57,57,57,57,57,57,57,57
19,"Bolivia",21912,21913,21914,21915,21916,21916,21917,21917,21918,21918,21918,21919,21919,21919
20,"Bosnia and Herzegovina",15771,15777,15782,15786,15790,15793,15796,15799,15801,15803,15804,15806,15807,15808
21,"Brazil",664178,664538,664831,665082,665316,665527,665712,665872,666014,666137,666245,666335,666408,666466
22,"Brunei",219,219,219,219,219,219,219,219,219,219,219,219,219,219
23,"Bulgaria",36939,36960,36976,36989,37000,37010,37019,37028,37035,37042,37048,37053,37058,37063
24,"Burkina Faso",383,383,383,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3056,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39806,40270,40661,41029,41386,41740,42090,42430,42748,43033,43282,43499,43690,43865
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57597,57651,57694,57713,57724,57732,57738,57739,57739,57739,57739,57739,57739,57739
32,"China",14960,15576,16169,16760,17369,18022,18748,19590,20605,21879,23537,25777,28902,33398
33,"Colombia",139813,139828,139840,139849,139855,139860,139864,139867,139869,139870,139871,139872,139872,139873
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8417,8430,8443,8454,8464,8473,8481,8489,8496,8502,8508,8513,8517,8521
37,"Cote d'Ivoire",799,799,799,799,799,799,799,799,799,799,799,799,799,799
38,"Croatia",15855,15876,15894,15910,15912,15912,15912,15912,15912,15912,15912,15912,15912,15912
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8527,8528,8528,8529,8529,8529,8530,8530,8530,8531,8531,8532,8532,8532
41,"Cyprus",1025,1030,1033,1036,1037,1039,1040,1042,1044,1046,1049,1054,1058,1060
42,"Czechia",40189,40212,40229,40243,40254,40263,40272,40279,40286,40293,40300,40307,40314,40322
43,"Denmark",6226,6241,6253,6260,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
46,"Ecuador",35610,35619,35626,35632,35637,35642,35645,35648,35651,35653,35654,35656,35657,35658
47,"Egypt",24636,24660,24678,24691,24700,24705,24708,24711,24713,24714,24715,24715,24716,24716
48,"El Salvador",4129,4130,4130,4130,4131,4131,4131,4131,4131,4131,4131,4131,4131,4131
