id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7813,7815,7817,7818,7820,7821,7822,7824,7825,7826,7827,7828,7828,7829
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129974,129978,129981,129983,129984,129986,129987,129989,129990,129991,129993,129995,129996,129998
7,"Armenia",8708,8711,8712,8713,8714,8715,8716,8716,8717,8717,8718,8718,8718,8719
8,"Australia",15531,15590,15636,15683,15728,15771,15810,15849,15888,15927,15967,16009,16054,16101
9,"Austria",20983,21063,21144,21228,21315,21402,21488,21575,21660,21744,21827,21911,21996,22082
10,"Azerbaijan",9936,9940,9943,9946,9948,9950,9952,9954,9956,9957,9958,9959,9960,9961
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1524,1526,1528,1529,1531,1533,1534,1536,1538,1540,1542,1544,1546,1548
13,"Bangladesh",29422,29449,29474,29494,29511,29526,29539,29551,29561,29570,29577,29584,29590,29596
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32843,32889,32932,32955,32969,32982,32994,33006,33018,33030,33042,33055,33068,33083
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16163,16167,16171,16174,16177,16179,16181,16183,16185,16186,16187,16188,16189,16190
21,"Brazil",687215,687293,687359,687417,687470,687517,687560,687599,687635,687669,687700,687729,687757,687783
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37804,37815,37826,37839,37852,37867,37882,37897,37912,37927,37941,37956,37970,37984
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46099,46322,46557,46817,47069,47315,47560,47804,48045,48285,48526,48770,49019,49269
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61492,61550,61597,61653,61724,61811,61940,62149,62489,62999,63662,64412,65200,65981
32,"China",15538,15579,15620,15662,15704,15746,15789,15832,15877,15923,15971,16021,16075,16132
33,"Colombia",141823,141827,141830,141833,141835,141837,141838,141839,141840,141841,141841,141842,141842,141842
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1445,1446,1447,1448,1449,1450,1451,1451,1452,1452,1453,1453,1453,1453
36,"Costa Rica",8977,8981,8985,8988,8991,8994,8997,8999,9001,9003,9006,9009,9013,9019
37,"Cote d'Ivoire",827,828,828,828,829,829,830,830,830,831,831,831,832,832
38,"Croatia",17065,17104,17112,17112,17112,17112,17112,17112,17112,17112,17112,17112,17112,17112
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1191,1194,1197,1201,1204,1207,1209,1212,1214,1216,1218,1219,1221,1223
42,"Czechia",41510,41629,41731,41827,41918,42006,42087,42161,42227,42286,42337,42381,42418,42451
43,"Denmark",7282,7336,7397,7467,7551,7649,7766,7902,8060,8239,8427,8621,8812,8992
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35905,35906,35907,35909,35909,35910,35910,35911,35911,35911,35912,35912,35912,35913
47,"Egypt",24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2717,2721,2725,2730,2736,2742,2748,2753,2759,2766,2772,2779,2786,2793
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",6287,6351,6416,6490,6575,6672,6784,6911,7059,7230,7420,7615,7822,8035
56,"France",157326,157831,158368,158939,159569,160260,161007,161805,162643,163510,164392,165277,166154,167018
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",152253,153312,154678,156233,157963,159848,161821,163825,165832,167833,169838,171863,173926,176039
61,"Ghana",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
62,"Greece",33352,33413,33476,33539,33602,33665,33724,33779,33828,33872,33911,33946,33978,34008
63,"Guatemala",19871,19894,19912,19931,19952,19968,19982,19994,20004,20013,20021,20028,20034,20039
64,"Guinea",457,458,460,463,466,470,474,479,485,493,502,514,527,543
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",857,857,857,857,857,857,857,857,857,857,857,857,857,857
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11009,11011,11012,11013,11014,11015,11015,11016,11016,11016,11016,11017,11017,11017
69,"Hungary",47720,47776,47832,47891,47951,48013,48076,48139,48202,48266,48331,48396,48461,48526
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213
