id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",7675,7680,7682,7684,7685,7686,7687,7687,7687,7687,7687,7687,7687,7687
1,"Albania",3493,3493,3494,3495,3496,3497,3499,3501,3503,3506,3509,3513,3517,3522
2,"Algeria",6874,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,154,154,154,154,154,154,154,154,155,155,155,156
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128136,128192,128240,128272,128295,128312,128324,128333,128340,128344,128348,128351,128353,128355
7,"Armenia",8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617
8,"Australia",6577,6793,6866,6891,6914,6919,6919,6919,6919,6919,6919,6919,6919,6919
9,"Austria",16182,16404,16560,16616,16640,16653,16664,16672,16681,16691,16704,16722,16747,16782
10,"Azerbaijan",9701,9703,9704,9705,9705,9705,9705,9705,9705,9705,9705,9705,9705,9705
11,"Bahamas",788,789,789,790,791,792,794,797,800,803,807,811,815,818
12,"Bahrain",1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472
13,"Bangladesh",29124,29125,29126,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127
14,"Barbados",376,378,381,385,390,397,405,414,421,426,430,431,431,431
15,"Belarus",6869,6890,6907,6921,6932,6941,6949,6955,6961,6966,6970,6975,6979,6982
16,"Belgium",30953,31021,31085,31100,31102,31102,31102,31103,31103,31103,31103,31103,31103,31103
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",13,14,15,15,16,16,16,16,16,16,16,16,16,16
19,"Bolivia",21901,21905,21908,21910,21912,21912,21913,21914,21914,21914,21914,21914,21914,21914
20,"Bosnia and Herzegovina",15730,15736,15743,15748,15753,15757,15761,15765,15768,15771,15774,15776,15779,15781
21,"Brazil",661095,661696,662145,662439,662616,662714,662764,662791,662805,662812,662817,662819,662821,662822
22,"Brunei",217,220,221,221,221,221,221,221,221,221,221,221,221,221
23,"Bulgaria",36659,36719,36769,36811,36845,36875,36899,36921,36939,36955,36969,36981,36992,37001
24,"Burkina Faso",382,382,383,383,383,383,383,383,383,383,383,383,383,383
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3055,3055,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",37799,37875,37962,38059,38170,38302,38466,38675,38943,39287,39713,40219,40780,41360
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",192,192,192,192,192,193,193,194,195,196,198,201,205,211
31,"Chile",56882,56967,56999,57012,57014,57014,57014,57014,57014,57014,57014,57014,57014,57014
32,"China",13392,14030,14557,14966,15305,15601,15877,16151,16440,16766,17155,17622,18146,18820
33,"Colombia",139688,139709,139726,139739,139748,139756,139762,139766,139770,139773,139775,139777,139778,139779
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8313,8320,8324,8326,8327,8327,8327,8327,8327,8327,8327,8327,8327,8327
37,"Cote d'Ivoire",796,796,796,796,796,796,796,797,797,797,797,797,797,797
38,"Croatia",15661,15712,15729,15737,15744,15745,15745,15745,15745,15745,15745,15745,15745,15745
