id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",7458,7500,7565,7662,7808,8027,8357,8849,9578,10645,12175,14310,17172,20806
1,"Albania",3414,3455,3483,3509,3530,3547,3561,3572,3580,3586,3591,3594,3597,3600
2,"Algeria",6748,6983,7273,7465,7598,7692,7759,7807,7841,7866,7883,7896,7905,7911
3,"Andorra",148,148,148,148,148,148,148,148,148,148,148,148,148,148
4,"Angola",1897,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898
5,"Antigua and Barbuda",134,138,140,141,142,143,143,144,144,144,144,144,144,144
6,"Argentina",124076,125502,126430,126961,127240,127372,127438,127473,127491,127502,127508,127512,127515,127516
7,"Armenia",8129,8258,8600,9123,9615,9863,9912,9913,9913,9913,9913,9913,9913,9913
8,"Australia",4535,4735,4850,4904,4929,4942,4950,4955,4960,4963,4967,4970,4974,4978
9,"Austria",14308,14388,14432,14457,14474,14483,14487,14489,14489,14490,14490,14490,14490,14490
10,"Azerbaijan",9083,9642,10610,12072,14260,17323,21232,25646,29936,33487,36050,37724,38732,39255
11,"Bahamas",757,760,761,761,762,762,762,762,762,762,762,762,762,762
12,"Bahrain",1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415
13,"Bangladesh",28808,29300,29948,30509,31024,31519,32007,32496,32993,33503,34030,34570,35105,35616
14,"Barbados",288,291,295,298,300,302,304,305,306,306,307,307,308,308
15,"Belarus",6263,6470,6877,7529,8529,9908,11628,13556,15135,16296,17096,17609,17922,18109
16,"Belgium",29373,29511,29597,29644,29664,29672,29676,29677,29677,29678,29678,29678,29678,29678
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",21305,21417,21480,21517,21538,21549,21556,21560,21562,21563,21563,21563,21564,21564
20,"Bosnia and Herzegovina",14923,15175,15370,15522,15637,15721,15783,15827,15859,15882,15899,15911,15920,15927
21,"Brazil",636475,640714,644199,646841,648733,650037,650914,651496,651881,652138,652311,652429,652511,652568
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",34017,34289,34527,34732,34904,35045,35159,35252,35326,35386,35433,35470,35499,35522
24,"Burkina Faso",374,375,376,376,376,376,376,376,376,376,376,376,376,376
25,"Cabo Verde",398,398,398,398,398,398,398,398,398,398,398,398,398,398
26,"Cambodia",3015,3015,3015,3015,3015,3015,3015,3016,3016,3018,3023,3034,3056,3090
27,"Cameroon",1895,1918,1933,1952,1967,1980,1990,2000,2008,2014,2020,2025,2029,2032
28,"Canada",35322,35846,36243,36529,36720,36851,36949,37030,37102,37168,37233,37299,37368,37443
29,"Central African Republic",110,110,110,110,110,110,110,110,110,110,110,110,110,110
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
