id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",7770,7777,7784,7793,7801,7809,7816,7823,7828,7832,7835,7837,7839,7840
1,"Albania",3581,3586,3592,3596,3600,3603,3605,3608,3610,3611,3613,3614,3615,3616
2,"Algeria",6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878
3,"Andorra",154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",129674,129705,129730,129752,129771,129788,129803,129818,129832,129845,129858,129871,129885,129899
7,"Armenia",8652,8659,8668,8679,8694,8717,8747,8785,8835,8900,8984,9089,9219,9374
8,"Australia",13669,13905,14083,14216,14322,14406,14479,14545,14609,14676,14750,14837,14900,14964
9,"Austria",20607,20650,20684,20714,20740,20762,20791,20861,21037,21177,21218,21237,21252,21273
10,"Azerbaijan",9809,9871,9983,10134,10318,10524,10742,10978,11235,11518,11830,12174,12555,12976
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",542,558,573,587,599,610,619,627,634,640,645,650,653,654
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32496,32536,32570,32597,32619,32640,32661,32680,32698,32716,32732,32748,32764,32779
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22192,22209,22222,22232,22239,22245,22250,22253,22256,22258,22260,22262,22263,22264
20,"Bosnia and Herzegovina",16029,16070,16110,16148,16185,16220,16254,16287,16319,16348,16376,16402,16427,16450
21,"Brazil",683088,683709,684208,684594,684894,685125,685297,685426,685522,685593,685646,685688,685720,685747
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37588,37624,37659,37690,37718,37743,37765,37786,37805,37821,37836,37850,37862,37873
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933
28,"Canada",43887,44077,44250,44402,44547,44695,44848,45002,45160,45325,45497,45676,45865,46066
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",60351,60522,60699,60871,61032,61186,61341,61513,61714,61960,62262,62622,63029,63460
32,"China",14872,14922,14983,15056,15146,15257,15395,15568,15787,16065,16420,16877,17470,18244
33,"Colombia",141483,141564,141628,141681,141723,141757,141785,141809,141828,141845,141859,141871,141881,141890
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1397,1398,1399,1400,1401,1402,1402,1403,1403,1403,1403,1403,1404,1404
36,"Costa Rica",8818,8830,8840,8847,8854,8859,8863,8866,8869,8871,8874,8876,8877,8879
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",16613,16657,16674,16677,16677,16677,16677,16677,16677,16677,16677,16677,16677,16677
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1154,1156,1157,1158,1159,1160,1161,1161,1162,1162,1162,1163,1163,1164
42,"Czechia",40805,40893,40976,41050,41120,41187,41251,41311,41369,41424,41477,41529,41580,41630
43,"Denmark",6952,7005,7053,7097,7138,7178,7217,7255,7294,7333,7372,7413,7454,7497
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35818,35822,35828,35839,35882,36132,36653,36868,36896,36899,36900,36900,36900,36900
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2649,2662,2671,2682,2702,2720,2732,2742,2751,2758,2764,2769,2773,2776
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,"Fiji",877,878,878,879,879,879,879,879,879,879,879,879,879,879
55,"Finland",5515,5581,5642,5700,5755,5805,5850,5891,5927,5958,5984,6005,6022,6035
56,"France",154878,155133,155328,155465,155565,155652,155727,155790,155843,155890,155931,155970,156007,156042
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",371,371,371,371,371,371,371,371,371,371,371,371,371,371
59,"Georgia",16892,16914,16951,17001,17059,17122,17185,17250,17317,17385,17456,17529,17605,17685
60,"Germany",147109,147703,148253,148715,149070,149355,149602,149812,149988,150142,150284,150421,150559,150704
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,"Greece",32169,32411,32686,32979,33253,33492,33696,33876,34033,34171,34294,34405,34505,34599
63,"Guatemala",19394,19448,19500,19542,19571,19590,19604,19613,19619,19622,19624,19624,19625,19625
64,"Guinea",447,447,447,447,447,447,447,447,447,447,447,447,447,447
65,"Guyana",1280,1281,1283,1284,1285,1286,1288,1289,1290,1291,1292,1293,1294,1296
66,"Haiti",840,840,840,840,840,840,840,840,840,840,840,840,840,840
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10969,10973,10976,10980,10982,10984,10986,10987,10988,10989,10989,10990,10990,10990
69,"Hungary",47143,47221,47299,47389,47602,48794,49673,50371,53079,55185,55392,55520,55539,55541
70,"Iceland",179,179,179,179,179,179,179,179,179,179,179,179,179,179
71,"India",527589,527800,527982,528139,528273,528387,528484,528566,528636,528694,528744,528786,528822,528853
72,"Indonesia",157438,157494,157549,157601,157651,157699,157745,157789,157831,157869,157904,157937,157965,157990
73,"Iran",143703,144026,144308,144555,144773,144969,145146,145307,145454,145589,145714,145829,145937,146038
74,"Iraq",25345,25347,25349,25350,25350,25351,25351,25352,25352,25352,25352,25352,25352,25352
75,"Ireland",7791,7803,7814,7821,7826,7831,7835,7838,7841,7843,7845,7847,7849,7850
76,"Israel",11599,11618,11631,11641,11649,11655,11660,11664,11668,11671,11673,11676,11678,11680
77,"Italy",175078,175388,175626,175813,175966,176083,176160,176223,176277,176327,176375,176424,176477,176536
78,"Jamaica",3246,3260,3273,3286,3301,3317,3334,3351,3369,3388,3409,3430,3453,3477
79,"Japan",37908,38766,39585,40281,40858,41339,41738,42073,42361,42614,42844,43060,43271,43485
80,"Jordan",14110,14116,14122,14128,14134,14140,14146,14152,14158,14164,14170,14176,14182,14188
81,"Kazakhstan",19041,19049,19058,19066,19072,19076,19078,19080,19082,19083,19083,19084,19084,19085
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,"Korea, South",26419,26821,27251,27689,28122,28533,28806,29025,29197,29334,29446,29542,29628,29711
84,"Kuwait",2563,2564,2564,2564,2565,2565,2565,2565,2565,2565,2565,2565,2565,2565
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5935,5956,5985,6019,6055,6091,6124,6156,6187,6217,6248,6278,6309,6339
87,"Lebanon",10617,10629,10639,10647,10654,10659,10663,10667,10670,10673,10675,10676,10678,10679
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",86,86,86,86,86,86,86,86,86,86,86,86,86,86
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,"Luxembourg",1122,1122,1122,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",36190,36235,36278,36320,36359,36398,36435,36473,36511,36549,36587,36627,36667,36709
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",800,801,802,802,803,803,804,805,805,806,806,807,807,808
