id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",7376,7380,7386,7392,7398,7403,7409,7415,7421,7426,7432,7438,7444,7451
1,"Albania",3258,3312,3438,3718,4255,5046,5853,6424,6737,6888,6956,6987,7001,7008
2,"Algeria",6400,6482,6584,6705,6846,7013,7210,7444,7720,8047,8434,8893,9438,10082
3,"Andorra",142,144,145,145,145,145,145,145,145,145,145,145,145,145
4,"Angola",1853,1886,1909,1923,1931,1937,1941,1944,1945,1946,1947,1947,1948,1948
5,"Antigua and Barbuda",123,137,187,292,433,667,900,988,1000,1004,1006,1006,1007,1007
6,"Argentina",117655,117919,118399,119198,120276,121476,122579,123380,123839,124066,124170,124217,124239,124249
7,"Armenia",8019,8038,8055,8069,8080,8088,8093,8096,8097,8098,8099,8099,8099,8099
8,"Australia",2581,3056,4022,5585,7612,9535,10817,11458,11729,11836,11879,11897,11905,11908
9,"Austria",13942,14124,14454,14966,15577,16175,16658,16836,16888,16903,16907,16909,16910,16910
10,"Azerbaijan",8491,8535,8575,8613,8650,8685,8719,8752,8784,8815,8846,8877,8908,8939
11,"Bahamas",726,765,837,942,1088,1270,1467,1648,1792,1896,1965,2009,2037,2054
12,"Bahrain",1397,1399,1401,1405,1407,1407,1407,1407,1407,1407,1407,1407,1407,1407
13,"Bangladesh",28118,28149,28201,28326,28672,29695,32677,39164,52910,69728,82737,89760,92114,92773
14,"Barbados",274,295,330,384,450,511,555,582,597,606,610,612,614,614
15,"Belarus",5782,5855,5919,5979,6035,6085,6132,6174,6214,6250,6284,6315,6345,6372
16,"Belgium",28577,28664,28767,28876,28964,29024,29061,29082,29090,29091,29091,29092,29092,29092
17,"Benin",161,161,161,161,162,166,179,197,207,209,209,209,209,209
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20204,20803,21712,22856,24274,25937,27752,29585,31307,32822,34072,35050,35793,36351
20,"Bosnia and Herzegovina",13701,13877,14384,15486,17566,19992,21048,21942,22500,22679,22710,22712,22713,22713
21,"Brazil",621031,623455,631114,653187,702480,770110,810517,838539,858188,865323,867031,867377,867439,867449
22,"Brunei",98,99,100,103,112,134,175,222,258,279,291,298,303,306
23,"Bulgaria",32057,32983,34680,37442,41217,45396,49177,52060,53959,55073,55680,56000,56169,56259
24,"Burkina Faso",349,409,561,960,2003,4698,11440,27057,57537,101134,141642,166483,178159,183053
25,"Cabo Verde",364,366,374,388,409,433,458,479,494,504,511,515,517,519
26,"Cambodia",3016,3017,3019,3024,3033,3055,3102,3209,3448,3978,5117,7401,11385,16863
27,"Cameroon",1857,1863,1871,1875,1877,1878,1879,1879,1879,1880,1880,1880,1880,1880
28,"Canada",31062,31333,31664,32017,32348,32601,32746,32808,32831,32839,32842,32843,32843,32843
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",185,185,186,186,186,186,186,186,186,186,186,186,186,186
31,"Chile",39327,39376,39437,39537,39692,39914,40200,40535,40890,41231,41530,41767,41937,42050
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",130643,131205,132346,134523,138055,142773,148062,153467,158439,162151,164313,165338,165760,165916
34,"Congo (Brazzaville)",381,401,420,434,439,440,440,440,440,440,440,440,440,440
35,"Congo (Kinshasa)",1243,1265,1278,1299,1331,1373,1425,1493,1580,1691,1832,2013,2243,2533
36,"Costa Rica",7420,7580,8092,9128,10149,10897,11728,12411,12690,12764,12781,12785,12786,12786
37,"Cote d'Ivoire",744,764,816,864,895,919,936,950,960,968,973,978,981,984
38,"Croatia",13118,13523,14054,14647,15199,15620,15889,16038,16110,16142,16156,16161,16163,16164
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8503,8539,8637,8909,9547,10447,11187,11632,11839,11932,12001,12060,12118,12182
41,"Cyprus",683,732,809,890,953,993,1014,1024,1028,1029,1030,1030,1030,1030
42,"Czechia",36737,36894,37089,37346,37640,37900,38114,38276,38389,38461,38503,38520,38530,38535
43,"Denmark",3474,3572,3660,3731,3783,3819,3843,3859,3869,3876,3881,3884,3887,3889
44,"Djibouti",190,193,205,244,381,833,2124,4658,7072,7530,7650,7683,7692,7695
45,"Dominican Republic",4267,4314,4436,4735,5324,6106,6740,7096,7266,7336,7364,7375,7380,7382
46,"Ecuador",33714,33731,33743,33751,33756,33760,33763,33764,33765,33766,33766,33766,33766,33766
47,"Egypt",22217,22527,22838,23139,23424,23689,23933,24154,24352,24526,24679,24812,24927,25026
48,"El Salvador",3830,3836,3844,3857,3874,3899,3935,3987,4060,4160,4293,4464,4683,4955
49,"Equatorial Guinea",179,189,226,352,624,934,1268,1785,2252,2441,2484,2489,2489,2489
50,"Eritrea",88,103,132,188,297,507,909,1667,3054,5464,9295,14592,20649,26223
51,"Estonia",1980,2031,2103,2190,2277,2351,2406,2445,2471,2489,2506,2528,2547,2559
52,"Eswatini",1350,1358,1362,1364,1365,1366,1366,1366,1366,1367,1367,1367,1367,1367
53,"Ethiopia",7125,7464,7918,8246,8401,8439,8440,8440,8440,8440,8440,8440,8440,8440
54,"Fiji",723,741,766,796,832,874,921,970,1018,1064,1107,1144,1175,1201
55,"Finland",1725,1934,2219,2508,2789,3047,3273,3458,3599,3698,3766,3813,3845,3868
56,"France",127578,128653,129679,130584,131362,131982,132363,132535,132596,132615,132620,132622,132622,132622
57,"Gabon",307,328,344,355,364,370,375,378,381,383,384,386,386,387
58,"Gambia",343,343,344,346,356,408,647,923,939,940,940,940,940,940
59,"Georgia",14284,14332,14368,14423,14503,14614,14756,14923,15097,15260,15398,15504,15581,15633
60,"Germany",114976,115989,116984,118024,119123,120263,121367,122345,123122,123674,124030,124242,124364,124433
61,"Ghana",1350,1388,1430,1468,1502,1532,1560,1586,1609,1631,1652,1671,1689,1706
62,"Greece",22049,24374,27497,30037,31695,32636,33119,33357,33476,33537,33568,33584,33592,33597
63,"Guatemala",16152,16187,16265,16470,16937,18012,20429,25571,35355,50548,67998,82156,90684,94974
64,"Guinea",402,407,416,424,432,439,444,447,449,449,450,450,450,450
65,"Guyana",1089,1171,1415,2003,3050,4343,5431,6064,6335,6435,6471,6484,6489,6491
66,"Haiti",784,803,877,1160,2218,5899,16393,36494,57538,68258,71466,72258,72452,72502
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10449,10464,10531,10819,12033,16469,27569,43154,54360,58859,60343,60839,61016,61057
69,"Hungary",40391,41163,42196,43574,45222,46973,48650,50125,51328,52240,52889,53327,53613,53797
70,"Iceland",40,41,42,43,44,44,44,44,45,45,45,45,45,45
71,"India",485559,490687,508436,565868,720770,1000869,1320406,1617880,1819004,1901423,1926854,1934215,1936399,1937081
72,"Indonesia",144144,144152,144165,144190,144244,144358,144596,145096,146147,148345,152914,162294,181033,216494
73,"Iran",131985,132069,132139,132193,132232,132259,132277,132288,132295,132299,132302,132303,132304,132305
74,"Iraq",24230,24268,24335,24470,24733,25231,26149,27774,30507,34785,40874,48580,57132,65446
75,"Ireland",5983,6039,6096,6135,6156,6167,6173,6175,6177,6178,6178,6178,6179,6179
76,"Israel",8283,8325,8430,8596,8725,8775,8787,8788,8788,8788,8788,8788,8788,8788
77,"Italy",139763,140487,141293,142032,142749,143428,143934,144208,144320,144356,144367,144370,144370,144371
78,"Jamaica",2509,2541,2621,2773,3030,3455,4122,5089,6353,7793,9189,10334,11149,11672
79,"Japan",18402,18404,18413,18465,18767,20381,25912,33252,36911,37504,37529,37529,37529,37529
80,"Jordan",12373,12373,12373,12373,12373,12373,12373,12373,12373,12373,12373,12373,12373,12373
81,"Kazakhstan",18300,18352,18480,18792,19531,21168,24287,28854,33538,36906,38774,39674,40084,40269
82,"Kenya",5496,5578,5654,5715,5766,5808,5842,5870,5892,5910,5925,5936,5945,5952
83,"Korea, South",6303,6463,6565,6624,6664,6692,6714,6732,6748,6763,6777,6792,6808,6826
84,"Kuwait",2476,2493,2560,2766,3201,3592,3805,3937,4032,4111,4180,4246,4310,4374
85,"Kyrgyzstan",2828,2857,2934,3142,3680,4945,7420,11065,15128,19306,23513,26841,28712,29528
86,"Latvia",4709,4804,4961,5196,5507,5863,6204,6484,6688,6829,6924,6990,7037,7072
87,"Lebanon",9357,9480,9700,10080,10655,11412,12245,13000,13568,13936,14154,14281,14357,14406
88,"Liberia",287,287,287,287,287,287,287,287,287,287,287,287,287,287
89,"Liechtenstein",71,71,72,72,72,73,73,73,74,74,74,74,74,74
90,"Lithuania",7593,7642,7707,7799,7920,8061,8206,8337,8444,8521,8573,8607,8628,8641
91,"Luxembourg",939,957,982,1008,1030,1044,1053,1057,1060,1061,1061,1062,1062,1062
92,"Madagascar",1134,1169,1223,1304,1429,1620,1911,2349,3003,3966,5351,7281,9853,13083
93,"Malaysia",31762,31821,31854,31875,31892,31909,31925,31941,31958,31974,31991,32009,32026,32044
94,"Maldives",266,268,272,274,274,274,274,274,274,274,274,274,274,274
95,"Malta",491,495,497,498,498,498,498,498,498,498,498,498,498,498
96,"Mauritania",896,927,1015,1227,1715,2711,4431,6748,8921,10306,10975,11258,11373,11420
97,"Mauritius",242,245,249,256,265,278,296,321,349,371,381,384,385,385
98,"Mexico",301001,303030,308379,321927,354090,419951,527049,665267,777465,840900,868813,879455,883440,884906
99,"Moldova",10430,10500,10614,10800,11087,11521,12155,13043,14212,15633,17201,18757,20148,21282
100,"Monaco",44,45,51,63,75,81,83,84,84,84,84,84,84,84
101,"Mongolia",2077,2083,2097,2133,2215,2382,2604,2794,2904,2957,2981,2993,2999,3003
102,"Montenegro",2475,2526,2585,2642,2689,2723,2745,2758,2766,2770,2772,2774,2775,2775
103,"Morocco",14956,15078,15364,15980,17315,19956,24130,27408,29662,30922,31467,31650,31699,31707
104,"Namibia",3779,3853,3903,3939,3967,3987,4000,4009,4016,4020,4022,4024,4025,4026
105,"Nepal",11609,11614,11620,11632,11657,11711,11826,12063,12514,13265,14278,15350,16250,16621
106,"Netherlands",21625,21704,21779,21843,21894,21930,21951,21964,21969,21972,21973,21973,21974,21974
107,"New Zealand",51,51,52,52,52,52,52,52,53,53,53,53,53,53
108,"Nicaragua",218,218,219,219,219,219,219,219,219,219,219,219,219,220
109,"Niger",290,319,379,510,798,1427,2794,5745,12008,24830,49248,89912,144516,199766
110,"Nigeria",3090,3095,3098,3100,3101,3102,3102,3103,3103,3103,3103,3103,3103,3103
111,"North Macedonia",8086,8217,8532,9216,10444,12082,13613,14630,15148,15370,15457,15490,15502,15507
112,"Norway",1373,1411,1461,1522,1588,1652,1707,1751,1783,1803,1815,1820,1822,1823
113,"Oman",4120,4121,4126,4135,4155,4199,4285,4433,4633,4831,4974,5053,5085,5093
114,"Pakistan",28999,29061,29196,29489,30101,31386,34060,39501,50106,69150,98838,136375,173297,196120
115,"Panama",7502,7594,7807,8250,9062,10277,11464,12276,12709,12913,13009,13057,13084,13101
116,"Papua New Guinea",592,593,594,597,601,607,616,629,648,676,716,775,860,982
117,"Paraguay",16690,16762,16900,17101,17389,17810,18423,19296,20504,22110,24120,26456,28942,31355
118,"Peru",203113,203205,203366,203762,204636,206464,209969,215782,223320,230320,235024,237560,238784,239353
119,"Philippines",52856,54921,60604,73126,93974,125695,171286,224795,269103,294793,306650,311589,313586,314406
120,"Poland",100690,101694,102532,103346,104199,105173,106265,107345,108393,109338,110105,110663,111035,111271
121,"Portugal",19052,19076,19087,19091,19093,19094,19094,19095,19095,19095,19095,19095,19095,19095
122,"Qatar",620,625,640,681,754,823,856,871,877,879,879,879,879,879
