id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",7654,7669,7685,7702,7715,7724,7729,7731,7732,7732,7732,7732,7732,7732
1,"Albania",3489,3491,3493,3494,3495,3495,3496,3496,3496,3496,3496,3496,3496,3496
2,"Algeria",6867,6869,6870,6871,6871,6871,6871,6871,6871,6871,6871,6871,6871,6871
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1901,1901,1901,1901,1901,1901,1901,1901
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127435,127630,127750,127830,127884,127923,127952,127975,127994,128010,128018,128025,128030,128034
7,"Armenia",8585,8591,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593
8,"Australia",5795,6040,6330,6542,6694,6798,6872,6931,6981,7026,7070,7116,7166,7222
9,"Austria",15368,15571,15765,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780,15780
10,"Azerbaijan",9629,9644,9649,9651,9653,9653,9653,9653,9654,9654,9654,9654,9654,9654
11,"Bahamas",772,773,773,773,774,774,774,774,774,774,774,774,774,774
12,"Bahrain",1464,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466
13,"Bangladesh",29115,29119,29121,29122,29122,29123,29123,29123,29123,29123,29123,29123,29123,29123
14,"Barbados",327,328,330,331,331,332,332,333,333,333,333,334,334,334
15,"Belarus",6671,6685,6694,6700,6703,6705,6706,6707,6708,6708,6708,6708,6708,6708
16,"Belgium",30523,30532,30532,30532,30532,30532,30532,30532,30532,30532,30532,30532,30532,30532
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",7,7,8,8,8,8,8,8,8,8,8,8,8,8
19,"Bolivia",21482,21487,21493,21498,21501,21504,21505,21507,21508,21508,21509,21509,21509,21509
20,"Bosnia and Herzegovina",15660,15687,15705,15716,15725,15730,15734,15737,15738,15740,15741,15741,15742,15742
21,"Brazil",656273,656937,657511,657906,658205,658433,658618,658776,658919,659059,659202,659357,659521,659692
22,"Brunei",193,222,240,244,246,246,246,246,246,246,246,246,246,246
23,"Bulgaria",36217,36309,36371,36422,36463,36494,36518,36537,36552,36564,36574,36582,36588,36594
24,"Burkina Faso",375,375,375,375,375,375,375,375,375,375,375,375,375,375
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3052,3057,3060,3063,3064,3065,3065,3065,3065,3065,3065,3065,3065,3065
27,"Cameroon",1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926
28,"Canada",37426,37576,37757,38013,38402,39024,40008,41455,43301,45245,46917,48143,48957,49478
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",43815,43967,43981,43982,43982,43982,43982,43982,43982,43982,43982,43982,43982,43982
32,"China",8547,8679,8774,8843,8893,8928,8954,8972,8985,8994,9001,9007,9011,9014
33,"Colombia",139400,139467,139508,139533,139548,139558,139563,139567,139570,139572,139574,139575,139576,139576
34,"Congo (Brazzaville)",378,378,378,378,378,378,378,378,378,378,378,378,378,378
35,"Congo (Kinshasa)",1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335
36,"Costa Rica",8200,8227,8245,8258,8265,8269,8271,8273,8275,8276,8277,8278,8278,8279
37,"Cote d'Ivoire",796,797,797,797,797,797,797,797,797,797,797,797,797,797
38,"Croatia",15378,15413,15438,15462,15486,15511,15540,15571,15607,15646,15689,15734,15781,15829
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8506,8508,8511,8513,8516,8518,8521,8524,8527,8531,8536,8542,8549,8559
41,"Cyprus",923,947,975,988,992,994,995,996,996,996,997,997,998,999
42,"Czechia",39250,39350,39440,39502,39550,39591,39633,39680,39739,39802,39870,39944,40017,40087
43,"Denmark",5402,5559,5668,5735,5740,5740,5740,5740,5740,5740,5740,5740,5740,5740
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4376,4377,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378
46,"Ecuador",35380,35415,35442,35459,35469,35475,35478,35480,35482,35482,35483,35483,35483,35483
47,"Egypt",24376,24445,24491,24523,24544,24559,24569,24576,24581,24584,24586,24587,24588,24588
48,"El Salvador",4103,4105,4107,4107,4108,4108,4108,4108,4108,4108,4108,4108,4108,4108
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2388,2419,2437,2439,2439,2439,2439,2439,2439,2439,2439,2439,2439,2439
52,"Eswatini",1393,1394,1395,1395,1396,1396,1397,1397,1398,1398,1398,1398,1399,1399
53,"Ethiopia",7488,7490,7491,7492,7493,7494,7494,7494,7495,7495,7495,7495,7495,7495
54,"Fiji",835,835,836,836,836,836,836,836,836,836,836,836,836,836
55,"Finland",2723,2786,2864,2982,3128,3284,3423,3527,3596,3641,3669,3688,3700,3709
56,"France",141455,141739,141984,142177,142192,142192,142192,142192,142192,142192,142192,142192,142192,142192
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16631,16685,16707,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715
60,"Germany",126833,128131,129477,130098,130445,130635,130760,130864,130955,131049,131150,131264,131398,131557
61,"Ghana",1451,1458,1463,1467,1471,1474,1476,1478,1480,1482,1483,1484,1485,1486
