id,Country,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",7836,7837,7839,7841,7842,7843,7844,7845,7846,7847,7848,7849,7849,7850
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,"Angola",1926,1932,1951,2012,2202,2800,4679,10505,27838,73952,165974,286064,385665,449515
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130044,130057,130071,130085,130101,130119,130140,130166,130196,130235,130283,130345,130425,130530
7,"Armenia",8710,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711
8,"Australia",16361,16525,16724,16960,17236,17561,17952,18422,18980,19637,20397,21256,22185,23097
9,"Austria",21252,21273,21293,21311,21328,21345,21362,21378,21395,21413,21432,21453,21478,21505
10,"Azerbaijan",9987,9989,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29435,29435,29436,29436,29436,29437,29437,29437,29437,29437,29437,29438,29438,29438
14,"Barbados",567,567,567,567,567,567,567,567,567,567,567,567,567,567
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33071,33083,33097,33114,33137,33175,33258,33497,34274,36216,39028,41552,43701,44682
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22252,22254,22257,22257,22257,22257,22257,22257,22257,22257,22257,22257,22257,22257
20,"Bosnia and Herzegovina",16206,16210,16213,16216,16218,16218,16218,16218,16218,16218,16218,16218,16218,16218
21,"Brazil",690649,691478,692744,694647,697374,701398,707089,714540,723544,733838,745166,757017,768906,780698
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38060,38070,38077,38084,38090,38095,38100,38104,38107,38110,38113,38115,38116,38117
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48314,48494,48685,48870,49045,49216,49388,49566,49754,49959,50187,50448,50753,51116
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62724,62878,63014,63157,63320,63512,63746,64040,64414,64896,65518,66311,67248,68249
32,"China",16153,16326,16538,16768,17038,17365,17764,18249,18843,19567,20451,21526,22826,24386
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1458,1462,1465,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466
36,"Costa Rica",9053,9060,9064,9069,9077,9085,9093,9100,9108,9115,9123,9131,9139,9149
