id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",7339,7346,7351,7355,7358,7361,7363,7365,7367,7368,7368,7369,7369,7370
1,"Albania",3192,3212,3228,3243,3253,3263,3271,3276,3280,3283,3284,3286,3286,3287
2,"Algeria",6225,6275,6330,6397,6470,6549,6633,6723,6817,6915,7014,7114,7211,7303
3,"Andorra",139,144,148,152,155,157,158,159,160,160,161,161,161,161
4,"Angola",1739,1740,1741,1742,1743,1743,1744,1745,1745,1746,1746,1746,1747,1747
5,"Antigua and Barbuda",117,117,117,117,117,117,117,117,117,117,117,117,117,117
6,"Argentina",117038,117214,117456,117825,118182,118472,118688,118841,118948,119020,119068,119100,119122,119136
7,"Armenia",7955,8003,8036,8058,8071,8081,8086,8090,8092,8093,8094,8094,8094,8094
8,"Australia",2190,2243,2307,2381,2454,2517,2571,2614,2648,2675,2695,2710,2721,2730
9,"Austria",13696,13893,14010,14085,14130,14159,14182,14202,14223,14246,14270,14295,14323,14353
10,"Azerbaijan",8282,8376,8448,8503,8543,8572,8591,8603,8610,8615,8617,8619,8620,8621
11,"Bahamas",715,716,716,717,718,719,720,721,721,722,723,724,724,725
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",28063,28085,28107,28122,28127,28142,28154,28162,28168,28172,28174,28176,28176,28177
14,"Barbados",260,265,269,271,272,273,273,274,274,274,274,274,274,274
15,"Belarus",5473,5564,5649,5727,5795,5852,5895,5925,5946,5959,5967,5971,5974,5975
16,"Belgium",28243,28579,28843,29012,29097,29137,29151,29155,29156,29157,29157,29157,29157,29157
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19545,19665,19797,19932,20068,20200,20327,20444,20550,20645,20727,20797,20857,20906
20,"Bosnia and Herzegovina",13313,13489,13641,13776,13897,14004,14097,14181,14255,14324,14388,14449,14510,14571
21,"Brazil",618521,619461,620133,620556,620823,620990,621081,621130,621154,621166,621173,621175,621177,621178
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",30585,30977,31308,31606,31882,32151,32437,32773,33198,33759,34501,35465,36670,38098
24,"Burkina Faso",323,332,341,350,357,365,373,381,389,396,403,409,416,422
