id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,"Afghanistan",7673,7674,7675,7676,7676,7677,7677,7677,7677,7677,7677,7677,7677,7677
1,"Albania",3494,3494,3495,3496,3496,3497,3497,3497,3498,3498,3498,3498,3498,3498
2,"Algeria",6874,6875,6875,6875,6875,6875,6875,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,153,153,154,154,154,154,154,154,154,154,154
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128237,128271,128296,128303,128305,128307,128308,128308,128308,128309,128309,128309,128309,128309
7,"Armenia",8621,8621,8622,8622,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623
8,"Australia",6763,7025,7298,7539,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573
9,"Austria",16305,16369,16396,16412,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419
10,"Azerbaijan",9705,9706,9707,9707,9707,9708,9708,9708,9708,9708,9708,9708,9708,9708
11,"Bahamas",789,789,790,790,791,791,792,792,792,793,793,794,795,795
12,"Bahrain",1474,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475
13,"Bangladesh",29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124,29124
14,"Barbados",379,380,380,381,382,384,386,387,389,390,391,392,392,392
15,"Belarus",6884,6894,6902,6907,6910,6913,6914,6915,6915,6916,6916,6916,6916,6916
16,"Belgium",31028,31064,31102,31139,31162,31181,31197,31200,31200,31200,31200,31200,31200,31200
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",16,19,22,25,31,39,47,52,55,56,57,57,57,57
19,"Bolivia",21902,21904,21906,21907,21908,21909,21909,21910,21910,21910,21910,21911,21911,21911
20,"Bosnia and Herzegovina",15740,15749,15755,15761,15765,15769,15772,15774,15777,15778,15780,15781,15782,15783
21,"Brazil",661937,662318,662666,662873,662962,663005,663028,663039,663043,663044,663045,663045,663045,663045
22,"Brunei",218,221,221,221,221,221,221,221,221,221,221,221,221,221
23,"Bulgaria",36744,36781,36811,36836,36856,36872,36886,36897,36906,36914,36921,36926,36931,36935
24,"Burkina Faso",382,382,382,382,382,382,382,382,382,382,382,382,382,382
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3055,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1927,1927,1927,1928,1928,1928,1929,1929,1929,1929,1929,1929,1929,1929
28,"Canada",38110,38314,38491,38630,38751,38878,39046,39228,39435,39715,40122,40749,41759,43428
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",192,192,192,193,193,193,194,195,196,198,200,203,208,214
31,"Chile",57192,57309,57384,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393
32,"China",13952,14809,15670,16489,17295,18125,19028,20068,21344,23009,25308,28171,32257,38326
33,"Colombia",139737,139755,139771,139781,139787,139791,139793,139794,139795,139796,139796,139796,139797,139797
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8335,8341,8345,8346,8347,8347,8347,8347,8347,8347,8347,8347,8347,8347
37,"Cote d'Ivoire",796,796,796,797,797,797,797,797,797,797,797,797,797,797
38,"Croatia",15725,15765,15795,15801,15804,15806,15806,15806,15806,15806,15806,15806,15806,15806
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8522,8527,8531,8535,8540,8546,8555,8568,8590,8630,8707,8855,9129,9248
41,"Cyprus",1009,1048,1084,1105,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108
42,"Czechia",39981,40078,40155,40223,40285,40342,40395,40448,40503,40563,40630,40707,40796,40902
43,"Denmark",6018,6068,6104,6124,6137,6146,6152,6152,6152,6152,6152,6152,6152,6152
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4375,4375,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
46,"Ecuador",35479,35490,35497,35505,35511,35517,35521,35524,35527,35529,35532,35534,35536,35538
47,"Egypt",24517,24563,24599,24626,24653,24675,24693,24707,24717,24725,24730,24734,24736,24738
48,"El Salvador",4122,4123,4128,4134,4141,4151,4163,4177,4193,4211,4230,4250,4270,4290
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2507,2518,2524,2529,2532,2533,2533,2533,2533,2533,2533,2533,2533,2533
52,"Eswatini",1395,1396,1396,1397,1397,1398,1398,1399,1399,1399,1399,1400,1400,1400
53,"Ethiopia",7512,7515,7519,7522,7525,7528,7531,7534,7536,7539,7541,7544,7546,7548
54,"Fiji",834,835,835,835,835,835,835,835,835,835,835,835,835,835
55,"Finland",3395,3445,3458,3464,3468,3469,3469,3469,3469,3469,3469,3469,3469,3469
56,"France",145026,145816,146182,146499,146776,146815,146815,146815,146815,146815,146815,146815,146815,146815
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16779,16786,16790,16792,16794,16795,16796,16796,16797,16797,16797,16797,16797,16797
60,"Germany",132863,134102,135033,135342,135533,135653,135668,135668,135668,135668,135668,135668,135668,135668
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",28370,28641,28856,28956,29022,29083,29124,29129,29129,29129,29129,29129,29129,29129
63,"Guatemala",17390,17390,17390,17390,17390,17390,17390,17390,17390,17390,17390,17390,17390,17390
64,"Guinea",440,440,440,440,440,440,440,440,440,440,440,440,440,440
65,"Guyana",1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226
66,"Haiti",835,835,835,835,835,835,835,835,835,835,835,835,835,835
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10890,10892,10892,10893,10893,10893,10893,10894,10894,10894,10894,10894,10894,10894
69,"Hungary",45809,45901,45997,46093,46186,46280,46375,46476,46587,46712,46856,47026,47233,47487
70,"Iceland",106,106,106,106,106,106,106,106,106,106,106,106,106,106
71,"India",521770,521820,521849,521867,521879,521888,521895,521901,521904,521906,521908,521909,521909,521910
72,"Indonesia",155768,155882,155952,155988,156006,156017,156023,156026,156028,156029,156029,156029,156029,156029
73,"Iran",140653,140680,140688,140688,140688,140688,140688,140688,140688,140688,140688,140688,140688,140688
74,"Iraq",25191,25197,25203,25207,25209,25212,25213,25215,25215,25216,25217,25217,25218,25218
75,"Ireland",6920,6961,6968,6969,6969,6969,6969,6969,6969,6969,6969,6969,6969,6969
76,"Israel",10624,10667,10695,10701,10706,10710,10713,10713,10713,10713,10713,10713,10713,10713
77,"Italy",161569,162491,162942,163302,163601,163642,163642,163642,163642,163642,163642,163642,163642,163642
78,"Jamaica",2903,2904,2905,2905,2906,2907,2907,2907,2908,2908,2908,2908,2909,2909
79,"Japan",29142,29722,30308,30548,30598,30611,30616,30618,30619,30620,30620,30621,30621,30622
80,"Jordan",14048,14048,14048,14048,14048,14048,14048,14048,14048,14048,14048,14048,14048,14048
81,"Kazakhstan",19014,19014,19014,19015,19015,19015,19015,19015,19015,19015,19015,19015,19015,19015
82,"Kenya",5648,5648,5648,5648,5648,5648,5648,5648,5648,5648,5648,5648,5648,5648
83,"Korea, South",21246,22512,22676,22676,22676,22676,22676,22676,22676,22676,22676,22676,22676,22676
84,"Kuwait",2555,2555,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556
85,"Kyrgyzstan",2992,2992,2992,2992,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993
86,"Latvia",5697,5710,5715,5717,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718
87,"Lebanon",10347,10353,10356,10358,10360,10361,10362,10363,10364,10364,10365,10365,10365,10365
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",84,85,85,85,85,85,85,85,85,85,85,85,85,85
90,"Lithuania",8995,9017,9033,9045,9056,9065,9073,9081,9088,9096,9104,9112,9122,9133
91,"Luxembourg",1050,1058,1064,1069,1072,1075,1078,1080,1081,1082,1083,1084,1085,1086
92,"Madagascar",1390,1391,1391,1391,1391,1392,1392,1392,1392,1392,1392,1392,1392,1392
93,"Malaysia",35456,35462,35462,35462,35462,35462,35462,35462,35462,35462,35462,35462,35462,35462
94,"Maldives",298,298,298,298,298,298,298,298,298,298,298,298,298,298
95,"Malta",677,702,728,734,739,743,744,744,744,744,744,744,744,744
96,"Mauritania",982,982,982,983,983,983,983,983,983,983,983,983,983,983
97,"Mauritius",994,1006,1015,1023,1026,1027,1027,1027,1027,1027,1027,1027,1027,1027
98,"Mexico",323937,324129,324411,325004,326234,329147,336329,352404,379633,406852,417632,418988,419067,419070
99,"Moldova",11466,11471,11474,11477,11479,11481,11482,11483,11484,11485,11486,11486,11487,11487
100,"Monaco",54,54,55,55,55,55,56,56,56,56,56,56,56,56
101,"Mongolia",2177,2178,2178,2178,2179,2179,2179,2180,2181,2183,2185,2190,2197,2208
102,"Montenegro",2707,2708,2709,2710,2711,2712,2712,2713,2713,2714,2714,2715,2715,2715
103,"Morocco",16063,16065,16067,16069,16071,16072,16073,16074,16075,16076,16077,16077,16078,16079
104,"Namibia",4022,4022,4023,4025,4027,4031,4038,4048,4065,4091,4131,4191,4281,4412
105,"Nepal",11951,11951,11951,11951,11951,11951,11951,11951,11951,11951,11951,11951,11951,11951
106,"Netherlands",22742,22793,22840,22874,22895,22908,22914,22914,22914,22914,22914,22914,22914,22914
107,"New Zealand",527,586,625,652,656,656,656,656,656,656,656,656,656,656
108,"Nicaragua",232,232,233,233,234,234,235,235,236,237,237,238,239,240
109,"Niger",308,308,308,308,309,309,309,309,309,309,309,309,309,309
110,"Nigeria",3142,3142,3142,3142,3142,3142,3142,3142,3142,3142,3142,3142,3142,3142
111,"North Macedonia",9265,9279,9291,9300,9308,9314,9320,9325,9329,9332,9336,9338,9341,9343
112,"Norway",2756,2840,2892,2925,2945,2959,2966,2967,2967,2967,2967,2967,2967,2967
113,"Oman",4254,4255,4255,4255,4255,4255,4255,4255,4255,4255,4255,4255,4255,4255
114,"Pakistan",30368,30373,30377,30380,30382,30384,30386,30387,30387,30388,30388,30389,30389,30389
115,"Panama",8177,8179,8180,8181,8182,8183,8185,8187,8190,8194,8200,8211,8230,8261
116,"Papua New Guinea",644,644,644,645,645,645,645,645,645,645,645,645,645,645
117,"Paraguay",18741,18745,18746,18746,18746,18746,18746,18746,18746,18746,18746,18746,18746,18746
118,"Peru",212510,212528,212541,212549,212554,212558,212561,212563,212563,212564,212564,212564,212565,212565
119,"Philippines",59813,59854,59884,59905,59921,59933,59941,59947,59951,59954,59956,59957,59958,59959
120,"Poland",115716,115745,115748,115750,115750,115750,115750,115750,115750,115750,115750,115750,115750,115750
121,"Portugal",21898,21924,21948,21972,21987,21999,22009,22010,22010,22010,22010,22010,22010,22010
122,"Qatar",677,678,678,678,678,679,679,679,679,679,679,679,679,679
123,"Romania",65304,65392,65455,65507,65553,65592,65625,65655,65681,65703,65721,65733,65738,65740
124,"Russia",365300,366152,366764,367227,367586,367866,368088,368258,368382,368468,368526,368565,368590,368605
125,"Rwanda",1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459
126,"Saint Lucia",365,365,366,366,366,366,367,367,367,367,367,367,367,367
127,"Saint Vincent and the Grenadines",106,106,106,106,106,106,106,106,106,106,106,106,106,106
128,"San Marino",114,114,114,114,114,114,114,114,114,114,114,114,114,114
129,"Saudi Arabia",9060,9061,9062,9062,9062,9063,9063,9063,9063,9063,9064,9064,9064,9064
130,"Senegal",1965,1965,1965,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966
131,"Serbia",15916,15949,15975,15997,16017,16034,16049,16063,16077,16089,16102,16115,16127,16141
132,"Seychelles",164,164,164,164,164,164,164,164,164,164,164,164,164,164
133,"Singapore",1318,1331,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333
134,"Slovakia",19640,19701,19748,19786,19817,19843,19866,19887,19906,19924,19942,19961,19981,20004
135,"Slovenia",6552,6570,6586,6600,6614,6627,6641,6658,6674,6690,6706,6724,6741,6759
136,"Somalia",1361,1361,1361,1362,1362,1362,1362,1362,1362,1362,1362,1362,1362,1362
137,"South Africa",100177,100252,100320,100384,100445,100508,100568,100626,100680,100732,100782,100831,100879,100925
138,"Spain",103302,103497,103634,103652,103652,103652,103652,103652,103652,103652,103652,103652,103652,103652
139,"Sri Lanka",16500,16507,16512,16516,16519,16521,16523,16524,16525,16526,16527,16527,16528,16528
140,"Sudan",4908,4909,4910,4910,4911,4911,4911,4911,4911,4911,4911,4911,4911,4911
141,"Suriname",1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326
142,"Sweden",18532,18556,18575,18589,18598,18604,18608,18608,18608,18608,18608,18608,18608,18608
143,"Switzerland",13627,13656,13694,13735,13768,13787,13793,13794,13794,13794,13794,13794,13794,13794
144,"Tanzania",800,800,800,800,800,800,800,800,800,800,800,800,800,800
145,"Thailand",26575,27033,27469,27810,28110,28433,28759,29102,29489,29937,30469,31108,31874,32770
146,"Togo",272,272,272,272,272,272,272,272,272,272,272,272,272,272
147,"Trinidad and Tobago",3795,3812,3830,3848,3868,3888,3911,3935,3963,3993,4027,4064,4105,4149
148,"Tunisia",28443,28459,28471,28479,28484,28488,28490,28492,28492,28493,28493,28493,28493,28493
149,"Turkey",98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500
150,"Uganda",3596,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597
151,"Ukraine",112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459
152,"United Arab Emirates",2303,2304,2305,2306,2306,2307,2307,2307,2307,2308,2308,2308,2308,2308
153,"United Kingdom",171022,171572,171744,171821,171830,171830,171830,171830,171830,171830,171830,171830,171830,171830
154,"Uruguay",7193,7202,7208,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209
155,"US",986673,987797,988853,989930,991124,992490,994150,996187,998701,1001779,1005501,1009906,1015006,1020775
156,"Uzbekistan",1637,1638,1638,1638,1639,1639,1639,1639,1639,1639,1639,1639,1639,1639
157,"Venezuela",5696,5697,5698,5699,5700,5700,5701,5701,5702,5702,5702,5702,5702,5703
158,"Vietnam",43755,45685,48451,51328,53273,54596,55297,55397,55397,55398,55398,55398,55398,55398
159,"Zambia",3967,3967,3967,3967,3967,3967,3967,3967,3967,3967,3967,3967,3967,3967
160,"Zimbabwe",5462,5467,5469,5471,5472,5472,5472,5473,5473,5473,5473,5473,5473,5473
161,"Dominica",63,63,64,64,64,64,64,64,64,64,64,64,64,64
162,"Grenada",219,219,219,220,220,220,220,220,220,220,220,220,220,220
163,"Mozambique",2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
164,"Syria",3148,3149,3150,3150,3150,3151,3151,3151,3151,3151,3151,3151,3151,3151
165,"Timor-Leste",130,130,130,130,130,130,130,130,130,130,130,130,130,130
166,"Belize",660,660,660,660,660,660,660,660,660,660,660,660,660,660
167,"Laos",711,729,754,788,820,852,886,919,954,987,1018,1045,1068,1088
168,"Libya",6434,6436,6438,6438,6439,6439,6439,6439,6439,6439,6439,6439,6439,6439
169,"West Bank and Gaza",5656,5657,5658,5659,5660,5660,5660,5660,5660,5660,5660,5660,5660,5660
170,"Guinea-Bissau",170,170,170,171,171,171,171,171,171,171,171,171,171,171
171,"Mali",729,730,730,731,731,732,732,733,733,733,734,734,734,734
172,"Saint Kitts and Nevis",43,43,43,43,43,43,43,43,43,43,43,43,43,43
173,"Kosovo",3138,3139,3139,3139,3139,3139,3140,3140,3140,3140,3140,3140,3141,3141
174,"Burma",19435,19436,19437,19437,19437,19438,19438,19438,19438,19438,19438,19438,19438,19438
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686
177,"Burundi",38,38,38,38,38,38,38,38,38,38,38,38,38,38
178,"Sierra Leone",125,125,125,125,125,125,125,125,125,125,125,125,125,125
179,"Malawi",2628,2628,2629,2629,2629,2629,2629,2629,2629,2630,2630,2630,2630,2630
180,"South Sudan",138,138,138,138,138,138,138,138,138,138,138,138,138,138
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",73,73,73,73,73,73,73,73,73,73,73,73,73,73
183,"Yemen",2147,2148,2148,2148,2148,2148,2148,2148,2148,2148,2148,2148,2148,2148
