id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",7681,7681,7682,7683,7683,7684,7684,7684,7684,7685,7685,7685,7685,7685
1,"Albania",3497,3498,3498,3499,3500,3500,3500,3501,3501,3501,3501,3501,3501,3502
2,"Algeria",6874,6874,6874,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,154,154,154,154,154,154,155,155,156,157,157
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128368,128401,128426,128443,128455,128463,128470,128475,128479,128482,128485,128487,128489,128490
7,"Armenia",8622,8623,8624,8624,8624,8625,8625,8625,8625,8625,8625,8625,8625,8625
8,"Australia",6948,7125,7288,7362,7398,7431,7461,7470,7470,7470,7470,7470,7470,7470
9,"Austria",16470,16510,16528,16538,16543,16549,16554,16561,16569,16580,16597,16623,16662,16709
10,"Azerbaijan",9706,9707,9708,9708,9708,9708,9708,9708,9708,9708,9709,9709,9709,9709
11,"Bahamas",789,789,790,790,790,791,791,791,791,791,792,792,792,793
12,"Bahrain",1474,1475,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476
13,"Bangladesh",29126,29126,29126,29126,29126,29126,29126,29126,29126,29126,29126,29126,29126,29126
14,"Barbados",387,388,390,392,395,398,402,405,408,411,414,416,417,419
15,"Belarus",6916,6929,6939,6945,6948,6951,6952,6952,6953,6953,6953,6953,6953,6953
16,"Belgium",31302,31378,31458,31539,31614,31683,31747,31814,31890,31972,32067,32181,32324,32504
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",20,23,26,32,38,44,49,53,55,57,58,59,60,61
19,"Bolivia",21905,21907,21908,21909,21910,21910,21911,21911,21911,21911,21911,21911,21911,21912
20,"Bosnia and Herzegovina",15757,15765,15770,15774,15778,15780,15782,15783,15784,15785,15786,15786,15786,15787
21,"Brazil",662784,663371,663844,664219,664506,664722,664883,665000,665085,665145,665188,665217,665237,665252
22,"Brunei",219,220,221,221,221,221,221,221,221,221,221,221,221,221
23,"Bulgaria",36841,36878,36906,36929,36948,36963,36975,36986,36994,37001,37006,37011,37015,37019
24,"Burkina Faso",383,383,383,383,383,383,383,383,383,383,383,383,383,383
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3055,3055,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1927,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1929,1929,1929
28,"Canada",38562,38789,39027,39206,39297,39352,39395,39430,39459,39484,39507,39529,39550,39572
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57357,57464,57519,57544,57550,57550,57550,57550,57550,57550,57550,57550,57550,57550
32,"China",14318,15298,16354,17504,18783,20247,21992,24167,26977,30591,35540,42548,52769,68028
33,"Colombia",139761,139771,139779,139785,139789,139792,139794,139796,139797,139798,139799,139799,139799,139800
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8365,8377,8388,8395,8400,8403,8404,8404,8404,8404,8404,8404,8404,8404
37,"Cote d'Ivoire",797,797,797,797,797,798,798,798,798,798,798,798,798,798
38,"Croatia",15773,15801,15814,15818,15819,15819,15819,15819,15819,15819,15819,15819,15819,15819
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8523,8526,8528,8530,8531,8533,8534,8536,8537,8540,8543,8548,8556,8568
41,"Cyprus",1001,1019,1042,1070,1095,1113,1121,1126,1128,1130,1131,1131,1132,1132
42,"Czechia",40058,40112,40157,40195,40223,40245,40263,40279,40294,40308,40321,40333,40346,40359
43,"Denmark",6098,6139,6167,6186,6196,6201,6205,6206,6206,6206,6206,6206,6206,6206
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4375,4375,4375,4375,4375,4375,4375,4375,4375,4375,4375,4375,4375,4375
46,"Ecuador",35535,35545,35553,35559,35564,35567,35569,35571,35572,35573,35573,35574,35574,35574
47,"Egypt",24633,24668,24702,24733,24762,24790,24815,24839,24861,24881,24899,24915,24930,24943
48,"El Salvador",4127,4128,4129,4131,4133,4135,4136,4136,4137,4137,4137,4137,4137,4137
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2531,2540,2547,2552,2556,2559,2561,2563,2565,2567,2568,2570,2571,2573
52,"Eswatini",1395,1396,1396,1396,1397,1397,1397,1398,1398,1398,1398,1398,1398,1399
53,"Ethiopia",7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509,7509
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",3551,3595,3631,3660,3681,3697,3711,3722,3733,3742,3751,3759,3767,3774
56,"France",145774,146438,147082,147627,147784,147784,147784,147784,147784,147784,147784,147784,147784,147784
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16798,16802,16806,16808,16810,16811,16812,16812,16813,16813,16813,16813,16813,16813
60,"Germany",134043,135152,135985,136208,136208,136208,136208,136208,136208,136208,136208,136208,136208,136208
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",28846,29050,29198,29305,29378,29432,29476,29517,29559,29606,29663,29734,29830,29918
63,"Guatemala",17453,17464,17473,17478,17482,17485,17487,17489,17490,17491,17492,17492,17493,17493
64,"Guinea",441,441,441,441,441,441,441,441,441,441,441,441,441,441
65,"Guyana",1228,1228,1228,1228,1228,1229,1229,1229,1229,1229,1229,1229,1229,1229
66,"Haiti",835,835,836,836,836,836,836,836,836,837,837,837,837,837
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10893,10894,10896,10897,10899,10900,10900,10901,10901,10902,10902,10902,10902,10902
69,"Hungary",46023,46110,46191,46267,46339,46410,46481,46556,46637,46726,46828,46946,47087,47260
70,"Iceland",113,114,114,114,114,114,114,114,114,114,114,114,114,114
71,"India",522041,522081,522105,522121,522133,522143,522154,522164,522170,522175,522178,522180,522181,522182
72,"Indonesia",156003,156080,156127,156155,156172,156182,156188,156192,156194,156195,156196,156196,156196,156197
73,"Iran",140971,141117,141245,141359,141464,141560,141650,141738,141825,141914,142008,142108,142219,142340
74,"Iraq",25203,25207,25211,25213,25216,25217,25218,25219,25220,25221,25221,25222,25222,25222
75,"Ireland",6991,7025,7053,7079,7100,7116,7128,7139,7150,7160,7172,7185,7200,7219
76,"Israel",10660,10682,10700,10713,10723,10732,10739,10745,10751,10757,10762,10768,10774,10782
77,"Italy",162355,163140,163893,164283,164489,164679,164845,164894,164894,164894,164894,164894,164894,164894
78,"Jamaica",2934,2938,2942,2946,2951,2955,2958,2962,2966,2970,2973,2976,2979,2982
79,"Japan",29421,30001,30608,31205,31687,31998,32190,32305,32375,32415,32438,32452,32459,32464
80,"Jordan",14060,14061,14062,14062,14063,14063,14063,14063,14063,14063,14063,14063,14063,14063
81,"Kazakhstan",19013,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014
82,"Kenya",5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649
83,"Korea, South",22210,23112,23353,23353,23353,23353,23353,23353,23353,23353,23353,23353,23353,23353
84,"Kuwait",2555,2555,2555,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556
85,"Kyrgyzstan",2991,2992,2992,2992,2992,2993,2993,2993,2993,2993,2993,2993,2993,2993
86,"Latvia",5716,5716,5716,5716,5716,5716,5716,5716,5716,5716,5716,5716,5716,5716
