id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
1,"Albania",42384,51429,64762,84921,114579,156982,215120,290341,380639,479649,577855,665909,737911,792438,831359
2,"Algeria",88279,104767,143110,232192,436721,893619,1854147,3634858,6261827,9034593,11061537,12167225,12673601,12886585,12972919
3,"Andorra",7219,20120,38345,38549,38549,38549,38549,38549,38549,38549,38549,38549,38549,38549,38549
6,"Argentina",1464450,1540021,1638076,1768436,1939518,2161831,2447018,2806576,3250291,3783464,4403935,5099496,5847108,6614957,7367408
7,"Armenia",141438,155346,174561,201612,238428,286760,347243,418464,496537,575600,649428,713274,764892,804382,833330
8,"Australia",27972,28135,28492,29277,31005,34806,43156,61470,101480,188124,372261,748323,1456910,2606452,4073603
9,"Austria",303715,369689,508850,778631,1220248,1770289,2255480,2565131,2722839,2793816,2823956,2836435,2841548,2843634,2844484
10,"Azerbaijan",145547,224553,390455,729472,1329521,2166613,3002191,3589302,3904787,4049843,4111702,4137227,4147616,4151821,4153519
12,"Bahrain",87939,93383,117166,206529,406083,565046,611454,620170,621648,621895,621936,621943,621944,621944,621944
15,"Belarus",147225,190440,297818,562859,1135682,2086013,3108844,3782373,4089755,4206018,4246781,4260688,4265389,4266972,4267505
16,"Belgium",592046,631325,696686,808082,990406,1272718,1673971,2178454,2721701,3215209,3597599,3858403,4021005,4116735,4171194
20,"Bosnia and Herzegovina",94569,109695,133361,171116,228963,313241,427251,566655,717212,859117,976425,1063184,1122155,1159956,1183281
21,"Brazil",6633316,7871258,11415567,21049200,41514063,68224050,86362718,93664577,95954098,96612622,96797281,96848685,96862965,96866930,96868031
22,"Brunei",152,159,187,291,682,2140,7468,25516,73347,143154,185545,198599,201682,202360,202507
23,"Bulgaria",163945,224933,388299,769203,1414114,2059600,2427193,2570496,2617621,2632217,2636652,2637992,2638397,2638518,2638555
24,"Burkina Faso",3140,3654,4656,6647,10584,18371,33750,64033,123331,238165,455848,852166,1522837,2526441,3776314
26,"Cambodia",353,478,939,2669,9143,33324,122786,442568,1456110,3702452,6091012,7166020,7455890,7522080,7536585
28,"Canada",419097,556651,867621,1576490,3056354,5673991,9140334,12253557,14177916,15099529,15486249,15639382,15698617,15721322,15729994
31,"Chile",559409,584600,645993,793095,1128827,1815482,2943838,4246611,5235637,5765026,5995016,6085636,6119944,6132735,6137477
32,"China",93489,94771,96775,99985,105097,113249,126245,146963,179990,232637,316548,450267,663299,1002539,1542375
33,"Colombia",1364117,1449409,1555530,1686723,1852401,2056000,2306916,2613414,2982633,3423170,3940036,4535546,5207561,5947227,6739539
36,"Costa Rica",145484,160024,181813,215654,267214,343167,451142,595674,774635,975212,1175557,1353079,1493797,1595481,1664011
38,"Croatia",151260,237822,431337,796387,1258369,1610030,1783476,1850455,1873804,1881646,1884247,1885106,1885389,1885482,1885513
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",12278,18014,34466,77795,168799,290470,378923,417554,430484,434404,435556,435891,435988,436016,436025
42,"Czechia",548582,598549,669439,771836,914497,1105478,1347656,1634118,1946168,2256608,2538466,2773680,2956412,3090582,3185044
43,"Denmark",89152,106833,138123,192214,281592,418661,606231,825828,1039529,1212384,1332066,1406149,1448837,1472420,1485144
45,"Dominican Republic",148870,178901,283160,638526,1629230,3295407,4520381,4950508,5058528,5083150,5088639,5089856,5090126,5090185,5090199
46,"Ecuador",199342,239761,384505,894607,2378926,4995008,6964173,7644657,7809858,7846163,7853970,7855640,7855997,7856073,7856089
47,"Egypt",118155,123071,130550,142330,160752,189571,234623,304949,414506,584623,847456,1250397,1860837,2769130,4084904
51,"Estonia",14335,17339,20803,24757,29221,34194,39655,45556,51825,58361,65048,71753,78347,84704,90718
55,"Finland",27516,36568,61496,128509,295901,645542,1155825,1598914,1833461,1924913,1956111,1966254,1969500,1970534,1970862
56,"France",2347848,2491480,2695420,2949578,3314793,3794065,4424004,5252168,6294892,7583839,9116667,10853738,12726157,14623667,16428765
