id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
1,"Albania",124143,130731,142254,162005,194697,245801,318873,410875,509474,598106,665791,711215,739082,755239,764300
2,"Algeria",117426,122543,136337,174912,282098,576467,1360005,3280612,7143244,12403109,16516194,18443287,19128379,19351982,19422654
3,"Andorra",11776,12123,12531,12998,13521,14088,14683,15285,15876,16434,16946,17401,17796,18130,18408
6,"Argentina",2294849,2358118,2430573,2513615,2608315,2715731,2836882,2972613,3123563,3290058,3472038,3668973,3879807,4102928,4336176
7,"Armenia",188989,194905,201629,209261,217859,227478,238152,249894,262682,276461,291139,306582,322619,339051,355655
8,"Australia",29282,29444,29601,29865,30208,30608,31252,32006,33052,34524,36314,38911,42264,46669,52828
9,"Austria",533613,561541,594823,634361,680771,734490,795722,864271,939491,1020229,1104859,1191380,1277599,1361346,1440685
10,"Azerbaijan",253596,266601,288881,326643,389461,490784,646286,867462,1149820,1463647,1762036,2005709,2180750,2295087,2365160
12,"Bahrain",141492,151201,165503,185912,214333,251288,296058,345352,394099,437258,471711,496941,514235,525548,532720
15,"Belarus",318216,332584,354163,386529,434419,503991,602391,736406,909811,1119834,1354693,1594941,1819304,2011730,2165126
16,"Belgium",863181,898936,942067,994424,1061108,1140694,1235873,1348933,1478321,1624215,1784542,1954885,2131096,2307548,2478568
20,"Bosnia and Herzegovina",163865,180412,200513,227781,266347,313101,375186,452081,540982,645093,755458,867306,975456,1071150,1152934
21,"Brazil",12484937,13091084,13751465,14464772,15229656,16042626,16898950,17792296,18714964,19658079,20611909,21566253,22510874,23435930,24332381
22,"Brunei",209,228,277,408,761,1703,4196,10613,26047,57657,104702,148289,173373,183928,187766
23,"Bulgaria",329623,365225,403894,454577,520355,593201,688754,798020,921839,1068330,1221366,1387115,1557286,1720538,1879109
24,"Burkina Faso",12714,13232,14319,16636,21565,32039,54245,101091,198889,398673,789168,1489965,2571534,3898887,5129626
26,"Cambodia",1957,2492,4099,8977,23768,68377,201023,579050,1535981,3351868,5387248,6607893,7076700,7224325,7267776
28,"Canada",967069,1011720,1074888,1164929,1292230,1470394,1716486,2050064,2490948,3054461,3744483,4546075,5421770,6315876,7167343
31,"Chile",968848,1023045,1087546,1164149,1254103,1358361,1477489,1611332,1758918,1918310,2086630,2260197,2434822,2606198,2770318
32,"China",101690,101963,102278,102648,103129,103705,104408,105282,106347,107654,109262,111231,113649,116617,120257
33,"Colombia",2373227,2431533,2515841,2636770,2808233,3047416,3373566,3804732,4351829,5010773,5755980,6540471,7305809,7998455,8583600
36,"Costa Rica",214414,218813,225618,236090,252041,275959,311002,360617,427555,512164,610626,714637,813709,899084,966457
38,"Croatia",266244,287557,331472,419605,581034,832408,1137081,1407900,1587785,1684803,1731242,1752192,1761388,1765377,1767098
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",44716,49407,55042,62162,71673,83192,97360,114517,134223,156454,180569,205536,230486,254343,276243
42,"Czechia",1517956,1596110,1667327,1740116,1813418,1881156,1948294,2011798,2070568,2126358,2177404,2224124,2266953,2305397,2340034
43,"Denmark",230437,239278,254405,279965,322205,389509,490711,630222,800831,980851,1142972,1269050,1356194,1411574,1444897
45,"Dominican Republic",252094,256158,260958,266548,273149,280865,289906,300477,312808,327171,343853,363178,385489,411151,440537
46,"Ecuador",322994,343962,379634,439710,539136,699040,944657,1296279,1751443,2268419,2773673,3198621,3512416,3722267,3853369
47,"Egypt",199613,205787,213303,222561,233947,247937,265130,286245,312166,343967,382954,430703,489120,560488,647532
51,"Estonia",103499,114625,126416,138700,151202,163632,175712,187189,197861,207588,216293,223956,230604,236299,241126
55,"Finland",76226,84417,95807,111817,134116,164816,206485,261904,333669,423434,530939,653138,783994,915388,1038993
56,"France",4576211,4979934,5574121,6435358,7629246,9189467,11077612,13158377,15225422,17075449,18581635,19715525,20519596,21065839,21426176
59,"Georgia",279922,283699,288900,296016,305664,318584,335597,357516,384967,418148,456568,498887,542994,586371,626645
60,"Germany",2776366,2899905,3041749,3203028,3385672,3591559,3822265,4079178,4363242,4674876,5013824,5379040,5768600,6179663,6608495
62,"Greece",254150,278442,306540,339984,380291,427144,482026,545807,618575,701085,793296,894618,1004349,1121001,1242657
69,"Hungary",621808,691980,770725,857914,952272,1051970,1154727,1257906,1358841,1455074,1544594,1625978,1698431,1761735,1816144
70,"Iceland",6168,6223,6324,6515,6871,7534,8756,10966,14835,21233,30867,43470,57178,69325,78241
