id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
1,"Albania",7318,9058,11736,15981,22639,33023,49053,73406,109518,161183,231400,320397,423609,531498,632526
2,"Algeria",38479,47208,67638,115510,226989,482719,1049622,2215396,4275061,7072553,9728231,11488421,12386527,12782783,12946200
3,"Andorra",1001,1163,1650,3130,7166,15620,26065,32614,35079,35818,36023,36079,36094,36098,36100
6,"Argentina",291915,369892,477709,629851,841419,1132183,1524951,2043136,2705979,3520855,4474819,5529196,6622354,7682408,8645176
7,"Armenia",41607,44035,47348,52018,58533,67573,80019,96959,119668,149493,187622,234717,290455,353161,419777
8,"Australia",23570,28552,37934,55653,89009,151382,266572,474480,834577,1415476,2251610,3273360,4293566,5121413,5684898
9,"Austria",23055,24680,27346,31720,38882,50565,69511,99937,148046,222274,332548,487437,688516,924128,1168728
10,"Azerbaijan",34406,37933,45620,63624,105085,198979,403608,813741,1510774,2409054,3215203,3726840,3982103,4094027,4140287
12,"Bahrain",46917,61582,126932,323764,541981,613615,626033,627888,628158,628198,628203,628204,628204,628204,628204
15,"Belarus",69593,72749,80938,103193,162618,316844,688356,1439107,2514750,3454632,3965830,4172673,4246013,4270772,4278990
16,"Belgium",78123,87106,101871,126917,168856,238335,351316,529489,797301,1171821,1645251,2171595,2677909,3100307,3412161
20,"Bosnia and Herzegovina",15869,19270,26685,42760,76788,145249,269754,458704,677079,860011,975007,1034462,1062064,1074230,1079469
21,"Brazil",3303308,4111436,5892045,9650859,16847216,28308286,41974200,53434599,60440967,63908344,65442180,66086532,66351300,66459102,66502831
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14549,17350,22325,31412,47865,77419,129692,219671,367516,592678,898439,1254169,1599984,1881980,2080907
24,"Burkina Faso",1247,1344,1551,1988,2917,4889,9073,17938,36677,76085,158064,324809,648875,1225817,2106148
