id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
1,"Albania",38552,48586,63920,86904,120670,168577,233418,315686,411842,513874,611466,695852,762610,811769
2,"Algeria",84327,109001,166656,300165,603798,1266894,2593594,4828583,7660721,10151653,11706568,12473611,12807338,12944472
3,"Andorra",7390,11816,22289,32648,36517,37377,37544,37575,37581,37582,37582,37582,37582,37582
6,"Argentina",1430092,1527985,1659321,1831901,2057933,2349131,2718146,3175454,3726875,4370120,5091953,5867376,6662010,7437685
7,"Armenia",135920,153542,178926,213986,261140,321441,394118,475526,559509,639016,708329,764501,807370,838604
8,"Australia",27947,28240,28888,30314,33449,40341,55466,88550,160398,314012,631700,1245373,2286182,3706204
9,"Austria",296192,426916,691842,1145505,1732451,2259148,2592311,2757515,2829385,2858841,2870615,2875274,2877110,2877833
10,"Azerbaijan",120576,189500,341226,654366,1224803,2051894,2914488,3542588,3886772,4046046,4113913,4141805,4153097,4157641
12,"Bahrain",87541,95248,123776,213124,387294,531504,583463,595880,598519,599065,599178,599201,599206,599207
15,"Belarus",142004,194894,331342,659390,1336253,2358607,3326263,3894130,4136083,4224694,4255304,4265661,4269142,4270308
16,"Belgium",591452,660682,780420,976208,1280409,1709793,2241996,2801923,3296056,3667578,3914128,4064338,4151104,4199680
20,"Bosnia and Herzegovina",90322,110264,142761,193465,269639,376346,512490,666392,817905,947714,1046133,1113974,1157699,1184666
21,"Brazil",6495872,7970839,12335344,23805214,46546791,72823025,88559930,94437144,96222347,96728891,96869818,96908808,96919579,96922553
22,"Brunei",152,161,196,328,824,2669,9359,31426,85570,153762,189354,199536,201890,202405
23,"Bulgaria",156917,264943,543248,1106966,1826717,2331110,2548602,2621741,2644169,2650848,2652819,2653399,2653570,2653620
24,"Burkina Faso",2858,3149,3723,4860,7111,11566,20374,37764,71981,138881,268063,511586,950400,1679690
26,"Cambodia",316,358,516,1105,3315,11585,42440,156194,557648,1777380,4204079,6390604,7254728,7476634
28,"Canada",397023,560848,946178,1807685,3558979,6481883,10015393,12877487,14507420,15251247,15555810,15674905,15720631,15738063
31,"Chile",553232,588552,674878,879531,1332951,2200335,3462366,4698357,5501651,5889511,6049327,6110775,6133764,6142276
32,"China",92561,93228,94290,95984,98685,102990,109854,120798,138244,166057,210392,281060,393682,573127
33,"Colombia",1306188,1384392,1488508,1615560,1774534,1973727,2217174,2516299,2878293,3310551,3820441,4409947,5077889,5816669
36,"Costa Rica",140526,156930,183250,223332,284174,373067,497044,658847,852014,1058942,1255398,1420850,1546173,1633441
38,"Croatia",138309,240588,475511,889714,1359903,1674285,1814832,1866018,1883223,1888849,1890671,1891260,1891450,1891511
