id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
1,"Albania",48020,57762,72116,93662,125118,169666,230034,307058,398071,496214,592011,676727,745272,796816,833464
2,"Algeria",92254,104089,131601,195633,343413,677776,1401288,2824457,5153309,7986347,10373732,11817133,12516959,12819323,12943354
3,"Andorra",7526,14906,34671,38481,38608,38612,38612,38612,38612,38612,38612,38612,38612,38612,38612
6,"Argentina",1497487,1559592,1639391,1745804,1885663,2068131,2303687,2603434,2978129,3436093,3980662,4607347,5301770,6039555,6788976
7,"Armenia",147938,165766,207819,298976,462847,675005,853762,955441,1000427,1018053,1024623,1027026,1027899,1028215,1028330
8,"Australia",28040,28198,28542,29300,30966,34632,42686,60354,98959,182610,360599,725020,1415092,2544469,4004627
9,"Austria",321320,369541,471804,675790,1033524,1535705,2051689,2431509,2645923,2748818,2794294,2813653,2821762,2825135,2826535
10,"Azerbaijan",175748,263111,443463,805638,1429518,2268638,3074616,3624840,3916422,4050129,4107329,4131067,4140793,4144757,4146370
12,"Bahrain",89201,95627,125648,240470,464229,596535,626159,630909,631624,631731,631747,631749,631749,631749,631749
15,"Belarus",160590,207940,324878,610390,1215082,2184461,3183262,3817420,4101462,4208303,4245782,4258603,4262951,4264421,4264918
16,"Belgium",604204,637153,691610,784910,938895,1181540,1536723,2003163,2534215,3046867,3467167,3767204,3960601,4077115,4144460
20,"Bosnia and Herzegovina",101217,115504,137778,173242,227567,306947,415112,549022,696189,837811,957434,1047679,1110062,1150605,1175901
21,"Brazil",6948817,8334789,12256525,22723406,44124570,70449290,87341781,93945152,95999796,96591318,96757778,96804314,96817300,96820922,96821932
22,"Brunei",152,159,182,270,598,1825,6328,21828,64965,134642,182148,197738,201489,202318,202498
23,"Bulgaria",182609,241527,397995,761722,1384245,2025250,2403517,2555391,2606419,2622497,2627459,2628980,2629446,2629588,2629632
24,"Burkina Faso",3678,4698,6664,10576,18304,33568,63628,122492,236504,452695,846530,1513690,2513718,3762048,4998806
26,"Cambodia",367,500,980,2785,9539,34758,128013,460686,1508062,3788908,6146522,7182982,7459888,7522960,7536776
28,"Canada",466769,617007,954292,1717018,3286717,5997263,9466025,12470933,14280322,15135866,15493500,15635186,15690117,15711233,15719325
31,"Chile",570411,597473,663215,819985,1174941,1890786,3040458,4329057,5281123,5782304,5998590,6083719,6115992,6128051,6132533
32,"China",94296,95775,98061,101727,107568,116878,131724,155389,193114,253247,349086,501804,745078,1132410,1748609
33,"Colombia",1421325,1506540,1612284,1740771,1905077,2105368,2352008,2653540,3015654,3447794,3954486,4537983,5196813,5922370,6700573
36,"Costa Rica",152724,167090,188724,222159,272993,347734,453812,595754,771663,969345,1167670,1344428,1485462,1588051,1657624
38,"Croatia",176726,266363,462367,823334,1271088,1609791,1778396,1844619,1868144,1876196,1878916,1879832,1880139,1880243,1880277
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",14130,20032,36825,80637,171587,291823,378772,416845,429675,433595,434756,435097,435197,435226,435235
42,"Czechia",575952,653375,847082,1279648,2028322,2872077,3447450,3713487,3813677,3848384,3860053,3863936,3865225,3865651,3865793
43,"Denmark",106986,134195,181335,259993,382912,556320,768115,984712,1168655,1301287,1385868,1435609,1463466,1478640,1486781
45,"Dominican Republic",154795,186960,298227,674862,1705981,3377913,4555608,4959211,5059945,5082906,5088033,5089172,5089425,5089481,5089493
46,"Ecuador",203273,237042,356889,784762,2081297,4601941,6771119,7591694,7797175,7842746,7852576,7854683,7855133,7855230,7855251
47,"Egypt",121249,126711,135028,148122,168596,200620,250667,328753,450314,638876,929744,1374590,2046061,3039737,4467784
51,"Estonia",17415,20887,24848,29318,34297,39763,45667,51937,58473,65157,71857,78444,84792,90797,96376
55,"Finland",30861,40216,65894,134665,305489,659083,1168574,1605409,1834962,1924328,1954858,1964809,1968002,1969022,1969347
56,"France",2423554,2553353,2731001,2965394,3290471,3721466,4292399,5040241,5992526,7179197,8606735,10252453,12059635,13932787,15758601
59,"Georgia",190281,241052,310225,398301,512591,645526,790896,936589,1067826,1176189,1258137,1316049,1355003,1380255,1396258
60,"Germany",1347328,1697029,2461563,4057006,7058315,11717378,17101873,21490539,24125696,25420667,25993447,26234839,26334482,26375261,26391890
62,"Greece",125117,145247,175071,221009,290323,393095,541412,747129,1017292,1347423,1716679,2090439,2431901,2715494,2932773
69,"Hungary",279048,343136,434328,566273,748421,986920,1278052,1603891,1934686,2238384,2492230,2688109,2830065,2928304,2994128
70,"Iceland",5570,5881,6571,8173,11790,19605,34952,60002,90341,115722,130940,138273,141430,142722,143241
71,"India",9963897,10848580,13122236,17749910,28952235,54150799,106796687,208802852,364068324,520550189,608934280,637568375,644661592,646278526,646640339
72,"Indonesia",614823,719029,966402,1552825,2926094,6050134,12707700,25080959,43011827,61163306,73721631,80225617,83082759,84245233,84703266
