id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
1,"Albania",10079,12795,17120,23884,34426,50681,75339,111842,163957,234606,323884,427082,534600,634981
2,"Algeria",47707,63130,99267,183607,378241,815837,1744043,3487376,6104909,8921118,11010347,12157977,12683950,12904614
3,"Andorra",1176,1559,2738,6043,13499,24019,31625,34746,35714,35987,36061,36082,36087,36088
6,"Argentina",411480,512529,655646,854074,1126864,1495657,1983375,2609869,3384983,4300404,5323522,6398282,7455574,8430036
7,"Armenia",44643,47337,51166,56496,63913,74160,88187,107146,132337,165058,206319,256443,314627,378678
8,"Australia",27809,33414,43998,63968,101504,171527,300344,531325,926964,1553785,2432026,3467993,4462937,5242358
9,"Austria",27896,32525,40097,52442,72440,104510,155101,232878,347804,507983,713769,951804,1195409,1414902
10,"Azerbaijan",37597,43085,55960,85673,153545,304270,618906,1197146,2041132,2921310,3557579,3902212,4059709,4126018
12,"Bahrain",60709,94159,185058,358854,537794,629486,659691,668089,670308,670887,671037,671076,671086,671089
15,"Belarus",73257,80867,101617,157015,301240,651317,1371208,2435056,3400444,3941243,4163433,4242709,4269536,4278450
16,"Belgium",89515,102345,124271,160933,221852,321381,479672,720904,1065387,1513699,2030464,2547553,2995366,3336407
20,"Bosnia and Herzegovina",22008,31309,51328,93177,175387,318505,521030,734908,898964,995669,1043872,1065866,1075493,1079630
21,"Brazil",4226809,5634997,8633130,14541844,24545356,37691830,50049939,58384901,62789472,64814317,65684639,66047809,66197472,66258831
22,"Brunei",143,143,143,143,143,143,143,143,143,143,143,143,143,143
23,"Bulgaria",16948,20146,25998,36621,55820,90171,150541,253366,419450,665820,988280,1346887,1679578,1940097
24,"Burkina Faso",1404,1628,2104,3114,5258,9805,19439,39796,82569,171390,351394,698710,1308811,2219431
26,"Cambodia",279,299,375,659,1722,5704,20598,75980,277552,957036,2746343,5339476,6909004,7393404
28,"Canada",129862,135716,146213,165041,198728,258744,364834,549812,864724,1379519,2167241,3257023,4568444,5900731
31,"Chile",443133,568815,917811,1785925,3498953,5665486,7201636,7881275,8117227,8191952,8214918,8221910,8224033,8224677
32,"China",90570,91899,94062,97496,102978,111726,125682,147949,183473,240144,330538,474696,704527,1070772
33,"Colombia",642486,790007,983603,1240044,1564787,1981818,2505884,3150416,3929795,4842709,5877992,7007675,8186347,9359956
36,"Costa Rica",43588,59631,86179,128676,195250,296233,441160,633772,864157,1106217,1326802,1502057,1626115,1706687
38,"Croatia",12328,24640,59941,156303,392181,836677,1357035,1697133,1839886,1888237,1903374,1907995,1909394,1909817
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Cyprus",1546,1772,2167,2860,4073,6185,9831,16037,26344,42783,67364,100754,140552,181090
42,"Czechia",24549,29265,37379,51305,75066,115190,181777,289140,454405,691314,998013,1345818,1684631,1968306
43,"Denmark",18562,22115,29018,42246,67439,114644,200492,348401,580735,896736,1250318,1567675,1800252,1946488
45,"Dominican Republic",121982,229190,601490,1643147,3361260,4567555,4971780,5070045,5091879,5096636,5097667,5097891,5097939,5097950
46,"Ecuador",145575,281464,772993,2241656,4912145,6956458,7656361,7822628,7858318,7865816,7867382,7867709,7867777,7867792
47,"Egypt",98935,101427,105390,111577,121274,136463,160240,197440,255572,346261,487362,705986,1042546,1555544
51,"Estonia",2393,2617,3025,3759,5082,7458,11701,19197,32204,54066,88915,139968,206072,278942
55,"Finland",8143,8453,8870,9432,10182,11191,12543,14354,16783,20032,24378,30184,37924,48223
56,"France",297678,330821,381449,453879,561636,720014,949960,1285185,1766945,2450884,3405523,4701635,6399975,8519209
59,"Georgia",1526,1705,1962,2325,2839,3568,4601,6062,8128,11045,15155,20928,29007,40250
60,"Germany",248141,271965,311945,378950,490845,676560,981679,1474670,2250041,3419038,5072819,7211114,9671386,12143205
62,"Greece",10685,13862,18404,24827,33923,46767,64850,90199,125517,174309,240928,330444,448161,598637
69,"Hungary",5567,6240,7337,9100,11945,16526,23897,35727,54651,84753,132211,205993,318235,483430
70,"Iceland",2239,2684,3839,6759,13874,29662,58273,94491,123307,138556,144885,147239,148079,148373
71,"India",4675526,8176725,15800930,34289940,74284733,154965357,294784623,464450795,585248983,631811051,643832950,646569125,647168221,647298856
72,"Indonesia",174706,213995,280930,394926,588702,916981,1469954,2392502,3907148,6329404,10044014,15386392,22393189,30533974
73,"Iran",383264,419872,473626,551285,663596,825349,1057056,1386452,1849629,2491012,3360482,4505661,5957723,7712098
74,"Iraq",247730,315917,419800,575065,805113,1140029,1615574,2267268,3117895,4159675,5339411,6561092,7713052,8706076
75,"Ireland",28998,30742,33619,38324,46008,58493,78624,110677,160705,236396,345647,492986,674266,873353
76,"Israel",136082,217284,418975,863204,1645681,2578561,3266186,3607317,3742931,3791962,3809071,3814968,3816991,3817684
77,"Italy",264310,273196,286018,304509,331140,369428,424326,502744,614150,771207,990225,1291056,1695743,2225098
79,"Japan",78304,106135,157457,250398,418901,722999,1267550,2229338,3887085,6627050,10853311,16714473,23726498,30741414
80,"Jordan",2787,11494,73880,487758,2229519,4021472,4354214,4385074,4387687,4387906,4387925,4387926,4387926,4387926
81,"Kazakhstan",111000,123529,149423,202257,308875,518683,911819,1584512,2572148,3733885,4787495,5540114,5992132,6236407
83,"Korea, South",20806,27532,40888,67296,119365,221274,417969,787508,1447623,2525751,4048176,5798200,7378662,8515791
84,"Kuwait",87706,99137,116994,144110,184642,243447,325208,432366,562298,705600,847802,974661,1077392,1154191
86,"Latvia",1400,1534,1828,2465,3842,6817,13201,26740,54711,109497,206238,348782,509712,643095
87,"Lebanon",17474,25566,38189,57649,87423,132333,198660,293614,423624,591076,790381,1006192,1216894,1402532
90,"Lithuania",2898,3314,3909,4764,5972,7696,10148,13623,18552,25511,35298,48988,67974,94012
91,"Luxembourg",8603,10344,14166,22236,38422,67573,110944,159538,198779,222656,234722,240243,242653,243683
93,"Malaysia",9420,9708,10223,11140,12776,15695,20898,30167,46656,75916,127611,218246,375016,639933
95,"Malta",2236,3644,6627,12732,24355,43671,69363,94735,113176,123722,128926,131306,132356,132811
98,"Mexico",627522,755683,986878,1400763,2130454,3382610,5434206,8551336,12776133,17679918,22423774,26252518,28907168,30556863
99,"Moldova",41115,57751,93857,168232,309937,541800,838374,1114029,1301352,1402503,1450335,1471520,1480631,1484498
103,"Morocco",69022,97856,145922,224753,353564,561692,892134,1402407,2157286,3205430,4538018,6051872,7563034,8885615
106,"Netherlands",75345,85692,101225,124163,158028,207738,280127,384337,531882,735929,1009076,1359124,1783290,2263407
