id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
1,"Albania",11514,13634,17021,22309,30579,43381,62956,92310,135062,194740,273249,368764,474366,579286
2,"Algeria",49775,58743,79811,129125,243796,506359,1086806,2275057,4359088,7160518,9790315,11518466,12396282,12783038
3,"Andorra",1509,2366,4862,10949,21041,29939,34138,35521,35919,36030,36060,36068,36070,36071
6,"Argentina",560429,689313,869790,1116882,1451861,1896250,2470590,3187741,4045520,5019898,6063377,7112044,8100145,8975761
7,"Armenia",45986,48688,53759,63186,80437,111097,162858,243007,351640,474537,587477,672642,727579,759481
8,"Australia",27048,28649,31683,37423,48270,68725,107139,178732,310268,545694,947857,1582492,2466812,3502966
9,"Austria",31698,36207,43579,55581,74999,106106,155153,230577,342191,498244,699781,934640,1177201,1397919
10,"Azerbaijan",39341,44432,56413,84017,147183,287843,583552,1134950,1960087,2849389,3512725,3879856,4049605,4121478
12,"Bahrain",81315,422852,701943,707345,707396,707396,707396,707396,707396,707396,707396,707396,707396,707396
15,"Belarus",75668,83702,105618,163973,315525,680984,1422494,2493484,3439241,3958219,4169311,4244366,4269746,4278181
16,"Belgium",93137,102121,117445,143118,186046,256891,371629,551772,821191,1195913,1666985,2188112,2687587,3103524
20,"Bosnia and Herzegovina",23876,29831,42722,70068,125756,230182,398313,610692,807508,942375,1016290,1051818,1067804,1074782
21,"Brazil",4478076,5400917,7450298,11755698,19830180,32118804,45768685,56340881,62393922,65261639,66496254,67005589,67211991,67295025
22,"Brunei",146,150,164,219,424,1197,4073,14344,46098,110952,170923,194836,200938,202298
23,"Bulgaria",18261,20764,25335,33640,48680,75695,123548,206225,343089,554259,846815,1196338,1546371,1839863
24,"Burkina Faso",1561,1824,2382,3566,6081,11413,22704,46542,96536,199956,407916,803063,1478016,2441194
26,"Cambodia",274,275,277,284,313,422,827,2347,8039,29309,108131,391497,1306864,3441654
28,"Canada",138260,147366,163704,192944,245080,337414,498996,775915,1233851,1947849,2963829,4233361,5580595,6778697
31,"Chile",453789,547850,811234,1487885,2938483,5064212,6849676,7739109,8065727,8171633,8204554,8214652,8217737,8218678
32,"China",90305,90737,91437,92548,94323,97154,101672,108881,120382,138731,168006,214709,289208,408028
33,"Colombia",733960,830616,966389,1141378,1363971,1655840,2023341,2485756,3059154,3751781,4571886,5512497,6553930,7662832
36,"Costa Rica",58379,76866,107571,155837,230807,342437,499001,700990,934057,1169610,1376447,1535842,1646275,1717089
38,"Croatia",16464,30482,70630,178888,437729,902613,1410265,1721686,1848032,1890332,1903549,1907588,1908814,1909186
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1533,1585,1677,1838,2121,2617,3486,5002,7634,12152,19773,32248,51690,79772
42,"Czechia",32521,40947,55395,80008,121489,190155,300491,469536,710338,1019589,1367083,1702484,1981080,2184569
43,"Denmark",19830,22934,28931,40441,62395,103675,179297,311379,523760,823074,1173699,1504018,1756343,1919761
45,"Dominican Republic",112781,165434,355325,965179,2381469,4016192,4809380,5030754,5081952,5093240,5095703,5096239,5096356,5096381
46,"Ecuador",115982,133363,203049,458658,1320036,3451937,6087726,7403810,7764087,7844535,7861609,7865196,7865947,7866105
47,"Egypt",101545,104448,109040,116206,127447,145044,172589,215665,282945,387824,550803,802856,1189777,1776989
51,"Estonia",2706,3094,3797,5061,7333,11390,18565,31033,52052,85724,135439,200525,273259,341161
55,"Finland",8533,8877,9350,9983,10826,11965,13486,15524,18258,21912,26799,33321,42009,53555
56,"France",417305,506518,641458,838122,1122421,1536446,2125966,2955474,4097788,5618255,7559813,9900507,12526204,15231707
59,"Georgia",1829,2106,2499,3056,3845,4963,6544,8779,11933,16374,22608,31321,43426,60104
60,"Germany",262626,282098,314801,369614,461210,613509,864639,1273079,1922697,2919911,4369765,6317820,8671747,11171636
62,"Greece",13215,15934,19844,25357,33172,44209,59760,81591,112074,154330,212313,290775,394962,529882
69,"Hungary",11215,16141,24009,36660,56881,89024,139632,218132,337115,511246,753355,1066804,1436710,1827696
70,"Iceland",2223,2453,3054,4587,8438,17620,37040,69123,104579,129190,141090,145823,147555,148170
71,"India",5692136,8813412,16431768,34361844,72411399,151401192,288142841,457134499,581538548,630581514,643476023,646424534,647072837,647214785
72,"Indonesia",220109,270639,356786,503329,751977,1172055,1876587,3043804,4938762,7915778,12357986,18497190,26128408,34437360
73,"Iran",404166,431843,472492,531154,616162,738770,914973,1166709,1523367,2022749,2710490,3636294,4844884,6360573
74,"Iraq",297814,360451,455671,597592,807898,1114218,1550462,2151784,2944234,3928424,5063621,6265241,7425514,8449451
75,"Ireland",30829,32959,36483,42222,51583,66739,91057,129487,188780,276951,401072,562820,753364,952461
76,"Israel",164131,252649,468661,934599,1730322,2643279,3295611,3614704,3741480,3787573,3803784,3809418,3811368,3812042
77,"Italy",288126,306944,336160,381392,451195,558376,721688,967621,1331488,1855958,2583991,3543149,4722646,6054788
79,"Japan",78773,92526,117989,164035,247822,399651,673840,1165528,2036301,3544743,6059920,9995796,15573959,22443437
80,"Jordan",3867,15007,94567,609594,2534755,4111513,4362943,4385687,4387609,4387770,4387784,4387785,4387785,4387785
81,"Kazakhstan",107517,110182,115690,127034,150344,197978,294231,484375,843665,1468399,2410387,3559661,4643937,5444550
83,"Korea, South",24174,30273,42595,66824,114679,208387,389613,731473,1346925,2366074,3836754,5576799,7197963,8396033
84,"Kuwait",97872,122761,188900,347593,648526,1020065,1286822,1409906,1454702,1469534,1474287,1475795,1476271,1476421
86,"Latvia",1501,1680,2073,2920,4754,8707,17162,34954,71143,139849,254455,408818,564375,679963
87,"Lebanon",25439,34154,47811,68713,100592,148397,218525,318058,452875,624265,825218,1039375,1245270,1424277
90,"Lithuania",3376,3804,4456,5377,6665,8530,11158,14888,20184,27637,38120,52757,73005,100700
91,"Luxembourg",7589,11471,31211,105015,212541,252460,258918,259774,259884,259898,259900,259900,259900,259900
93,"Malaysia",9575,9839,10311,11153,12655,15334,20111,28620,43762,70643,118174,201624,346326,591895
95,"Malta",2315,2951,4317,7196,13061,24205,42795,67816,93017,111758,122697,128183,130722,131854
98,"Mexico",678443,772463,942369,1247245,1788159,2728798,4308603,6811773,10429749,15009762,19907213,24264148,27537012,29691145
