id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
1,"Albania",7375,9181,11994,16438,23412,34279,51034,76435,113990,167478,239720,330525,434769,542509,642259
2,"Algeria",38904,48856,72234,127000,254334,545360,1185131,2477496,4685024,7531191,10075510,11680148,12474503,12819831,12961332
3,"Andorra",1006,1180,1715,3325,7661,16459,26777,32926,35178,35846,36032,36082,36096,36099,36100
6,"Argentina",295210,376076,489100,647984,868911,1171953,1580325,2117283,2801054,3636830,4608398,5673526,6768094,7819978,8767126
7,"Armenia",41647,44141,47596,52443,59214,68598,81508,99054,122531,153283,192463,240641,297354,360754,427638
8,"Australia",23892,29597,40389,60769,99095,170617,302193,537999,941304,1578378,2466570,3507047,4498383,5269143,5777075
9,"Austria",22915,24429,26915,30998,37684,48598,66315,94813,139994,209988,314626,462946,657909,889956,1135145
10,"Azerbaijan",34779,39006,48565,70769,121833,236646,483017,961158,1727395,2633344,3373801,3810902,4020053,4109952,4146792
12,"Bahrain",47616,65935,145494,361453,560471,617232,626667,628065,628268,628297,628301,628302,628302,628302,628302
15,"Belarus",69796,73310,82633,107843,175072,348467,759872,1564030,2652723,3543338,4004656,4186866,4250866,4272400,4279540
16,"Belgium",78195,87398,102726,128628,172033,243857,360480,543936,818608,1200510,1679531,2207116,2709624,3125054,3429532
20,"Bosnia and Herzegovina",15853,19508,27513,44853,81438,154532,285655,480117,697982,874774,983235,1038495,1063957,1075139,1079945
21,"Brazil",3393273,4348702,6448401,10817123,18931557,31187874,44770895,55340514,61450928,64379035,65653958,66185608,66403291,66491751,66527589
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14504,17433,22682,32261,49601,80719,135663,229944,384034,616725,928870,1286482,1628477,1903316,2095060
24,"Burkina Faso",1245,1339,1539,1965,2867,4784,8849,17465,35680,73995,153746,316152,632530,1198268,2067852
26,"Cambodia",281,345,582,1473,4809,17292,63767,233719,816162,2428389,5018446,6780817,7360748,7500952,7532068
28,"Canada",124299,129811,139710,157483,189311,246076,346572,522191,822202,1315269,2075897,3140438,4440642,5783556,6945712
31,"Chile",390567,456681,639889,1133070,2289927,4285692,6339839,7533789,8003784,8159151,8207441,8222160,8226620,8227968,8228376
32,"China",89579,91368,94159,98618,105744,117104,135234,164158,210301,283907,401305,588499,886873,1362164,2118522
33,"Colombia",465472,582823,740272,940440,1206135,1546817,1980015,2526493,3197897,4006565,4952135,6018857,7176009,8375035,9558781
36,"Costa Rica",28331,37802,53296,78378,119006,182859,280255,421205,610393,839502,1083489,1308755,1489692,1618765,1702978
38,"Croatia",6384,8555,14741,32600,82991,217063,523419,1024423,1502984,1763989,1863328,1895722,1905736,1908780,1909701
