id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
1,"Albania",42688,52089,66138,87265,118314,162522,222798,300179,392149,491818,589443,675918,745876,798394,835633
2,"Algeria",89230,108271,152709,255850,491902,1015327,2098133,4043029,6766976,9460475,11316201,12289637,12726498,12908575,12982095
3,"Andorra",7585,25406,38464,38551,38551,38551,38551,38551,38551,38551,38551,38551,38551,38551,38551
6,"Argentina",1467814,1546494,1650072,1787086,1966964,2200225,2498762,2873956,3335057,3886264,4523710,5233091,5989337,6759280,7507060
7,"Armenia",142088,156703,177222,205883,244782,295492,358385,431600,510776,589777,662453,724433,773936,811431,838697
8,"Australia",27983,28171,28584,29493,31494,35893,45556,66739,112962,212813,423884,850188,1636224,2864400,4349795
9,"Austria",307253,383084,542266,844278,1318537,1873986,2331912,2608670,2744918,2805119,2830430,2840848,2845099,2846827,2847528
10,"Azerbaijan",149039,233898,414184,777665,1409086,2262085,3080792,3636283,3927996,4060488,4116650,4139755,4149142,4152936,4154467
12,"Bahrain",88161,94820,123729,227939,435344,576368,613768,620609,621764,621956,621988,621993,621994,621994,621994
15,"Belarus",149584,197655,318912,614051,1237132,2223709,3219944,3839315,4112575,4214401,4249895,4261976,4266054,4267427,4267889
16,"Belgium",594439,636725,708470,829653,1026961,1328918,1750723,2268620,2810813,3289489,3651343,3893608,4042768,4129884,4179196
20,"Bosnia and Herzegovina",95157,111052,136313,176322,237418,325719,443841,586131,737108,876810,990370,1073218,1128963,1164445,1186234
21,"Brazil",6692693,8077756,12087984,22766682,44528872,70970559,87661266,94099971,96086056,96654215,96813216,96857434,96869710,96873116,96874061
22,"Brunei",152,162,198,333,840,2728,9569,32067,86814,154737,189683,199615,201908,202409,202518
23,"Bulgaria",165892,235737,421674,842661,1513263,2131103,2459355,2582638,2622547,2634823,2638539,2639659,2639996,2640097,2640127
24,"Burkina Faso",3158,3686,4719,6771,10830,18857,34708,65917,127005,245224,469030,875503,1560412,2578303,3833963
26,"Cambodia",349,465,894,2506,8539,31076,114530,413780,1372407,3558401,5994530,7135929,7448755,7520504,7536243
28,"Canada",426368,577082,923151,1703961,3311790,6074994,9575029,12564110,14339652,15170786,15515805,15651783,15704271,15724368,15732039
31,"Chile",560036,587746,655449,817193,1183382,1919159,3089338,4379952,5316626,5802804,6010715,6092071,6122782,6134217,6138452
32,"China",93496,94792,96831,100091,105287,113571,126778,147832,181395,234896,320169,456057,672541,1017272,1565829
33,"Colombia",1366180,1451669,1560390,1693837,1862075,2069652,2324493,2636006,3011001,3457712,3981433,4583814,5262378,6007799,6804378
36,"Costa Rica",146162,161269,184658,220515,275170,355329,468474,618545,801983,1004405,1203124,1376220,1511374,1607868,1672330
38,"Croatia",155717,250982,464494,851075,1312394,1641664,1797106,1855841,1876116,1882891,1885131,1885868,1886111,1886191,1886217
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",12492,19047,37804,86323,183862,304977,386442,420315,431419,434759,435738,436022,436105,436129,436136
42,"Czechia",550270,602441,677629,785446,935291,1134573,1385135,1678261,1993432,2302587,2579395,2807493,2982820,3110463,3199745
43,"Denmark",89436,108036,141006,197872,291380,433597,625786,847119,1058609,1226797,1341698,1412163,1452524,1474736,1486692
45,"Dominican Republic",150715,186262,311463,730185,1842093,3526592,4620237,4977189,5064777,5084622,5089040,5090019,5090236,5090284,5090294
