id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
1,"Albania",43041,52857,67694,89897,122464,168631,231187,310817,404444,504644,601497,686208,753985,804416
2,"Algeria",90369,112297,163533,282277,553065,1148610,2359137,4461372,7253174,9844307,11535122,12392259,12770385,12926787
3,"Andorra",8147,30273,38514,38552,38552,38552,38552,38552,38552,38552,38552,38552,38552,38552
6,"Argentina",1470746,1552179,1660547,1803356,1990803,2233482,2543427,2931897,3407619,3973791,4625054,5345335,6107930,6878677
7,"Armenia",142704,157954,179605,209668,250342,303053,367918,442692,522632,601416,673006,733372,781117,816992
8,"Australia",27993,28205,28674,29706,31975,36965,47923,71933,124264,237033,474164,947952,1803609,3094598
9,"Austria",311642,398568,579441,914389,1417625,1971468,2399558,2645880,2763621,2814830,2836176,2844915,2848467,2849906
10,"Azerbaijan",152806,243923,438983,827190,1488447,2353677,3153252,3678391,3948493,4069842,4121007,4141998,4150514,4153952
12,"Bahrain",88454,96622,131694,251988,462984,585685,615606,620963,621863,622013,622038,622042,622042,622043
15,"Belarus",152370,206116,343031,671507,1346687,2363471,3325289,3890961,4132874,4221821,4252664,4263139,4266672,4267860
16,"Belgium",597255,643071,721979,854156,1067892,1390807,1833340,2362990,2901311,3362900,3703372,3927241,4063421,4142352
20,"Bosnia and Herzegovina",95956,112856,140071,182862,247871,340926,463714,609000,759980,896749,1005828,1084206,1136359,1169300
21,"Brazil",6754809,8297732,12794976,24526890,47438382,73413930,88753776,94458971,96194844,96689181,96827281,96865653,96876298,96879250
22,"Brunei",153,166,213,389,1050,3502,12288,40115,101215,164869,192913,200383,202077,202446
23,"Bulgaria",168880,249727,462484,927247,1617717,2200060,2488871,2593619,2627044,2637261,2640343,2641269,2641546,2641630
24,"Burkina Faso",3145,3659,4671,6676,10644,18492,33991,64510,124263,239958,459200,858109,1532426,2539720
26,"Cambodia",351,472,922,2610,8930,32534,119889,432485,1426955,3652953,6058433,7155946,7453507,7521554
28,"Canada",434728,600495,985326,1844915,3587442,6491037,10002796,12855428,14486995,15234847,15542283,15662937,15709420,15727199
31,"Chile",561076,591956,667411,846940,1249387,2040922,3252494,4521665,5399219,5840462,6026190,6098370,6125539,6135641
32,"China",93518,94839,96930,100269,105591,114076,127604,149170,183549,238349,325693,464879,686614,1039696
33,"Colombia",1368132,1454135,1564826,1700693,1871104,2082263,2340796,2656717,3036993,3489263,4019096,4627644,5311991,6062459
36,"Costa Rica",146918,162717,187747,225829,283719,368304,486767,642372,830040,1033830,1230417,1398759,1528268,1619663
38,"Croatia",159922,263674,495813,900488,1358153,1667196,1807902,1860144,1878031,1883983,1885944,1886588,1886799,1886869
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",12663,20018,40981,94271,197143,316803,392240,422413,432146,435057,435907,436154,436225,436246
42,"Czechia",552320,606761,686136,799265,955977,1163085,1421307,1720206,2037623,2344901,2616519,2837785,3006241,3127960
43,"Denmark",89721,109302,144016,203734,301433,448765,645347,868038,1077029,1240517,1350787,1417819,1455996,1476932
45,"Dominican Republic",152627,193696,339471,818462,2032580,3708624,4691711,4995704,5069083,5085642,5089323,5090139,5090319,5090359
46,"Ecuador",204624,260385,464295,1158689,3000268,5657383,7236943,7714207,7825454,7849661,7854853,7855963,7856200,7856251
47,"Egypt",118451,123726,131938,144794,164934,196426,245649,322460,442057,627612,913933,1352021,2013718,2993847
51,"Estonia",14138,17030,20371,24191,28510,33332,38641,44396,50530,56951,63546,70191,76755,83114
55,"Finland",28369,40167,72689,159046,367671,771888,1291199,1681628,1868072,1937255,1960412,1967889,1970276,1971034
56,"France",2358590,2496822,2728911,3011588,3401717,3936086,4618047,5514202,6639981,8008662,9621872,11420427,13322937,15214838
59,"Georgia",160576,209292,275817,362499,468313,587092,708682,821680,917567,992782,1048196,1087154,1113645,1131252
60,"Germany",1209876,1586075,2416671,4151067,7385736,12292322,17747973,21998107,24452414,25625620,26134929,26346661,26433089,26468104
62,"Greece",119372,147214,189966,254833,352002,493467,692010,956250,1284047,1656534,2039314,2393560,2690606,2919545
69,"Hungary",248932,318801,422110,570435,774820,1039517,1356734,1702582,2042427,2343450,2586247,2767565,2895274,2981541
70,"Iceland",5510,5893,6778,8810,13367,23016,41185,68702,98711,121268,133776,139547,141981,142968
71,"India",9991635,11205059,14503733,21731419,37851752,74447496,148166490,277312466,444271148,572907575,627334213,642261969,645762837,646550828
72,"Indonesia",576611,691601,966143,1617034,3138790,6584232,13843863,27024863,45396258,63110532,74848195,80760479,83320873,84355678
73,"Iran",1048819,1216332,1451785,1781158,2237835,2860527,3692847,4774944,6132386,7760282,9609604,11584467,13557620,15401071
74,"Iraq",566913,596029,639269,703294,797957,936640,1137870,1425431,1827642,2373547,3084827,3963472,4979454,6067308
75,"Ireland",74487,80550,95276,130363,210500,376970,662204,1015994,1307964,1475313,1551307,1582077,1593947,1598439
76,"Israel",346603,375426,443517,599582,929553,1518286,2299618,2996052,3420062,3619673,3702092,3734250,3746518,3751158
77,"Italy",1779783,2185489,2831619,3828133,5294645,7290576,9744391,12399937,14899320,16955626,18465584,19483305,20129952,20525476
79,"Japan",165183,204220,274655,402162,632651,1046256,1781079,3062272,5224854,8681144,13744676,20275537,27415206,33907407
80,"Jordan",252241,328598,453645,650401,941130,1329680,1785430,2242684,2633667,2924011,3117528,3237304,3308054,3348693
81,"Kazakhstan",183363,211891,281405,448581,835382,1650702,3071670,4858789,6337280,7176220,7551474,7701113,7758011,7779251
83,"Korea, South",38291,47585,65730,101247,170496,304120,557392,1021154,1818704,3050733,4664213,6363625,7777415,8734958
84,"Kuwait",144926,149423,155921,165247,178616,197542,224013,260345,308965,371850,449676,540867,641049,743537
86,"Latvia",22590,41670,91770,209015,418091,650189,798283,861052,882883,889935,892158,892853,893070,893138
87,"Lebanon",138339,158584,188206,230988,291735,375401,486284,625750,790026,969043,1148132,1312430,1451481,1561283
90,"Lithuania",71255,91267,120460,157109,205487,266635,339614,424355,516044,609125,697356,774977,839037,888905
91,"Luxembourg",41045,65438,122990,202004,252705,270545,275399,276619,276920,276993,277012,277016,277017,277017
93,"Malaysia",76299,97629,136819,199530,305513,483938,773730,1244565,1982203,3080717,4603929,6490019,8502132,10295771
95,"Malta",10710,13200,18728,30149,50581,78986,106801,125787,135681,140104,141943,142684,142979,143096
98,"Mexico",1182337,1395184,1920676,3186328,6066637,11843066,20893365,30578709,37352503,40757442,42179983,42727158,42930836,43005720
99,"Moldova",118825,148467,207221,316917,499294,748575,1009574,1214108,1340023,1406177,1438030,1452718,1459356,1462329
103,"Morocco",370377,378811,381961,383141,383585,383751,383814,383837,383846,383849,383851,383851,383851,383851
106,"Netherlands",562616,620397,697169,798304,929761,1096849,1303954,1552444,1839276,2155821,2488186,2819272,3132115,3413210
107,"New Zealand",2105,2247,2622,3581,6083,12549,29199,71494,175297,409627,848100,1423683,1878783,2097277
111,"North Macedonia",68509,86047,120943,184304,282181,400266,505505,576057,614565,633212,641714,645483,647132,647850
112,"Norway",39232,45697,55660,70929,94247,129312,181098,255445,357975,491730,653993,834148,1015258,1179795
113,"Oman",125234,128494,133607,141664,154302,173928,204016,249199,314995,406610,526453,670895,828525,982686
114,"Pakistan",421700,481730,616058,915177,1575656,3007801,5993957,11736793,21212804,33399272,44741113,52428711,56555707,58491988
115,"Panama",192460,335573,857445,1667603,1971594,2005176,2008090,2008329,2008349,2008350,2008350,2008350,2008350,2008350
118,"Peru",975487,1018947,1113472,1317393,1747139,2603304,4135703,6402778,8935036,10981540,12232051,12867668,13160313,13288863
119,"Philippines",450916,540912,860515,1982148,5677329,15620883,31782692,43542901,47760470,48854822,49112776,49172208,49185822,49188937
120,"Poland",1081978,1312917,1720193,2400167,3439080,4826693,6374756,7782672,8838963,9520380,9917523,10135287,10250690,10310740
121,"Portugal",327125,423174,637706,1062424,1730362,2465734,3004810,3289537,3413643,3463099,3482093,3489283,3491990,3493007
122,"Qatar",140577,147959,173002,251710,448840,740926,941696,1014798,1034625,1039538,1040727,1041013,1041082,1041098
123,"Romania",555718,893725,1856901,3980473,6709033,8414764,9033027,9209613,9256415,9268572,9271712,9272522,9272731,9272785
124,"Russia",2455853,2976119,4125924,6555610,11241763,18845782,28204045,36357144,41512285,44124596,45297954,45796023,46002328,46086912
128,"San Marino",1886,2697,4451,7426,10790,13139,14264,14704,14862,14917,14936,14942,14944,14945
