id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
1,"Albania",71774,79683,91280,108394,133186,168195,215968,278116,354111,440226,529686,614512,688177,747376,792030
2,"Algeria",105594,109476,117225,132681,163447,224455,344531,577414,1016421,1801013,3076665,4857220,6865984,8639991,9889723
3,"Andorra",9659,10715,11915,13884,16212,18971,22487,25654,28884,31454,33244,34535,35266,35712,35970
6,"Argentina",1872720,1989842,2140820,2336645,2587368,2903274,3294057,3766064,4320204,4949279,5636640,6356834,7078810,7771017,8406726
7,"Armenia",166393,170487,177432,189076,208205,238593,284379,348086,427438,513475,593553,657978,703907,733865,752280
8,"Australia",28830,29079,29299,29714,30225,30820,31825,32953,34568,36847,39581,43642,48845,55711,65403
9,"Austria",404645,429940,480207,577027,752572,1038166,1428347,1848135,2195033,2422809,2550181,2614995,2646382,2661215,2668144
10,"Azerbaijan",229925,237785,253182,284018,344994,462642,679915,1049664,1597916,2260826,2884724,3344001,3623224,3773416,3848872
12,"Bahrain",99798,103532,107824,113473,120974,129896,141425,155599,172378,192631,215758,241572,269751,298945,328352
15,"Belarus",241680,296485,430629,745516,1381177,2338297,3267664,3839261,4095243,4193206,4228388,4240733,4245028,4246519,4247035
16,"Belgium",692853,718072,753730,804426,875470,973107,1103955,1273335,1483028,1728621,1998083,2273160,2533842,2763877,2954331
20,"Bosnia and Herzegovina",119994,123321,128198,135482,146259,162057,184923,217395,262289,322097,397923,488194,587867,689070,783348
21,"Brazil",8941411,10275437,13188475,19311180,30640262,47306792,64833451,77573219,84486442,87643024,88969159,89506612,89721239,89806443,89840187
22,"Brunei",174,177,185,218,338,789,2466,8545,28777,80057,149023,187595,199034,201715,202306
23,"Bulgaria",215521,226199,255569,334307,531071,945635,1564066,2118384,2420415,2540422,2581833,2595406,2599779,2601180,2601628
24,"Burkina Faso",10352,13660,20654,35776,68304,137777,284143,583531,1160386,2151957,3555545,5063952,6257563,6986969,7363306
26,"Cambodia",484,708,1531,4619,16169,59187,216753,760149,2294524,4869180,6716450,7343777,7496959,7531046,7538477
28,"Canada",763531,892165,1130122,1571341,2353810,3639202,5506702,7774198,9982628,11704996,12825060,13468624,13812148,13988294,14076752
31,"Chile",696207,737461,791205,858017,944509,1052731,1187352,1353611,1554199,1792370,2068222,2378504,2716668,3071765,3430274
32,"China",99036,101315,104902,110633,119766,134320,157516,194482,253388,347243,496756,734858,1113850,1716628,2674131
33,"Colombia",2016477,2175479,2371442,2601587,2881475,3211111,3596350,4043082,4549776,5116345,5736594,6399899,7092673,7797011,8493986
36,"Costa Rica",198881,404866,1664740,2380952,2419135,2421346,2421442,2421447,2421448,2421448,2421448,2421448,2421448,2421448,2421448
38,"Croatia",231021,251366,299243,408626,629475,979522,1359629,1628050,1763421,1819997,1841747,1849836,1852808,1853894,1854291
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",30396,35193,48202,81098,151072,255704,348638,398402,417812,424400,426527,427202,427416,427483,427504
42,"Czechia",945885,1060734,1223363,1447401,1734828,2070662,2423547,2754051,3031625,3243880,3394739,3496438,3562563,3604550,3630810
43,"Denmark",196640,210630,229590,255586,290820,337656,398624,475678,569562,678929,799818,925867,1049482,1163573,1263082
45,"Dominican Republic",209227,281709,527831,1271679,2787795,4247674,4869933,5038136,5077446,5086307,5088288,5088730,5088828,5088850,5088855
46,"Ecuador",243450,299860,503860,1200044,3043002,5688547,7250173,7719686,7828832,7852538,7857614,7858697,7858928,7858977,7858988
47,"Egypt",162796,175864,196102,228082,278510,357806,482292,676942,979570,1445852,2154396,3208639,4728881,6824312,9538124
51,"Estonia",40514,46030,53612,63778,76955,93304,112514,133682,155403,176107,194487,209793,221868,230992,237664
55,"Finland",42537,48717,65185,108301,216010,455910,873120,1350704,1683702,1840867,1900983,1922061,1929222,1931629,1932435
56,"France",3093247,3278766,3512668,3803405,4167106,4613711,5157343,5810393,6579878,7469280,8472173,9571802,10740768,11941574,13131681
59,"Georgia",254176,268212,290252,324097,373951,443083,531273,632459,735267,827562,901670,956055,993409,1017923,1033537
60,"Germany",2155889,2399153,2873633,3772745,5383261,7993936,11598428,15585693,19018566,21375710,22748556,23471525,23831959,24006721,24090312
62,"Greece",152473,160247,172324,190875,219966,264576,332741,435128,585394,798573,1086495,1450216,1871719,2312474,2724708
69,"Hungary",359835,375885,397291,426452,465812,518248,587192,676087,787951,924431,1084774,1264951,1457493,1652430,1839210
70,"Iceland",6028,6256,6754,7862,10296,15479,25862,44260,70575,98267,119093,131021,136794,139358,140453
71,"India",10667438,10869886,11226388,11853576,12954348,14878708,18219972,23953153,33593084,49259748,73355273,107410421,150125797,196214120,238370023
72,"Indonesia",988237,1203062,1710624,2897448,5603565,11433836,22571854,39565556,58029914,71719860,79168320,82535200,83926943,84480681,84697629
73,"Iran",1372267,1444932,1545317,1685858,1881417,2151553,2521612,3022278,3688611,4556124,5653663,6992712,8555455,10286797,12096903
74,"Iraq",613720,623487,637776,659051,690617,737307,806163,907162,1054206,1265941,1566041,1981948,2540696,3260596,4139368
75,"Ireland",198851,277883,425598,677924,1028729,1394440,1674562,1840943,1925050,1964071,1981450,1989048,1992344,1993768,1994382
76,"Israel",619197,811410,1188768,1811633,2555177,3152765,3493330,3649594,3714081,3739509,3749355,3753141,3754592,3755148,3755361
77,"Italy",2475155,2671348,2962193,3397092,4032497,4930839,6146541,7694759,9520236,11484221,13396931,15085015,16448700,17472992,18200772
79,"Japan",373945,476980,658943,986456,1569862,2593001,4342257,7203020,11556335,17493720,24465343,31315506,36938788,40899923,43395052
80,"Jordan",321612,336068,358453,393688,448439,531906,655855,832623,1070719,1367584,1703600,2044125,2352108,2602903,2790054
