id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
1,"Albania",27891,34150,43840,58662,81044,114071,161244,225533,307723,404524,507964,607463,693819,762249
2,"Algeria",67390,80815,112283,185665,355096,737496,1557693,3137092,5618379,8461131,10707496,11999562,12607525,12866055
3,"Andorra",5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477
6,"Argentina",1349149,1574163,1996424,2751936,4031016,5980206,8521511,11218589,13506825,15098911,16057330,16584294,16859583,16999545
7,"Armenia",136298,241696,505062,911759,1216570,1336411,1370882,1379833,1382095,1382662,1382805,1382840,1382849,1382851
8,"Australia",27720,27857,28117,28610,29543,31309,34651,40972,52908,75399,117585,196050,339728,595411
9,"Austria",210839,338266,570159,953073,1496245,2114000,2658525,3037616,3259446,3376117,3434026,3461941,3475207,3481468
10,"Azerbaijan",78660,114281,195132,371782,731811,1365683,2233278,3072212,3641209,3937987,4071480,4127477,4150272,4159438
12,"Bahrain",83811,83811,83811,83811,83811,83811,83811,83811,83811,83811,83811,83811,83811,83811
15,"Belarus",119465,158515,261077,515792,1077443,2030705,3079135,3777100,4095027,4214219,4255544,4269478,4274133,4275682
16,"Belgium",737768,1189317,2322040,4034053,5212472,5576567,5627523,5634484,5635362,5635474,5635488,5635490,5635490,5635490
20,"Bosnia and Herzegovina",77486,110468,170519,272773,430975,640270,865780,1059329,1194837,1276516,1321331,1344650,1356449,1362335
21,"Brazil",5866367,6339323,7333861,9361303,13361961,20678536,32381981,47501604,62281354,73152442,79548386,82820828,84374890,85086644
22,"Brunei",148,148,148,148,149,153,168,225,440,1247,4249,14944,47739,113359
23,"Bulgaria",103056,151161,227395,343820,513672,744140,1028139,1338494,1635440,1884950,2072400,2201592,2285389,2337610
24,"Burkina Faso",2638,2765,2955,3239,3666,4307,5267,6707,8866,12101,16946,24198,35042,51230
26,"Cambodia",311,367,576,1357,4283,15233,56034,205686,724035,2206946,4767615,6671437,7332075,7494458
28,"Canada",299738,362550,472447,661846,980355,1494447,2271222,3333799,4602359,5887717,6986602,7795126,8325666,8647840
31,"Chile",540774,601983,772062,1219761,2264298,4107790,6124686,7392897,7925646,8110144,8169612,8188331,8194179,8196002
32,"China",91957,92518,93417,94846,97131,100774,106587,115862,130661,154272,191939,252027,347871,500715
33,"Colombia",1225289,1504769,2295498,4305995,8260138,13065489,16263845,17598358,18040566,18175330,18215330,18227109,18230569,18231585
36,"Costa Rica",125480,142383,171228,218977,295977,413723,580394,791666,1024351,1243323,1420358,1546459,1628307,1678248
38,"Croatia",96221,186296,404332,815887,1316710,1665138,1820628,1875835,1893785,1899452,1901224,1901776,1901948,1902002
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",7519,10474,15190,22597,34053,51247,75984,109439,151063,197714,244166,285194,317717,341331
42,"Czechia",573158,857120,1468390,2439198,3566048,4480647,4904281,5047199,5088249,5099377,5102404,5103210,5103427,5103485
43,"Denmark",63465,78395,102127,139114,195106,276238,386579,524246,678417,831201,965046,1070030,1145376,1196039
45,"Dominican Republic",137783,168100,277978,650192,1678972,3362740,4554390,4961576,5062557,5085415,5090484,5091603,5091849,5091903
46,"Ecuador",189986,254425,492553,1290929,3307827,5939040,7341935,7742298,7833765,7853502,7857711,7858606,7858796,7858836
47,"Egypt",110965,114083,118980,126636,138638,157421,186815,232766,304507,416272,589819,857923,1268840,1891056
51,"Estonia",7371,10059,14831,23201,37612,61544,99057,152749,220233,292171,356281,404733,436913,456471
55,"Finland",19407,21837,25285,29771,35759,43813,54416,68514,87106,111451,143190,184098,236202,301536
56,"France",2232144,3218282,4992059,7867228,11887205,16413030,20396714,23189610,24844452,25727754,26172894,26390710,26495750,26546049
59,"Georgia",79092,116464,174306,259391,376554,523119,685926,844053,978512,1080322,1150766,1196498,1224964,1242220
60,"Germany",821506,1055452,1386268,1847274,2482286,3338119,4461016,5882129,7600625,9566991,11678383,13794804,15773582,17505772
62,"Greece",74218,108383,164078,253295,393015,603262,901812,1291992,1749410,2220917,2645606,2983369,3226052,3387862
69,"Hungary",144739,206875,301541,441748,641320,908914,1240591,1613138,1987406,2322913,2593909,2794760,2934256,3026796
70,"Iceland",5533,6817,10031,17603,33867,62177,96729,123724,138096,144185,146508,147360,147667,147777
71,"India",9313311,10872097,14919022,24228857,44455244,89580616,178458236,323031108,488298812,595326533,634022402,643933532,646204943,646712918
72,"Indonesia",464366,516708,605663,756447,1011346,1440341,2156972,3339277,5250213,8238185,12674885,18776923,26329947,34529637
73,"Iran",754765,870605,1036680,1272880,1606984,2073802,2716302,3581866,4714966,6143516,7860935,9810538,11883431,13938026
74,"Iraq",526189,572800,642697,745847,897708,1118295,1433665,1873980,2468848,3237536,4175205,5241049,6358552,7434107
75,"Ireland",69573,77713,90920,111751,144481,194693,269427,375583,516737,688609,876484,1058742,1215881,1337984
76,"Israel",335942,576469,2526640,4115923,4191930,4193783,4193828,4193829,4193829,4193829,4193829,4193829,4193829,4193829
77,"Italy",1203502,1814313,2967568,4941148,7807324,11090405,13940089,15859781,16937354,17480149,17738536,17858208,17912927,17937799
79,"Japan",117132,134909,167302,226053,332737,525712,873181,1493278,2582642,4444268,7479346,12063103,18231696,25335746
80,"Jordan",191264,719601,2584860,4088468,4342060,4366750,4368991,4369193,4369211,4369213,4369213,4369213,4369213,4369213
81,"Kazakhstan",121573,131491,149223,180851,237018,335668,505916,790799,1243640,1907153,2770057,3730236,4625836,5330984
83,"Korea, South",28785,31532,37003,47810,69207,111386,194085,354382,658334,1211225,2144093,3531631,5243132,6913979
84,"Kuwait",142035,172336,251270,436988,790017,1239760,1580181,1745568,1808357,1829884,1837002,1839327,1840083,1840329
86,"Latvia",10662,17352,31520,60520,116889,215246,358079,516864,646887,728458,771235,791551,800743,804809
87,"Lebanon",107258,130573,165435,216275,289029,389424,521657,685276,872652,1068897,1255872,1418436,1548785,1646629
90,"Lithuania",33298,47600,67754,94988,131941,180658,242780,319271,408528,506568,606935,702028,785477,853608
91,"Luxembourg",33726,74274,161542,241982,272299,279468,280958,281259,281319,281332,281334,281334,281335,281335
93,"Malaysia",50689,68912,102180,157282,248891,404840,660822,1078529,1743098,2750227,4180730,6012936,8047706,9942548
95,"Malta",8256,10828,15910,25353,41059,62833,86284,105382,117602,124234,127509,129050,129760,130082
98,"Mexico",1011557,1101314,1262026,1547691,2050055,2917190,4366687,6663506,10008382,14317259,19053491,23413701,26806468,29111143
99,"Moldova",90662,111253,153918,237664,388397,618936,894848,1139456,1303220,1392835,1436460,1456481,1465418,1469359
103,"Morocco",295548,369769,490363,683172,987511,1455077,2146014,3109337,4347932,5782315,7252226,8578352,9642076,10416745
106,"Netherlands",487623,608473,805182,1089483,1500121,2053208,2739261,3508695,4271087,4936968,5453570,5817164,6055298,6203777
107,"New Zealand",2031,2159,2507,3399,5731,11787,27440,67399,166124,391335,820048,1396923,1865114,2093667
111,"North Macedonia",52259,91617,188748,380458,630351,816886,903823,935230,945491,948731,949743,950058,950156,950186
112,"Norway",29310,37606,50742,71322,103281,151988,224278,327372,466280,639633,836144,1035701,1216619,1364309
113,"Oman",122959,145064,234268,539403,1168532,1670801,1831874,1865835,1872271,1873465,1873685,1873726,1873733,1873735
114,"Pakistan",357001,382419,431123,524240,701835,1039042,1673909,2850300,4966894,8579522,14217937,21877208,30490874,38294620
115,"Panama",152203,198473,343762,712753,1285910,1702125,1858310,1901293,1912032,1914651,1915285,1915438,1915475,1915484
118,"Peru",944348,1074839,1699474,4194286,9525657,13015670,13828562,13958282,13977544,13980373,13980787,13980848,13980857,13980858
