id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
1,"Albania",21082,24934,30756,39843,53793,74936,106318,151461,213555,293851,389695,493607,594991,684091,755395
2,"Algeria",58086,62824,73903,99865,160499,300956,620240,1315740,2697911,4994650,7843404,10288456,11784352,12513029,12827893
3,"Andorra",4665,4665,4665,4665,4665,4665,4665,4665,4665,4665,4665,4665,4665,4665,4665
6,"Argentina",1183295,1423754,1855934,2643915,3980601,6018681,8657635,11417022,13710676,15271967,16193321,16691405,16947893,17076660,17140479
7,"Armenia",91664,156760,385617,837022,1149706,1235626,1251874,1254700,1255184,1255267,1255281,1255283,1255283,1255284,1255284
8,"Australia",27606,27804,28177,28882,30218,32746,37529,46569,63622,95684,155579,266142,465789,812297,1373930
9,"Austria",103159,134428,178299,238959,321259,430233,569824,741253,941108,1160334,1385163,1600232,1792569,1954406,2083694
10,"Azerbaijan",55706,72368,109515,194106,378990,753966,1407777,2286873,3117711,3669407,3952957,4079385,4132139,4153537,4162116
12,"Bahrain",81466,81466,81466,81466,81466,81466,81466,81466,81466,81466,81466,81466,81466,81466,81466
15,"Belarus",99399,121398,177853,324649,678068,1398378,2453251,3405172,3938716,4158987,4238078,4265020,4274031,4277027,4278021
16,"Belgium",448550,866006,1763569,3139938,4324706,4914836,5127930,5195472,5215984,5222130,5223964,5224510,5224673,5224722,5224736
20,"Bosnia and Herzegovina",49974,69036,108012,183411,313974,501040,705504,870365,972724,1026095,1051367,1062783,1067829,1070039,1071002
21,"Brazil",5562030,6003090,6859510,8568789,11853228,17807741,27516309,40842537,55274090,67275712,75194701,79638919,81906740,83007590,83528966
22,"Brunei",148,148,149,153,168,223,431,1216,4136,14554,46670,111796,171389,194968,200968
23,"Bulgaria",53447,75901,111633,168320,255853,386337,570587,811662,1097044,1396827,1674059,1901355,2069783,2185376,2260566
24,"Burkina Faso",2492,2609,2775,3027,3403,3968,4815,6086,7990,10844,15120,21521,31096,45398,66717
26,"Cambodia",293,315,398,708,1871,6227,22513,83026,302682,1036166,2914791,5493175,6966157,7407647,7511468
28,"Canada",238841,275019,338730,450361,643178,968030,1492898,2285673,3367564,4652949,5946178,7042655,7842793,8364018,8678617
31,"Chile",512293,555041,669669,982015,1757246,3318562,5411802,7023192,7788667,8067289,8158466,8187244,8196222,8199013,8199880
32,"China",91384,91783,92406,93405,94996,97536,101589,108054,118371,134830,161090,202984,269813,376404,546377
33,"Colombia",1066039,1178863,1359703,1658339,2138487,2887718,4002211,5545543,7481471,9624686,11687092,13416160,14703468,15578687,16137327
