id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
1,"Albania",16884,19466,23544,29890,39745,54879,77782,111660,160112,226154,310449,409360,514439,614750
2,"Algeria",54747,58840,68461,91021,143766,266210,545820,1160896,2408199,4559206,7378789,9951622,11604144,12432447
3,"Andorra",4326,7609,14630,25553,34356,37564,38156,38249,38263,38266,38266,38266,38266,38266
6,"Argentina",1017901,1242870,1605319,2165508,3003195,4182906,5714177,7500268,9337322,10993839,12316751,13273222,13915686,14326041
7,"Armenia",62663,81872,132282,251193,471598,737112,924743,1011134,1042789,1053375,1056804,1057904,1058256,1058368
8,"Australia",27463,27831,28529,29850,32349,37078,46017,62882,94593,153846,263258,460939,804360,1361852
9,"Austria",63304,76263,94820,121075,158035,209436,279839,374239,497257,651721,836801,1046432,1269132,1490025
10,"Azerbaijan",44027,49333,61727,90284,155487,300297,603395,1164454,1994811,2877859,3528882,3886671,4051632,4121448
12,"Bahrain",75948,75948,75948,75948,75948,75948,75948,75948,75948,75948,75948,75948,75948,75948
15,"Belarus",90603,111026,165956,308266,653409,1363704,2418763,3385070,3931761,4158069,4239244,4266828,4276028,4279077
16,"Belgium",197778,265610,375388,547600,805852,1166860,1624778,2137749,2636850,3058964,3375038,3590543,3728177,3812425
20,"Bosnia and Herzegovina",33475,40575,55740,87386,150384,264656,440161,649370,832772,953693,1018800,1050008,1064124,1070340
21,"Brazil",5352238,5871762,6797833,8393481,11090973,15450999,22028737,30967241,41502057,51978892,60741570,67050780,71113276,73542430
22,"Brunei",146,146,146,147,149,158,193,322,811,2641,9310,31423,85865,154286
23,"Bulgaria",28184,35560,48909,72896,115471,189377,312857,506453,781401,1121090,1474627,1782239,2010913,2161927
24,"Burkina Faso",2449,2730,3157,3794,4751,6185,8336,11559,16386,23612,34417,50549,74577,110241
26,"Cambodia",294,337,502,1118,3429,12078,44343,163222,581684,1842109,4296511,6440535,7268982,7480022
28,"Canada",201376,237737,302271,415791,612573,945126,1483565,2297141,3404914,4713771,6019281,7114610,7905417,8415608
31,"Chile",510116,595639,834016,1446864,2784531,4837058,6680671,7655455,8026887,8149991,8188855,8200934,8204669,8205823
32,"China",91032,91433,92079,93106,94747,97365,101541,108205,118837,135799,162863,206037,274909,384758
33,"Colombia",995477,1224356,1770201,2989442,5352196,8854192,12354027,14662888,15785142,16247922,16425498,16491729,16516168,16525150
36,"Costa Rica",99825,119756,152386,202740,279441,391371,545105,739576,960352,1181276,1374937,1525158,1630597,1699366
38,"Croatia",25672,42330,89359,214074,501723,985594,1470031,1746792,1855391,1891450,1902736,1906203,1907262,1907584
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",2251,2671,3357,4465,6256,9136,13735,20994,32245,49204,73707,107013,148677,195624
42,"Czechia",159312,232186,353127,540891,822388,1228134,1759486,2382655,3012948,3549745,3938211,4183198,4323654,4399599
43,"Denmark",36080,41663,50301,63569,83743,113950,158151,220690,305062,411805,536280,668190,794356,903582
45,"Dominican Republic",129876,174624,336133,863379,2160686,3834870,4743679,5012126,5075590,5089737,5092850,5093533,5093683,5093716
46,"Ecuador",166645,244902,534684,1485748,3722550,6268403,7454988,7772451,7843307,7858435,7861635,7862310,7862453,7862483
47,"Egypt",105666,107633,110746,115605,123227,135161,153847,183086,228801,300179,411392,584102,850953,1260024
51,"Estonia",4316,5216,6860,9785,14990,24117,39775,65635,105744,162202,231514,303339,365530,411378
55,"Finland",13452,15663,18648,22616,27932,35027,44463,57004,73588,95417,123973,160996,208473,268482
56,"France",895149,1106284,1419649,1870754,2503227,3392786,4599770,6186487,8185027,10549740,13153748,15784321,18205006,20237782
59,"Georgia",15847,22378,31536,44233,61726,85513,117339,158988,211939,276826,352822,437222,525548,612372
60,"Germany",358838,415203,509208,665155,921663,1337700,1997305,3006094,4466412,6418887,8765922,11246325,13529316,15374053
62,"Greece",25262,29919,36571,45925,59122,77649,103555,139552,189137,256633,347028,465486,616351,801624
69,"Hungary",47477,64593,91987,134984,201921,303944,454895,668516,952395,1299316,1681783,2057687,2387062,2647481
70,"Iceland",4552,7414,14399,29820,57825,93587,122476,138009,144536,146988,147870,148182,148291,148330
71,"India",8566987,11494276,18639702,35628572,71376848,146105882,277562070,444788706,574295275,628072599,642654553,646044719,646798032,646964710
72,"Indonesia",367703,435228,550055,744796,1073954,1627138,2547920,4056244,6463194,10147350,15438653,22374943,30439399,38583517
73,"Iran",534390,589571,669942,785372,951252,1187990,1523334,1993079,2640929,3515438,4662159,6109655,7850901,9827185
74,"Iraq",435540,490082,572951,695400,876097,1138548,1512554,2030803,2721637,3596139,4632809,5769254,6911832,7963758
75,"Ireland",48266,58449,74934,101221,142557,205851,299047,428543,594546,786386,982813,1160134,1302641,1406716
76,"Israel",357317,461783,666793,1023602,1543474,2241055,2941884,3461656,3753077,3883522,3936574,3957009,3964741,3967651
77,"Italy",388057,448326,545962,702945,952433,1341704,1931880,2788583,3956196,5416466,7055844,8684179,10113260,11235528
79,"Japan",94723,105680,125867,162419,228921,349512,567595,959787,1658093,2879602,4951201,8285323,13219098,19667626
80,"Jordan",53466,262684,1390499,3574644,4299025,4377038,4383824,4384403,4384452,4384456,4384456,4384456,4384456,4384456
