id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,299731,307967,312924,315896,317676,318742,319380,319762,319991,320128,320209,320258,320288,320305,320316
1,Illinois,1097105,1120747,1138692,1151610,1160803,1167560,1172375,1175865,1178382,1180193,1181501,1182443,1183122,1183611,1183964
2,California,3152916,3331854,3476188,3591496,3683336,3756254,3813997,3859636,3895650,3924034,3946383,3963966,3977791,3988657,3997193
3,Arizona,714035,751743,781349,803957,821295,834544,844653,852359,858227,862693,866090,868673,870636,872129,873262
4,Massachusetts,495235,519315,538216,552625,563507,571872,578187,582995,586646,589412,591513,593104,594311,595226,595919
5,Wisconsin,579786,590244,597183,601759,604771,606751,608050,608903,609463,609830,610071,610229,610332,610400,610444
6,Texas,2246170,2361288,2450912,2520037,2573009,2613402,2644088,2667332,2684901,2698158,2708149,2715672,2721332,2725589,2728789
7,Nebraska,186807,190011,192193,193676,194683,195367,195830,196145,196358,196502,196600,196666,196711,196741,196762
8,Utah,334950,346196,355311,362560,368346,372942,376589,379478,381763,383569,384996,386122,387011,387712,388265
9,Oregon,137611,142302,145873,148585,150643,152204,153387,154283,154962,155476,155866,156160,156384,156553,156681
10,Florida,1637878,1702348,1754048,1794365,1826005,1850753,1870090,1885193,1896977,1906168,1913334,1918920,1923272,1926663,1929305
11,New York,1320339,1389136,1442233,1481293,1510331,1531820,1547694,1559420,1568069,1574448,1579151,1582616,1585169,1587050,1588436
12,Rhode Island,110209,112632,113887,114534,114868,115040,115129,115174,115198,115210,115216,115219,115221,115222,115222
13,Georgia,860536,907361,945135,975318,999283,1018217,1033119,1044810,1053961,1061110,1066686,1071031,1074414,1077045,1079091
14,New Hampshire,61534,65294,68493,71163,73394,75253,76800,78085,79151,80034,80766,81372,81873,82287,82629
15,North Carolina,712129,756544,795897,829993,859291,884712,906479,925187,941219,954919,966634,976627,985147,992407,998586
16,New Jersey,654831,683140,706183,724442,738982,750533,759696,766962,772719,777277,780885,783740,785999,787785,789198
17,Colorado,384634,394685,402831,409347,414578,418766,422116,424795,426935,428644,430008,431097,431965,432658,433211
18,Maryland,339052,352148,362062,369520,375111,379293,382416,384745,386479,387770,388730,389445,389976,390370,390663
19,Nevada,269747,279030,286662,292850,297949,302088,305464,308213,310445,312261,313734,314931,315901,316688,317327
20,Tennessee,705449,727971,745834,759910,770959,779608,786362,791627,795726,798914,801391,803314,804807,805965,806863
21,Hawaii,25200,25736,26105,26348,26509,26617,26688,26735,26767,26788,26802,26811,26817,26821,26824
22,Indiana,608331,625738,638166,646968,653179,657549,660620,662775,664286,665345,666086,666606,666969,667223,667402
23,Kentucky,343468,360232,373170,383081,390638,396380,400733,404024,406510,408385,409798,410862,411664,412266,412720
24,Minnesota,453402,460305,465437,469231,472031,474094,475613,476731,477553,478157,478601,478927,479166,479342,479471
25,Oklahoma,368361,382214,391911,398654,403329,406564,408799,410341,411406,412139,412645,412994,413234,413399,413513
26,Pennsylvania,804219,841124,872486,898896,921194,939959,955724,968968,980072,989380,997175,1003699,1009158,1013724,1017540
27,South Carolina,413232,439541,461718,479767,494503,506472,516159,523983,530288,535360,539436,542707,545331,547433,549117
28,District of Columbia,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905
29,Kansas,270224,278351,284416,288697,291760,293942,295495,296601,297386,297945,298342,298624,298825,298967,299068
30,Missouri,459311,468065,473851,477653,480147,481782,482852,483553,484012,484312,484508,484637,484721,484776,484811
31,Vermont,10818,11214,11462,11589,11654,11690,11709,11719,11724,11727,11728,11729,11729,11730,11730
32,Virginia,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751
33,Connecticut,239160,248365,255597,261025,264953,267951,270145,271782,272999,273898,274568,275064,275432,275705,275907
34,Iowa,312704,319006,324100,328096,331253,333739,335695,337233,338442,339392,340137,340722,341181,341541,341824
35,Louisiana,382198,392729,398576,401803,403582,404563,405103,405401,405564,405655,405704,405732,405747,405755,405760
36,Ohio,859078,889458,910954,926086,936713,944164,949384,953038,955595,957383,958633,959507,960117,960544,960843
37,Michigan,596537,604999,609174,611216,612214,612701,612940,613056,613113,613141,613154,613161,613164,613166,613167
38,South Dakota,106936,108205,109009,109514,109832,110031,110156,110234,110283,110314,110333,110345,110353,110358,110360
39,Arkansas,282921,291233,295730,298137,299422,300108,300473,300668,300772,300827,300856,300872,300880,300885,300887
40,Delaware,73681,76426,78392,79702,80591,81191,81596,81869,82053,82178,82261,82318,82356,82382,82399
41,Mississippi,262604,270884,276030,279198,281144,282338,283070,283519,283794,283962,284065,284128,284167,284191,284205
42,New Mexico,168562,173691,177762,180941,183434,185380,186900,188085,189008,189727,190287,190722,191061,191325,191530
43,North Dakota,96565,96565,96565,96565,96565,96565,96565,96565,96565,96565,96565,96565,96565,96565,96565
44,Wyoming,50774,51844,52485,52866,53093,53228,53308,53355,53383,53400,53410,53415,53419,53421,53422
45,Alaska,52901,52901,52901,52901,52901,52901,52901,52901,52901,52901,52901,52901,52901,52901,52901
46,Maine,36679,39257,41245,42685,43745,44522,45090,45507,45812,46035,46198,46317,46404,46468,46515
47,Alabama,438507,453364,464542,472889,479096,483697,487101,489614,491468,492833,493839,494579,495123,495523,495818
48,Idaho,159388,163000,165680,167559,168899,169848,170521,170998,171336,171575,171745,171865,171950,172010,172052
49,Montana,91290,92503,93018,93235,93325,93363,93379,93385,93388,93389,93390,93390,93390,93390,93390
50,Puerto Rico,89282,89282,89282,89282,89282,89282,89282,89282,89282,89282,89282,89282,89282,89282,89282
51,Virgin Islands,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321
52,Guam,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547
53,West Virginia,113615,113615,113615,113615,113615,113615,113615,113615,113615,113615,113615,113615,113615,113615,113615
54,Northern Mariana Islands,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
