id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,105300,106646,107240,107503,107619,107670,107693,107703,107708,107709,107710,107711,107711,107711
1,Illinois,392504,404391,410403,414304,416498,417773,418533,418965,419221,419369,419455,419505,419534,419551
2,California,923761,936177,943369,947533,949939,951327,952127,952588,952853,953006,953094,953145,953174,953191
3,Arizona,241073,242394,242842,242994,243046,243063,243069,243071,243072,243072,243072,243072,243072,243072
4,Massachusetts,153896,156947,158716,159999,160826,161369,161737,161976,162135,162241,162310,162356,162387,162407
5,Wisconsin,208448,212598,213728,214038,214123,214146,214152,214154,214155,214155,214155,214155,214155,214155
6,Texas,910641,918359,920975,921866,922169,922273,922308,922320,922324,922325,922325,922326,922326,922326
7,Nebraska,66232,67252,67569,67668,67698,67708,67711,67712,67712,67712,67712,67712,67712,67712
8,Utah,109160,110994,111569,111750,111806,111824,111830,111831,111832,111832,111832,111832,111832,111832
9,Oregon,43662,44826,45532,45958,46216,46370,46463,46519,46553,46573,46585,46593,46597,46600
10,Florida,786620,790799,792296,792910,793137,793226,793260,793273,793278,793280,793281,793281,793281,793281
11,New York,501853,508014,512461,515760,518159,519914,521192,522122,522799,523290,523648,523907,524096,524233
12,Rhode Island,31790,32923,33576,34049,34348,34542,34671,34753,34807,34842,34865,34880,34889,34895
13,Georgia,354937,356793,357399,357598,357663,357685,357692,357694,357695,357695,357695,357695,357695,357695
14,New Hampshire,10743,11117,11382,11570,11702,11794,11859,11905,11937,11959,11975,11985,11993,11998
15,North Carolina,267654,272313,274523,275566,276058,276289,276397,276448,276472,276484,276489,276491,276493,276493
16,New Jersey,233439,237997,241241,243624,245331,246561,247443,248074,248525,248847,249078,249242,249359,249443
17,Colorado,101870,105953,108168,109361,109999,110340,110521,110618,110669,110696,110711,110718,110723,110725
18,Maryland,142856,144560,145448,145910,146149,146273,146337,146371,146388,146397,146401,146404,146405,146406
19,Nevada,97615,98410,98634,98698,98716,98722,98723,98724,98724,98724,98724,98724,98724,98724
20,Tennessee,254958,258599,260038,260597,260815,260899,260932,260945,260950,260952,260953,260953,260953,260953
21,Hawaii,14788,14854,14871,14876,14878,14878,14878,14878,14878,14878,14878,14878,14878,14878
22,Indiana,173651,187012,199525,211641,223320,234419,245087,255247,264925,274142,282889,291192,299056,306497
23,Kentucky,103493,110569,116715,122035,126625,130574,133962,136864,139344,141460,143264,144799,146105,147215
24,Minnesota,140112,143891,145697,146553,146957,147147,147237,147279,147298,147308,147312,147314,147315,147316
25,Oklahoma,120040,121624,122127,122287,122338,122354,122359,122361,122361,122362,122362,122362,122362,122362
26,Pennsylvania,206696,214368,219977,224556,228116,230863,233032,234701,236001,237009,237788,238392,238859,239220
27,South Carolina,173441,174564,174907,175012,175044,175054,175057,175058,175058,175059,175059,175059,175059,175059
28,District of Columbia,17003,17249,17429,17571,17680,17763,17827,17875,17912,17941,17962,17979,17992,18001
29,Kansas,78662,79691,80023,80130,80165,80176,80180,80181,80181,80181,80181,80181,80181,80181
30,Missouri,176307,177514,177751,177798,177807,177809,177809,177809,177809,177809,177809,177809,177809,177809
31,Vermont,2127,2160,2173,2179,2182,2183,2183,2184,2184,2184,2184,2184,2184,2184
32,Virginia,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663
33,Connecticut,69729,71738,73132,74137,74840,75336,75683,75927,76098,76218,76301,76360,76401,76429
34,Iowa,122534,129177,134867,139716,143828,147300,150222,152674,154726,156440,157869,159059,160048,160870
35,Louisiana,180878,181603,181867,181977,182018,182035,182041,182044,182045,182045,182045,182045,182045,182045
36,Ohio,207056,212778,215683,217153,217894,218267,218454,218548,218596,218619,218631,218637,218640,218642
37,Michigan,186612,192981,196624,198713,199910,200597,200990,201215,201345,201419,201461,201485,201499,201507
39,Arkansas,107899,109154,109578,109771,109841,109869,109881,109885,109887,109888,109888,109888,109888,109888
40,Delaware,24555,24978,25237,25404,25508,25573,25614,25640,25656,25666,25673,25676,25679,25681
41,Mississippi,116932,117501,117634,117665,117673,117674,117675,117675,117675,117675,117675,117675,117675,117675
42,New Mexico,44661,46344,47154,47541,47724,47811,47852,47872,47881,47885,47888,47889,47889,47889
46,Maine,6384,6514,6596,6647,6679,6699,6711,6719,6724,6727,6729,6730,6731,6731
47,Alabama,187896,189191,189500,189575,189593,189597,189598,189598,189598,189598,189598,189598,189598,189598
