id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,196476,207848,214983,219447,222239,223984,225075,225756,226182,226448,226614,226718,226783,226823,226848
1,Illinois,834794,873102,900948,921403,935366,945570,952705,957761,961356,963884,965678,966944,967839,968471,968918
2,California,1526628,1670229,1788088,1883905,1961280,2023418,2073095,2112668,2144100,2169009,2188713,2204277,2216556,2226237,2233862
3,Arizona,397082,430914,462817,492289,519449,544434,567315,588223,607271,624584,640285,654495,667333,678912,689340
4,Massachusetts,280066,301804,319577,334807,346545,356393,364286,370654,375844,380010,383384,386106,388300,390071,391497
5,Wisconsin,463869,484104,497745,506858,512914,516927,519578,521328,522481,523241,523741,524070,524287,524429,524523
6,Texas,1397740,1472228,1532520,1581028,1619864,1650831,1675444,1694955,1710390,1722580,1732196,1739772,1745738,1750432,1754123
7,Nebraska,148645,157366,163909,168791,172419,175106,177093,178558,179638,180433,181018,181448,181763,181996,182166
8,Utah,231165,247784,261237,272003,280546,287276,292549,296663,299861,302341,304260,305742,306886,307768,308447
9,Oregon,92250,99650,105410,109870,113319,115984,118042,119630,120855,121799,122527,123088,123520,123853,124109
10,Florida,1108904,1155754,1194753,1226284,1251841,1272571,1289340,1302911,1313881,1322747,1329909,1335692,1340362,1344132,1347174
11,New York,757417,805771,847405,882106,911073,935256,955371,972099,985987,997509,1007060,1014971,1021521,1026942,1031426
12,Rhode Island,70907,76280,80345,83272,85376,86890,87972,88746,89297,89690,89970,90169,90310,90411,90483
13,Georgia,534750,565914,592790,615838,635517,652253,666438,678427,688536,697040,704184,710175,715194,719394,722906
14,New Hampshire,29322,32204,33907,34894,35460,35783,35967,36072,36131,36164,36183,36194,36200,36204,36206
15,North Carolina,425981,460414,492974,523568,552167,578773,603413,626136,647009,666115,683547,699403,713786,726802,738554
16,New Jersey,394485,421126,444650,464916,482401,497478,510444,521590,531156,539361,546391,552412,557566,561974,565743
17,Colorado,284462,307437,325041,338453,348634,356339,362158,366545,369849,372334,374202,375606,376660,377451,378045
18,Maryland,230651,246122,258877,269302,277767,284602,290097,294498,298014,300815,303043,304813,306217,307330,308212
19,Nevada,182545,194224,201993,207104,210449,212629,214046,214966,215562,215948,216198,216360,216465,216532,216576
20,Tennessee,436608,466671,492215,515443,535008,552226,567141,579978,591137,600742,609037,616192,622351,627658,632225
21,Hawaii,19281,19578,19767,19875,19939,19977,19999,20012,20020,20024,20027,20029,20030,20030,20030
22,Indiana,440792,691705,1357453,2510283,3467908,3873790,3997803,4031726,4040730,4043099,4043721,4043884,4043927,4043938,4043941
23,Kentucky,219397,238355,253945,266672,277004,285352,292071,297462,301778,305225,307974,310165,311907,313293,314394
24,Minnesota,375174,397129,411259,420209,425827,429333,431515,432869,433708,434227,434549,434748,434871,434947,434994
25,Oklahoma,230203,244641,255548,263734,269859,274429,277833,280365,282246,283642,284678,285447,286016,286438,286751
26,Pennsylvania,475892,525930,569494,608585,641204,669913,694436,715411,733464,748827,761964,773160,782688,790800,797694
27,South Carolina,245601,257593,266296,272559,277046,280250,282532,284155,285308,286126,286706,287117,287408,287614,287760
28,District of Columbia,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098
29,Kansas,186064,195886,203138,208233,211834,214378,216167,217427,218312,218933,219370,219676,219892,220042,220148
30,Missouri,348133,364718,375861,383295,388238,391517,393687,395123,396072,396699,397113,397386,397566,397685,397764
31,Vermont,5484,5757,5915,6000,6041,6064,6076,6082,6085,6087,6088,6088,6088,6089,6089
32,Virginia,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043
33,Connecticut,146294,157901,167282,174586,180206,184592,187971,190588,192607,194164,195366,196292,197005,197555,197979
34,Iowa,256060,266486,274007,279400,283251,285992,287940,289321,290300,290993,291483,291830,292075,292248,292371
35,Louisiana,265073,275326,281395,284981,287099,288350,289088,289523,289780,289932,290021,290074,290105,290123,290134
36,Ohio,550126,606440,648494,679673,702695,719641,732084,741205,747883,752767,756336,758944,760848,762238,763253
37,Michigan,463577,486142,497950,504103,507307,508975,509842,510294,510529,510651,510715,510748,510765,510774,510778
39,Arkansas,181464,188074,191259,192784,193514,193863,194029,194109,194147,194165,194174,194178,194180,194181,194182
40,Delaware,43871,46516,48378,49594,50395,50924,51270,51498,51647,51745,51809,51851,51878,51896,51908
41,Mississippi,176239,186322,193897,199558,203776,206912,209240,210966,212244,213190,213889,214406,214788,215071,215279
42,New Mexico,117640,126809,134382,140491,145412,149361,152517,155034,157036,158627,159890,160890,161682,162309,162805
46,Maine,15325,16678,17555,18121,18486,18721,18872,18969,19031,19071,19096,19113,19123,19130,19134
47,Alabama,290975,310423,326271,339083,349380,357614,364171,369377,373500,376757,379328,381353,382947,384201,385187
