id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,249786,258101,263147,266203,268054,269174,269853,270263,270512,270662,270753,270808,270841,270862,270874
1,Illinois,971241,996459,1015133,1029046,1038930,1046282,1051594,1055467,1058298,1060352,1061852,1062943,1063738,1064317,1064738
2,California,2350773,2541776,2700678,2831510,2938783,3026468,3097898,3155956,3203049,3241186,3272031,3296951,3317067,3333293,3346376
3,Arizona,530082,561506,586846,606719,622332,634595,644197,651715,657594,662189,665778,668581,670769,672476,673809
4,Massachusetts,381755,405497,424138,439091,450243,459103,465884,471119,475182,478302,480715,482575,484008,485114,485966
5,Wisconsin,524484,536099,543998,549345,552957,555393,557034,558139,558883,559383,559719,559945,560098,560200,560269
6,Texas,1793575,1879432,1949044,2005146,2050138,2086072,2114677,2137387,2155379,2169610,2180850,2189720,2196713,2202223,2206563
7,Nebraska,168297,172644,175653,177730,179162,180148,180827,181293,181614,181834,181986,182090,182161,182210,182244
8,Utah,280654,293863,304966,313999,321356,327338,332181,336099,339263,341813,343868,345521,346851,347920,348779
9,Oregon,115755,121367,125675,128967,131482,133401,134865,135982,136833,137481,137976,138352,138639,138857,139023
10,Florida,1341462,1400637,1449045,1487412,1517910,1542164,1561395,1576648,1588734,1598305,1605883,1611880,1616624,1620378,1623346
11,New York,995085,1047275,1088775,1120597,1145090,1163943,1178408,1189512,1198024,1204548,1209545,1213372,1216302,1218545,1220261
12,Rhode Island,88702,90559,91573,92128,92432,92598,92689,92739,92766,92781,92789,92793,92796,92797,92798
13,Georgia,679433,721386,756549,785807,810011,829936,846273,859623,870502,879347,886527,892345,897055,900864,903942
14,New Hampshire,45292,49460,53058,56112,58703,60895,62747,64307,65621,66726,67653,68432,69084,69631,70089
15,North Carolina,547666,573965,597086,617594,635766,651748,665861,678269,689173,698753,707153,714519,720972,726621,731564
