id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,354098,357377,359399,360645,361413,361886,362177,362356,362467,362535,362577,362603,362619,362628,362634
1,Illinois,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992
2,California,3639001,3651886,3662119,3669229,3674354,3678299,3680959,3682988,3684460,3685491,3686278,3686829,3687234,3687533,3687743
3,Arizona,835051,835777,835891,835908,835911,835911,835911,835911,835911,835911,835911,835911,835911,835911,835911
4,Massachusetts,609903,615354,619000,621437,622934,623943,624582,624997,625267,625440,625553,625626,625673,625703,625723
5,Wisconsin,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743
6,Texas,2751078,2764066,2769886,2772486,2773649,2774169,2774402,2774506,2774552,2774573,2774582,2774587,2774588,2774589,2774590
7,Nebraska,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539
8,Utah,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340
9,Oregon,161071,162444,163645,164668,165469,166156,166722,167183,167570,167888,168150,168368,168548,168697,168820
10,Florida,2001086,2022479,2039176,2051812,2061439,2068770,2074344,2078587,2081813,2084266,2086131,2087550,2088628,2089448,2090071
11,New York,1776720,1805636,1827047,1842389,1853430,1861385,1867099,1871210,1874164,1876287,1877812,1878908,1879695,1880261,1880667
12,Rhode Island,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616
13,Georgia,1042701,1047146,1049105,1049965,1050343,1050509,1050582,1050614,1050628,1050635,1050637,1050638,1050639,1050639,1050639
14,New Hampshire,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702
15,North Carolina,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314
16,New Jersey,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188
17,Colorado,448085,452908,456988,460393,463169,465493,467411,468991,470306,471390,472286,473028,473640,474146,474565
18,Maryland,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746
19,Nevada,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415
20,Tennessee,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624
21,Hawaii,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795
22,Indiana,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388
23,Kentucky,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149
24,Minnesota,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458
25,Oklahoma,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793
26,Pennsylvania,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638
27,South Carolina,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498
28,District of Columbia,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892
