id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,343940,346900,348659,349708,350333,350705,350928,351060,351139,351186,351214,351231,351241,351247
1,Illinois,1194594,1201643,1206566,1210271,1212838,1214718,1216065,1217029,1217726,1218225,1218584,1218842,1219027,1219160
2,California,3594110,3615729,3630375,3640297,3647018,3651568,3654647,3656732,3658142,3659096,3659741,3660178,3660473,3660673
3,Arizona,822885,828712,833160,836559,839146,841120,842624,843770,844644,845309,845815,846201,846495,846719
4,Massachusetts,588043,595530,601046,605396,608581,611026,612871,614258,615313,616106,616706,617160,617502,617761
5,Wisconsin,620662,623553,625462,626723,627557,628108,628471,628711,628870,628974,629043,629089,629119,629139
6,Texas,2694224,2730989,2758775,2779751,2795559,2807457,2816401,2823119,2828162,2831945,2834783,2836910,2838505,2839701
7,Nebraska,202229,203375,204137,204645,204983,205208,205358,205457,205524,205568,205597,205617,205630,205639
8,Utah,374290,377517,380150,382283,384010,385408,386539,387454,388194,388791,389274,389664,389979,390233
9,Oregon,157179,158993,160456,161635,162584,163348,163963,164458,164856,165177,165435,165642,165809,165944
10,Florida,1937499,1965419,1987316,2004314,2017466,2027679,2035586,2041713,2046458,2050132,2052977,2055179,2056883,2058202
11,New York,1678129,1707892,1729467,1744915,1755929,1763819,1769450,1773474,1776347,1778399,1779863,1780908,1781655,1782187
12,Rhode Island,127957,129307,130243,130877,131304,131594,131789,131922,132011,132072,132113,132141,132159,132172
13,Georgia,1022199,1037564,1049498,1058754,1065921,1071462,1075742,1079045,1081592,1083554,1085066,1086231,1087128,1087818
14,New Hampshire,76690,78125,79318,80306,81124,81801,82361,82823,83205,83520,83780,83995,84172,84318
15,North Carolina,872267,885764,896285,904464,910812,915730,919536,922479,924752,926506,927860,928905,929710,930332
16,New Jersey,806788,822161,834384,843968,851467,857352,861958,865565,868388,870596,872324,873676,874733,875559
17,Colorado,434175,439536,443853,447298,450037,452223,453962,455347,456449,457326,458023,458578,459019,459370
18,Maryland,385847,389556,392307,394348,395861,396983,397813,398428,398883,399220,399469,399653,399790,399891
19,Nevada,295470,296818,297598,298050,298311,298463,298551,298602,298632,298649,298659,298664,298668,298670
20,Tennessee,781204,787782,792871,796805,799844,802191,804001,805398,806474,807303,807943,808435,808814,809107
