id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,195846,206541,213231,217417,220036,221674,222699,223339,223739,223989,224146,224243,224304,224343
1,Illinois,829476,866785,892915,912367,925715,935389,942227,947056,950502,952931,954655,955876,956740,957352
2,California,1510437,1641079,1748320,1835773,1906670,1963852,2009782,2046551,2075908,2099296,2117897,2132672,2144394,2153686
3,Arizona,396724,430062,461227,490116,516714,541200,563634,584144,602841,619846,635277,649254,661889,673295
4,Massachusetts,277150,298105,314384,328561,339569,348688,356095,362043,366905,370819,373988,376553,378622,380296
5,Wisconsin,462371,481379,494184,502757,508471,512267,514784,516450,517551,518279,518760,519077,519287,519425
6,Texas,1394372,1466274,1524445,1571286,1608831,1638808,1662666,1681606,1696612,1708482,1717860,1725262,1731099,1735700
7,Nebraska,148192,156625,162950,167672,171186,173792,175721,177146,178197,178972,179542,179963,180272,180500
8,Utah,230171,246085,258973,269309,277529,284023,289127,293120,296234,298657,300538,301996,303124,303997
9,Oregon,91841,98937,104453,108725,112030,114586,116560,118084,119260,120167,120867,121406,121822,122143
10,Florida,1104119,1149009,1185831,1215768,1240004,1259682,1275611,1288509,1298944,1307384,1314206,1319720,1324176,1327775
11,New York,753659,800063,839378,872361,899857,922845,941985,957918,971162,982163,991292,998864,1005141,1010342
12,Rhode Island,70760,76013,79908,82740,84770,86236,87284,88035,88571,88954,89227,89421,89560,89659
13,Georgia,530756,559208,583746,604828,622873,638262,651345,662439,671824,679749,686430,692055,696786,700760
14,New Hampshire,29122,31805,33391,34316,34850,35157,35333,35434,35492,35525,35543,35554,35560,35564
15,North Carolina,424883,457834,488972,518249,545646,571164,594828,616685,636797,655240,672099,687465,701434,714103
16,New Jersey,393066,418922,441489,461016,477847,492373,504872,515622,524856,532780,539576,545400,550389,554659
17,Colorado,283324,305242,322020,334815,344538,351907,357480,361688,364862,367252,369053,370407,371426,372192
18,Maryland,229559,244128,256138,265973,273978,280459,285684,289883,293248,295938,298085,299796,301159,302242
19,Nevada,182270,193343,200694,205538,208715,210791,212143,213023,213595,213967,214208,214364,214466,214532
20,Tennessee,434217,463668,487952,510207,529067,545521,559886,572220,582953,592210,600201,607105,613053,618183
21,Hawaii,19204,19478,19645,19743,19800,19833,19853,19865,19872,19876,19878,19880,19880,19881
22,Indiana,455672,745042,1489995,2671989,3553971,3902992,4006836,4034964,4042395,4044344,4044854,4044988,4045023,4045032
23,Kentucky,217712,235637,250384,262445,272256,280202,286614,291773,295914,299232,301886,304006,305698,307048
24,Minnesota,375933,397580,411477,420276,425800,429248,431393,432724,433550,434061,434377,434573,434694,434769
25,Oklahoma,230089,244066,254609,262525,268451,272876,276174,278629,280455,281811,282818,283565,284120,284531
26,Pennsylvania,470028,518207,558858,595566,626496,653454,676708,696570,713696,728324,740840,751541,760665,768450
27,South Carolina,245111,256317,264432,270280,274478,277483,279628,281158,282247,283021,283572,283963,284241,284439
28,District of Columbia,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854
29,Kansas,187564,197656,205013,210203,213854,216432,218241,219513,220405,221030,221469,221776,221992,222142
30,Missouri,346594,361939,372235,379118,383706,386757,388782,390126,391016,391606,391997,392256,392427,392541
31,Vermont,5390,5654,5789,5867,5904,5924,5935,5940,5943,5944,5945,5946,5946,5946
32,Virginia,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128
33,Connecticut,145394,156615,165422,172370,177696,181861,185075,187565,189490,190977,192125,193012,193696,194223
34,Iowa,255469,265515,272757,277956,281673,284323,286209,287548,288499,289173,289650,289988,290228,290398
35,Louisiana,264461,274203,279952,283350,285359,286545,287246,287660,287904,288048,288133,288183,288213,288231
36,Ohio,546469,598942,638071,667125,688622,704479,716151,724728,731023,735639,739022,741499,743313,744641
37,Michigan,461567,482594,493558,499276,502257,503811,504620,505042,505261,505376,505435,505467,505483,505491
39,Arkansas,180378,186261,189084,190438,191088,191400,191550,191621,191656,191672,191680,191684,191686,191687
40,Delaware,43606,46118,47829,48965,49710,50205,50530,50744,50884,50977,51037,51077,51104,51121
41,Mississippi,175407,184853,191941,197244,201201,204148,206340,207967,209174,210069,210732,211223,211587,211856
42,New Mexico,117332,126376,133798,139805,144642,148527,151635,154116,156092,157663,158911,159900,160685,161306
46,Maine,15095,16289,17061,17561,17884,18092,18226,18313,18369,18405,18428,18442,18452,18458
47,Alabama,288723,306719,321391,333283,342870,350563,356714,361615,365513,368606,371056,372996,374529,375741
