id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,248139,255979,260756,263654,265410,266473,267118,267508,267744,267887,267974,268026,268058,268077,268089
1,Illinois,967261,991418,1009597,1022885,1032481,1039569,1044698,1048449,1051185,1053175,1054628,1055685,1056456,1057018,1057427
2,California,2366452,2562794,2727393,2862397,2973067,3063380,3136843,3196463,3244743,3283777,3315294,3340713,3361197,3377692,3390967
3,Arizona,535381,568734,596177,617515,634308,647465,657751,665790,672064,676959,680775,683749,686065,687870,689275
4,Massachusetts,378480,401250,419793,434249,445237,453927,460568,465723,469712,472784,475161,476994,478408,479500,480341
5,Wisconsin,524513,536303,544342,549786,553463,555942,557612,558736,559492,560001,560343,560572,560727,560831,560900
6,Texas,1793144,1879868,1950308,2007087,2052615,2088967,2117896,2140856,2159040,2173417,2184769,2193724,2200780,2206338,2210713
7,Nebraska,168528,173429,176834,179184,180802,181914,182678,183203,183563,183809,183979,184095,184174,184229,184266
8,Utah,278556,291211,301858,310524,317607,323371,328049,331840,334907,337386,339386,341000,342300,343348,344191
9,Oregon,114766,120085,124175,127305,129697,131524,132919,133983,134794,135413,135885,136245,136519,136728,136887
10,Florida,1332074,1388965,1435640,1472581,1502035,1525453,1544046,1558804,1570507,1579785,1587136,1592960,1597572,1601223,1604114
11,New York,1004268,1059630,1104676,1138884,1165279,1185544,1201071,1212969,1222074,1229040,1234366,1238437,1241549,1243926,1245742
12,Rhode Island,88285,89994,90932,91447,91730,91884,91969,92015,92041,92054,92062,92066,92069,92070,92070
13,Georgia,684425,729172,766662,797791,823475,844556,861785,875815,887209,896439,903903,909929,914789,918703,921854
14,New Hampshire,44639,48645,52110,55049,57550,59667,61458,62970,64245,65318,66220,66979,67616,68150,68599
15,North Carolina,543550,568498,590340,609539,626770,641821,655163,666912,677233,686324,694300,701304,707449,712835,717556
16,New Jersey,486201,507722,525499,539593,550870,559868,567038,572751,577299,580919,583799,586090,587912,589360,590512
17,Colorado,339128,351603,361935,370267,377020,382479,386885,390439,393303,395609,397466,398960,400162,401128,401905
18,Maryland,282341,295750,306169,314208,320389,325129,328757,331529,333645,335258,336487,337424,338137,338679,339092
19,Nevada,228660,239179,248119,255537,261622,266696,270856,274290,277117,279438,281347,282913,284199,285254,286119
20,Tennessee,591720,622177,646976,667049,683211,696168,706522,714773,721334,726542,730671,733940,736527,738572,740189
21,Hawaii,22095,22539,22851,23055,23191,23282,23343,23383,23410,23428,23439,23447,23453,23456,23458
22,Indiana,521595,545054,562376,575044,584259,590939,595768,599253,601764,603571,604872,605807,606478,606961,607308
23,Kentucky,266910,277237,285544,292193,297497,301718,305070,307728,309834,311500,312817,313858,314680,315329,315842
24,Minnesota,416720,425373,431916,436837,440527,443291,445357,446901,448053,448913,449555,450033,450389,450655,450853
25,Oklahoma,293282,307403,317638,325005,330289,334071,336773,338702,340078,341058,341757,342254,342609,342861,343040
26,Pennsylvania,658666,701671,738827,770631,797547,820553,840024,856532,870516,882331,892318,900749,907862,913861,918917
27,South Carolina,309736,324156,336449,346918,355800,363321,369676,375037,379554,383355,386550,389234,391486,393376,394960
28,District of Columbia,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252
29,Kansas,231694,240756,247785,252815,256483,259144,261070,262465,263474,264204,264732,265113,265389,265588,265732
30,Missouri,409619,422307,430872,436610,440444,443003,444708,445843,446599,447103,447437,447660,447808,447907,447972
31,Vermont,7445,7662,7796,7865,7901,7921,7931,7936,7939,7941,7942,7942,7942,7943,7943
32,Virginia,357696,376691,391563,402382,410345,416171,420414,423502,425744,427371,428551,429405,430024,430472,430796
33,Connecticut,186748,192620,196955,200264,202779,204670,206110,207197,208019,208642,209112,209469,209738,209941,210095
34,Iowa,284027,290695,296116,300440,303896,306653,308850,310600,311992,313099,313979,314678,315233,315674,316024
35,Louisiana,317013,326693,332216,335343,337111,338110,338675,338994,339174,339275,339333,339365,339383,339394,339400
36,Ohio,706256,741873,767661,786216,799529,809064,815883,820755,824234,826717,828488,829752,830653,831295,831753
37,Michigan,529943,536689,540066,541746,542581,542997,543203,543306,543357,543382,543395,543401,543404,543405,543406
38,South Dakota,99477,101290,102464,103219,103704,104014,104213,104340,104421,104473,104506,104527,104540,104549,104555
39,Arkansas,231115,240500,245821,248804,250470,251400,251919,252208,252370,252459,252509,252537,252553,252562,252566
40,Delaware,58494,61137,63083,64405,65323,65957,66395,66696,66904,67047,67146,67214,67261,67293,67316
41,Mississippi,219935,228945,234675,238289,240565,241995,242894,243458,243813,244035,244175,244262,244317,244352,244373
42,New Mexico,145110,151243,156272,160243,163402,165905,167885,169450,170685,171660,172428,173034,173511,173887,174183
43,North Dakota,92770,92770,92770,92770,92770,92770,92770,92770,92770,92770,92770,92770,92770,92770,92770
44,Wyoming,44570,45483,46048,46395,46608,46739,46819,46868,46897,46916,46927,46934,46938,46941,46942
45,Alaska,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986
46,Maine,25262,27617,29480,30841,31855,32607,33164,33577,33883,34109,34277,34401,34493,34561,34611
47,Alabama,369047,389824,405976,418410,427924,435169,440667,444828,447970,450339,452124,453467,454477,455236,455806
48,Idaho,141807,146258,149542,151892,153584,154799,155670,156295,156743,157065,157295,157460,157578,157662,157723
49,Montana,81774,82855,83325,83526,83612,83649,83665,83672,83675,83676,83677,83677,83677,83677,83677
50,Puerto Rico,77054,77054,77054,77054,77054,77054,77054,77054,77054,77054,77054,77054,77054,77054,77054
51,Virgin Islands,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036
52,Guam,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326
53,West Virginia,87820,87820,87820,87820,87820,87820,87820,87820,87820,87820,87820,87820,87820,87820,87820
54,Northern Mariana Islands,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
