id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,327033,330990,333347,334752,335590,336090,336388,336566,336672,336735,336773,336795,336808,336816
1,Illinois,1158717,1170263,1178550,1184643,1188944,1192080,1194329,1195946,1197114,1197952,1198557,1198991,1199304,1199530
2,California,3481861,3539235,3580112,3609169,3629788,3644399,3654742,3662060,3667234,3670891,3673476,3675302,3676592,3677503
3,Arizona,797618,813491,825685,834985,842089,847506,851634,854780,857175,858998,860387,861443,862247,862859
4,Massachusetts,555014,567093,576281,583313,588603,592637,595688,597998,599751,601076,602081,602841,603416,603852
5,Wisconsin,605860,610554,613625,615633,616946,617803,618363,618729,618968,619124,619225,619292,619335,619363
6,Texas,2564829,2630655,2680497,2718092,2746352,2767540,2783394,2795239,2804078,2810670,2815582,2819241,2821965,2823993
7,Nebraska,195554,197258,198410,199188,199714,200069,200309,200471,200580,200654,200704,200738,200760,200776
8,Utah,360159,365805,370335,373924,376771,379027,380813,382225,383341,384223,384919,385469,385903,386246
9,Oregon,149953,152819,154993,156638,157883,158825,159537,160076,160484,160791,161024,161200,161333,161434
10,Florida,1817144,1855124,1884980,1908248,1926365,1940482,1951463,1960007,1966650,1971814,1975827,1978946,1981369,1983252
11,New York,1524210,1563410,1592403,1613732,1629380,1640872,1649297,1655473,1659997,1663312,1665739,1667516,1668817,1669770
12,Rhode Island,120804,122235,122953,123314,123495,123587,123633,123656,123668,123674,123677,123678,123679,123679
13,Georgia,961906,984075,1001644,1015518,1026446,1035035,1041772,1047051,1051181,1054411,1056934,1058905,1060444,1061644
14,New Hampshire,70316,72507,74346,75874,77145,78201,79077,79803,80405,80903,81315,81656,81938,82171
15,North Carolina,818087,843133,865024,883757,899910,913801,925696,935906,944642,952116,958508,963967,968631,972611
16,New Jersey,741774,760260,774951,786575,795756,803010,808734,813250,816810,819616,821828,823570,824942,826023
17,Colorado,410943,417046,421964,425889,429022,431524,433518,435108,436376,437385,438190,438831,439341,439747
18,Maryland,369858,376017,380622,384057,386616,388521,389937,390990,391772,392353,392784,393104,393341,393518
19,Nevada,287882,292001,295402,298164,300422,302265,303764,304987,305982,306792,307452,307988,308425,308780
20,Tennessee,756383,768435,777866,785232,790975,795448,798926,801628,803726,805354,806618,807597,808356,808945
21,Hawaii,26947,27229,27418,27544,27627,27682,27719,27743,27759,27770,27777,27782,27785,27787
22,Indiana,647106,654186,659163,662656,665105,666820,668021,668861,669448,669859,670146,670347,670487,670585
23,Kentucky,388393,398975,406971,412995,417522,420918,423460,425362,426783,427844,428636,429227,429668,429997
24,Minnesota,471960,475924,478838,480977,482546,483696,484539,485156,485608,485939,486181,486358,486488,486583
25,Oklahoma,412240,420598,426328,430247,432925,434752,435998,436848,437426,437821,438089,438272,438396,438481
26,Pennsylvania,893876,914782,932398,947260,959702,970169,978943,986295,992459,997618,1001938,1005554,1008578,1011108
27,South Carolina,480389,495152,507174,516898,524749,531075,536163,540250,543529,546159,548265,549952,551302,552382
28,District of Columbia,38348,38348,38348,38348,38348,38348,38348,38348,38348,38348,38348,38348,38348,38348
29,Kansas,289203,293088,295911,297909,299327,300334,301049,301556,301916,302171,302353,302481,302572,302636
30,Missouri,486600,491049,494055,496085,497454,498378,499001,499421,499704,499895,500024,500110,500169,500208
31,Vermont,13265,13562,13714,13800,13842,13865,13877,13884,13887,13889,13890,13890,13891,13891
32,Virginia,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319
33,Connecticut,268273,274097,278319,281547,283875,285617,286903,287850,288552,289070,289452,289735,289944,290098
34,Iowa,328860,332507,335401,337673,339456,340857,341955,342816,343492,344021,344435,344760,345014,345213
35,Louisiana,417613,422334,424907,426313,427080,427500,427729,427854,427922,427960,427980,427991,427997,428001
36,Ohio,936501,951219,961502,968682,973692,977186,979622,981319,982501,983324,983897,984297,984575,984768
37,Michigan,627541,631500,633416,634346,634798,635017,635124,635176,635201,635213,635219,635222,635223,635224
38,South Dakota,109883,110424,110761,110972,111104,111186,111238,111270,111290,111302,111310,111315,111318,111320
39,Arkansas,312801,317422,319836,321096,321755,322099,322278,322372,322421,322447,322460,322467,322471,322473
40,Delaware,82150,83402,84246,84814,85194,85450,85621,85736,85813,85865,85900,85923,85939,85949
41,Mississippi,285739,289154,291236,292505,293278,293749,294036,294211,294317,294382,294421,294445,294460,294468
42,New Mexico,179995,182388,184270,185738,186884,187778,188474,189017,189440,189769,190025,190225,190380,190501
43,North Dakota,98214,98214,98214,98214,98214,98214,98214,98214,98214,98214,98214,98214,98214,98214
44,Wyoming,53084,53437,53646,53769,53842,53885,53911,53926,53935,53940,53944,53945,53947,53947
45,Alaska,56097,56097,56097,56097,56097,56097,56097,56097,56097,56097,56097,56097,56097,56097
46,Maine,42498,43643,44494,45115,45569,45902,46145,46323,46453,46548,46618,46669,46706,46733
47,Alabama,480489,488834,494989,499514,502832,505262,507038,508337,509284,509976,510481,510849,511117,511313
48,Idaho,167385,168986,170131,170942,171515,171922,172209,172413,172557,172659,172731,172782,172818,172843
49,Montana,97047,97691,97956,98065,98110,98129,98137,98140,98141,98142,98142,98142,98142,98142
50,Puerto Rico,96494,96494,96494,96494,96494,96494,96494,96494,96494,96494,96494,96494,96494,96494
51,Virgin Islands,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485
52,Guam,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673
53,West Virginia,125951,125951,125951,125951,125951,125951,125951,125951,125951,125951,125951,125951,125951,125951
54,Northern Mariana Islands,133,133,133,133,133,133,133,133,133,133,133,133,133,133
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
