id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,339422,342716,344452,345359,345834,346082,346211,346279,346314,346333,346342,346347,346350,346351,346352
1,Illinois,1184736,1192418,1198378,1202625,1205619,1207830,1209388,1210519,1211330,1211912,1212332,1212632,1212849,1213004,1213116
2,California,3564135,3592628,3611996,3625096,3633945,3639920,3643952,3646673,3648508,3649746,3650581,3651145,3651524,3651781,3651953
3,Arizona,815797,823590,829886,834810,838709,841779,844199,846106,847607,848790,849722,850455,851033,851487,851845
4,Massachusetts,579306,587826,594825,600249,604508,607855,610470,612521,614125,615381,616364,617132,617733,618203,618571
5,Wisconsin,616598,620032,622285,623754,624710,625332,625736,626000,626171,626282,626355,626402,626432,626452,626465
6,Texas,2648946,2683373,2708011,2725465,2737799,2746504,2752645,2756973,2760023,2762172,2763685,2764750,2765501,2766029,2766401
7,Nebraska,200671,202029,202940,203546,203950,204218,204396,204514,204593,204645,204680,204703,204718,204729,204735
8,Utah,370714,374689,377962,380581,382692,384388,385751,386845,387723,388428,388993,389446,389809,390100,390334
9,Oregon,155226,157464,159302,160778,161969,162928,163700,164322,164823,165226,165551,165812,166022,166191,166327
10,Florida,1903285,1936068,1963919,1986864,2005917,2021690,2034738,2045530,2054449,2061818,2067904,2072929,2077077,2080501,2083326
11,New York,1629796,1664786,1692110,1712363,1727582,1738968,1747478,1753840,1758592,1762141,1764791,1766769,1768246,1769348,1770170
12,Rhode Island,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622
13,Georgia,1003572,1021043,1034625,1045123,1053217,1059448,1064238,1067917,1070741,1072907,1074567,1075840,1076815,1077562,1078134
14,New Hampshire,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893
15,North Carolina,858581,876173,891817,905342,917018,927201,935970,943568,950133,955797,960690,964910,968548,971685,974389
16,New Jersey,785329,801236,814142,824226,832176,838429,843341,847200,850231,852610,854478,855943,857093,857995,858703
17,Colorado,427000,432206,436479,439776,442362,444383,445960,447192,448153,448903,449489,449945,450301,450579,450796
18,Maryland,381014,384720,387672,389874,391508,392760,393689,394391,394919,395314,395613,395836,396004,396131,396226
19,Nevada,293320,294942,295892,296442,296761,296946,297053,297115,297151,297172,297184,297191,297195,297197,297199
20,Tennessee,773624,780622,785937,789946,792966,795239,796948,798234,799200,799926,800471,800881,801189,801420,801593
21,Hawaii,27606,27606,27606,27606,27606,27606,27606,27606,27606,27606,27606,27606,27606,27606,27606
22,Indiana,660871,665795,669417,672067,674001,675413,676443,677194,677741,678139,678430,678641,678795,678908,678989
23,Kentucky,403928,410086,414499,417639,419870,421453,422575,423371,423934,424333,424616,424816,424958,425058,425129
24,Minnesota,483655,487868,490964,493226,494875,496077,496952,497590,498053,498391,498636,498815,498945,499039,499108
25,Oklahoma,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023
26,Pennsylvania,930820,944555,955755,964621,971694,977321,981796,985355,988182,990429,992213,993631,994756,995649,996359
27,South Carolina,515131,526112,533687,538866,542395,544795,546426,547532,548283,548792,549137,549371,549530,549637,549710
28,District of Columbia,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284
29,Kansas,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997
30,Missouri,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329
31,Vermont,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963
32,Virginia,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639
33,Connecticut,280465,284477,287660,290061,291778,293099,294062,294780,295315,295710,296004,296222,296384,296504,296593
34,Iowa,363456,366706,369327,371287,372784,373922,374786,375442,375939,376317,376604,376822,376987,377112,377207
35,Louisiana,429159,432833,435899,438230,440016,441425,442498,443335,443982,444481,444868,445167,445398,445577,445715
36,Ohio,966243,978243,988564,997248,1004604,1010817,1016064,1020495,1024234,1027389,1030051,1032296,1034189,1035784,1037130
37,Michigan,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125
38,South Dakota,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107
39,Arkansas,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638
40,Delaware,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098
41,Mississippi,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542
42,New Mexico,184999,186656,187981,188994,189780,190386,190853,191214,191492,191707,191872,192000,192098,192174,192233
43,North Dakota,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711
44,Wyoming,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350
45,Alaska,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263
46,Maine,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296
47,Alabama,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849
48,Idaho,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907
49,Montana,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613
50,Puerto Rico,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860
51,Virgin Islands,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636
52,Guam,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734
53,West Virginia,131234,131234,131234,131234,131234,131234,131234,131234,131234,131234,131234,131234,131234,131234,131234
54,Northern Mariana Islands,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
