id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,347976,349561,350248,350547,350677,350734,350759,350770,350775,350777,350778,350778,350778,350778
1,Illinois,1200938,1200938,1200938,1200938,1200938,1200938,1200938,1200938,1200938,1200938,1200938,1200938,1200938,1200938
2,California,3614339,3618913,3619954,3620194,3620250,3620263,3620266,3620267,3620267,3620267,3620267,3620267,3620267,3620267
3,Arizona,829822,831542,832098,832280,832339,832359,832365,832367,832368,832368,832368,832368,832368,832368
4,Massachusetts,595524,596782,597029,597078,597088,597090,597090,597090,597090,597090,597090,597090,597090,597090
5,Wisconsin,622444,622444,622444,622444,622444,622444,622444,622444,622444,622444,622444,622444,622444,622444
6,Texas,2713545,2720221,2721986,2722459,2722586,2722620,2722629,2722631,2722632,2722632,2722632,2722632,2722632,2722632
7,Nebraska,203279,203279,203279,203279,203279,203279,203279,203279,203279,203279,203279,203279,203279,203279
8,Utah,375669,375669,375669,375669,375669,375669,375669,375669,375669,375669,375669,375669,375669,375669
9,Oregon,158570,159088,159284,159359,159388,159399,159403,159405,159405,159406,159406,159406,159406,159406
10,Florida,1960920,1967153,1968802,1969243,1969362,1969394,1969403,1969405,1969405,1969406,1969406,1969406,1969406,1969406
11,New York,1716964,1724118,1725783,1726176,1726269,1726291,1726297,1726298,1726298,1726298,1726298,1726298,1726298,1726298
12,Rhode Island,129277,129277,129277,129277,129277,129277,129277,129277,129277,129277,129277,129277,129277,129277
13,Georgia,1031885,1037080,1039356,1040358,1040799,1040993,1041079,1041116,1041133,1041140,1041143,1041145,1041146,1041146
14,New Hampshire,77252,77252,77252,77252,77252,77252,77252,77252,77252,77252,77252,77252,77252,77252
15,North Carolina,875903,875903,875903,875903,875903,875903,875903,875903,875903,875903,875903,875903,875903,875903
16,New Jersey,819042,819042,819042,819042,819042,819042,819042,819042,819042,819042,819042,819042,819042,819042
17,Colorado,439350,440213,440381,440415,440421,440423,440423,440423,440423,440423,440423,440423,440423,440423
18,Maryland,388666,388666,388666,388666,388666,388666,388666,388666,388666,388666,388666,388666,388666,388666
19,Nevada,296822,296822,296822,296822,296822,296822,296822,296822,296822,296822,296822,296822,296822,296822
20,Tennessee,785242,785242,785242,785242,785242,785242,785242,785242,785242,785242,785242,785242,785242,785242
21,Hawaii,28189,28189,28189,28189,28189,28189,28189,28189,28189,28189,28189,28189,28189,28189
22,Indiana,668308,668308,668308,668308,668308,668308,668308,668308,668308,668308,668308,668308,668308,668308
23,Kentucky,411917,411917,411917,411917,411917,411917,411917,411917,411917,411917,411917,411917,411917,411917
24,Minnesota,492108,492108,492108,492108,492108,492108,492108,492108,492108,492108,492108,492108,492108,492108
25,Oklahoma,429432,429432,429432,429432,429432,429432,429432,429432,429432,429432,429432,429432,429432,429432
26,Pennsylvania,955743,955743,955743,955743,955743,955743,955743,955743,955743,955743,955743,955743,955743,955743
