id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,126362,130805,132630,133362,133654,133770,133817,133835,133842,133845,133847,133847,133847,133847,133847
1,Illinois,554408,574367,586650,591430,593445,594373,594737,594902,594970,595000,595012,595017,595020,595021,595021
2,California,1018223,1044483,1058846,1066558,1070676,1072870,1074037,1074658,1074988,1075163,1075256,1075306,1075332,1075346,1075353
3,Arizona,270473,274604,275788,276116,276206,276231,276238,276240,276240,276241,276241,276241,276241,276241,276241
4,Massachusetts,183839,189940,194467,197195,198785,199822,200424,200799,201027,201164,201249,201300,201331,201350,201361
5,Wisconsin,319264,323618,323984,324013,324015,324015,324015,324015,324015,324015,324015,324015,324015,324015,324015
6,Texas,1047202,1065699,1070884,1072290,1072669,1072771,1072799,1072806,1072808,1072809,1072809,1072809,1072809,1072809,1072809
7,Nebraska,95476,97596,97880,97916,97921,97921,97921,97921,97921,97921,97921,97921,97921,97921,97921
8,Utah,146630,150018,150602,150697,150713,150715,150716,150716,150716,150716,150716,150716,150716,150716,150716
9,Oregon,55522,58854,60705,61712,62255,62548,62705,62789,62834,62858,62871,62878,62882,62884,62885
10,Florida,871829,878936,882222,883158,883485,883590,883624,883636,883639,883641,883641,883641,883641,883641,883641
11,New York,553252,567232,577884,584918,589718,592951,595121,596577,597552,598204,598640,598932,599127,599257,599344
12,Rhode Island,41737,43462,44612,45206,45503,45671,45754,45799,45822,45834,45840,45844,45845,45846,45847
13,Georgia,420920,425494,426634,426909,426975,426990,426994,426995,426995,426995,426995,426995,426995,426995,426995
14,New Hampshire,14127,15285,16043,16528,16835,17029,17150,17226,17274,17303,17322,17333,17340,17345,17348
15,North Carolina,306673,313929,316926,318135,318620,318814,318891,318922,318935,318940,318942,318943,318943,318943,318943
16,New Jersey,271874,281581,288593,292951,295747,297516,298629,299330,299770,300046,300219,300327,300395,300438,300465
17,Colorado,156253,167260,171423,172932,173474,173667,173737,173761,173770,173773,173774,173775,173775,173775,173775
18,Maryland,162629,167213,169321,170265,170685,170872,170955,170991,171008,171015,171018,171019,171020,171020,171020
19,Nevada,117235,119364,119819,119913,119931,119935,119936,119936,119936,119936,119936,119936,119936,119936,119936
20,Tennessee,301616,307037,308859,309386,309544,309590,309604,309608,309609,309610,309610,309610,309610,309610,309610
21,Hawaii,16669,16760,16797,16804,16806,16807,16807,16807,16807,16807,16807,16807,16807,16807,16807
22,Indiana,239919,267559,294529,320536,344282,367026,388082,407671,425916,442732,458274,472571,485689,497714,508703
23,Kentucky,134754,147485,158309,167420,175045,181394,186660,191013,194602,197553,199976,201963,203589,204918,206005
24,Minnesota,209640,220044,222897,223642,223835,223885,223897,223901,223902,223902,223902,223902,223902,223902,223902
25,Oklahoma,148184,151805,152663,152858,152902,152912,152914,152915,152915,152915,152915,152915,152915,152915,152915
26,Pennsylvania,261777,277004,289476,298658,304959,309730,313038,315425,317129,318332,319192,319801,320233,320539,320757
27,South Carolina,192634,195018,195659,195826,195869,195880,195883,195883,195884,195884,195884,195884,195884,195884,195884
28,District of Columbia,18724,19185,19556,19831,20024,20170,20273,20349,20403,20443,20471,20492,20507,20517,20525
29,Kansas,118313,121578,122167,122268,122285,122288,122288,122289,122289,122289,122289,122289,122289,122289,122289
30,Missouri,234840,237420,237634,237650,237651,237651,237651,237651,237651,237651,237651,237651,237651,237651,237651
31,Vermont,2771,2921,2984,3010,3021,3026,3027,3028,3029,3029,3029,3029,3029,3029,3029
32,Virginia,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262
33,Connecticut,89372,94109,97450,99450,100691,101450,101911,102192,102363,102467,102530,102568,102591,102605,102613
34,Iowa,182631,207185,226547,241446,252730,261177,267445,272067,275457,277935,279742,281058,282014,282708,283211
35,Louisiana,202243,203834,204655,204893,204981,205010,205020,205024,205025,205025,205026,205026,205026,205026,205026
36,Ohio,285747,302087,308593,311097,312052,312415,312553,312605,312625,312633,312636,312637,312637,312637,312638
37,Michigan,272537,296391,309859,317367,321541,323860,325147,325862,326258,326478,326601,326668,326706,326727,326738
39,Arkansas,130567,132302,133248,133502,133593,133623,133632,133636,133637,133637,133637,133637,133637,133637,133637
40,Delaware,28139,28916,29436,29723,29890,29985,30039,30070,30088,30098,30104,30107,30109,30110,30111
41,Mississippi,132301,133669,133921,133965,133973,133974,133974,133974,133974,133974,133974,133974,133974,133974,133974
42,New Mexico,62686,65971,67107,67485,67609,67650,67664,67668,67670,67670,67670,67670,67670,67670,67670
46,Maine,8760,9468,9891,10138,10283,10368,10417,10445,10462,10471,10477,10480,10482,10483,10484
47,Alabama,214199,216592,217042,217123,217137,217140,217140,217140,217140,217140,217140,217140,217140,217140,217140
