id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,99914,100966,101445,101662,101760,101804,101824,101833,101837,101839,101840,101840,101841,101841
1,Illinois,352923,361079,365673,368576,370450,371562,372273,372708,372977,373144,373247,373311,373351,373375
2,California,887793,896415,901573,904641,906463,907544,908185,908565,908790,908923,909002,909049,909076,909093
3,Arizona,232744,233605,233918,234031,234071,234085,234091,234093,234093,234093,234094,234094,234094,234094
4,Massachusetts,145323,147286,148536,149392,149985,150377,150647,150828,150950,151033,151089,151127,151153,151170
5,Wisconsin,174354,177469,178602,179009,179154,179206,179224,179231,179233,179234,179234,179235,179235,179235
6,Texas,861932,867119,869042,869749,870007,870102,870137,870150,870154,870156,870157,870157,870157,870157
7,Nebraska,59802,60758,61109,61236,61282,61298,61304,61306,61307,61307,61308,61308,61308,61308
8,Utah,97198,98733,99310,99524,99604,99633,99644,99648,99649,99650,99650,99650,99650,99650
9,Oregon,40975,42022,42672,43072,43318,43470,43562,43619,43654,43675,43688,43696,43701,43704
10,Florida,758002,761138,762246,762730,762920,762998,763029,763042,763047,763049,763050,763050,763050,763050
11,New York,489636,495050,499006,501974,504174,505803,507008,507898,508556,509041,509399,509662,509857,510000
12,Rhode Island,28441,29059,29483,29776,29988,30133,30236,30307,30357,30391,30415,30432,30444,30452
13,Georgia,343099,344449,344921,345084,345141,345160,345167,345170,345170,345171,345171,345171,345171,345171
14,New Hampshire,10063,10385,10617,10784,10903,10988,11049,11093,11123,11145,11161,11172,11180,11185
15,North Carolina,251798,256013,258146,259215,259748,260014,260147,260212,260245,260262,260270,260274,260276,260277
16,New Jersey,222681,225900,228258,230037,231360,232342,233071,233611,234010,234305,234523,234684,234803,234891
17,Colorado,88588,91178,92715,93618,94145,94453,94632,94736,94797,94832,94852,94864,94871,94875
18,Maryland,137728,139171,139953,140373,140599,140720,140784,140819,140837,140847,140852,140855,140857,140858
19,Nevada,91282,91825,91997,92051,92068,92073,92075,92075,92075,92075,92075,92075,92075,92075
20,Tennessee,231682,234311,235467,235978,236203,236301,236344,236363,236371,236375,236377,236377,236378,236378
21,Hawaii,14067,14123,14138,14142,14144,14144,14144,14144,14144,14144,14144,14144,14144,14144
22,Indiana,156000,166568,176639,186228,195649,204602,213240,221538,229467,237074,244337,251273,257891,264194
23,Kentucky,93207,98869,103831,108165,111938,115216,118058,120517,122642,124475,126056,127416,128587,129593
24,Minnesota,126986,130203,131896,132775,133229,133462,133582,133644,133676,133692,133701,133705,133707,133708
25,Oklahoma,109988,111301,111772,111938,111997,112018,112025,112028,112028,112029,112029,112029,112029,112029
26,Pennsylvania,192153,198078,202693,206338,209317,211639,213497,214968,216128,217048,217773,218346,218798,219154
27,South Carolina,165747,166622,166912,167007,167038,167048,167051,167052,167052,167053,167053,167053,167053,167053
28,District of Columbia,16619,16872,17064,17210,17327,17415,17483,17536,17577,17608,17632,17650,17664,17675
29,Kansas,72049,72803,73073,73168,73202,73214,73218,73219,73220,73220,73220,73220,73220,73220
30,Missouri,161189,162243,162499,162560,162575,162578,162579,162579,162579,162579,162579,162579,162579,162579
31,Vermont,1958,1973,1979,1982,1983,1984,1984,1984,1984,1984,1984,1984,1984,1984
32,Virginia,164795,164795,164795,164795,164795,164795,164795,164795,164795,164795,164795,164795,164795,164795
33,Connecticut,64352,65578,66455,67106,67580,67926,68178,68362,68495,68593,68663,68714,68752,68779
34,Iowa,113694,119812,125110,129673,133584,136923,139764,142175,144215,145938,147391,148614,149643,150507
35,Louisiana,175622,176144,176332,176413,176445,176458,176463,176465,176466,176466,176467,176467,176467,176467
36,Ohio,187457,191488,193674,194849,195479,195815,195995,196092,196143,196170,196185,196193,196197,196199
37,Michigan,168016,172096,174460,175825,176611,177065,177326,177477,177564,177614,177643,177660,177669,177675
39,Arkansas,100039,101103,101467,101636,101705,101734,101746,101751,101753,101754,101754,101754,101754,101754
40,Delaware,23471,23856,24096,24254,24355,24419,24461,24488,24505,24516,24523,24528,24531,24532
41,Mississippi,111739,112221,112348,112381,112389,112391,112392,112392,112392,112392,112392,112392,112392,112392
42,New Mexico,38430,39600,40233,40571,40751,40847,40897,40924,40938,40946,40950,40952,40953,40953
46,Maine,6057,6150,6209,6246,6270,6284,6294,6300,6303,6306,6307,6308,6309,6309
47,Alabama,174088,174810,175014,175071,175087,175091,175092,175093,175093,175093,175093,175093,175093,175093
