id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,358592,361109,362655,363608,364194,364555,364777,364914,364998,365050,365082,365102,365114,365121
1,Illinois,1222992,1222992,1222992,1222992,1222992,1222992,1222992,1222992,1222992,1222992,1222992,1222992,1222992,1222992
2,California,3653408,3663441,3671263,3676491,3680473,3683388,3685411,3686964,3688050,3688845,3689435,3689849,3690159,3690381
3,Arizona,837393,837629,837665,837670,837671,837671,837671,837671,837671,837671,837671,837671,837671,837671
4,Massachusetts,619963,625280,628341,630464,631805,632664,633230,633590,633824,633975,634073,634136,634176,634203
5,Wisconsin,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787
6,Texas,2767796,2775482,2778903,2780432,2781116,2781422,2781558,2781620,2781647,2781659,2781665,2781667,2781668,2781669
7,Nebraska,206571,206571,206571,206571,206571,206571,206571,206571,206571,206571,206571,206571,206571,206571
8,Utah,381788,381788,381788,381788,381788,381788,381788,381788,381788,381788,381788,381788,381788,381788
9,Oregon,162709,163945,165040,165898,166615,167220,167709,168117,168456,168734,168965,169156,169313,169443
10,Florida,2027087,2045749,2059790,2070549,2078708,2084921,2089642,2093231,2095959,2098033,2099608,2100805,2101714,2102405
11,New York,1806274,1829379,1845836,1857768,1866321,1872478,1876902,1880080,1882363,1884002,1885180,1886025,1886632,1887068
12,Rhode Island,134039,134039,134039,134039,134039,134039,134039,134039,134039,134039,134039,134039,134039,134039
13,Georgia,1050401,1053410,1054724,1055301,1055555,1055666,1055715,1055737,1055746,1055750,1055752,1055753,1055753,1055753
14,New Hampshire,80750,80750,80750,80750,80750,80750,80750,80750,80750,80750,80750,80750,80750,80750
15,North Carolina,898102,898102,898102,898102,898102,898102,898102,898102,898102,898102,898102,898102,898102,898102
16,New Jersey,869037,869037,869037,869037,869037,869037,869037,869037,869037,869037,869037,869037,869037,869037
17,Colorado,454538,458851,462663,465692,468202,470321,472040,473470,474657,475631,476439,477107,477657,478113
18,Maryland,400705,400705,400705,400705,400705,400705,400705,400705,400705,400705,400705,400705,400705,400705
