id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,336529,338322,339262,339754,340011,340146,340216,340253,340273,340283,340288,340291,340292,340293
1,Illinois,1181983,1189071,1194019,1197616,1200213,1202066,1203408,1204370,1205062,1205560,1205918,1206175,1206360,1206494
2,California,3562683,3587940,3605051,3616629,3624456,3629744,3633315,3635727,3637355,3638455,3639197,3639698,3640036,3640264
3,Arizona,816516,824446,830727,835679,839584,842663,845089,847000,848505,849690,850624,851358,851937,852392
4,Massachusetts,577697,585736,591995,596938,600810,603847,606229,608095,609557,610703,611599,612302,612851,613282
5,Wisconsin,615484,618055,619735,620830,621545,622010,622314,622512,622641,622725,622779,622815,622838,622853
6,Texas,2627181,2649535,2665445,2676754,2684785,2690485,2694528,2697395,2699428,2700868,2701889,2702612,2703125,2703488
7,Nebraska,200134,201087,201723,202146,202428,202616,202741,202824,202879,202916,202940,202957,202968,202975
8,Utah,370749,374656,377791,380321,382357,383993,385309,386365,387212,387893,388439,388876,389227,389509
9,Oregon,154816,156743,158296,159548,160558,161371,162027,162555,162980,163323,163599,163821,164000,164144
10,Florida,1899763,1930739,1956346,1977644,1995293,2009916,2022024,2032043,2040330,2047182,2052845,2057525,2061391,2064584
11,New York,1625033,1656521,1679852,1697493,1710692,1720588,1727999,1733546,1737696,1740800,1743122,1744858,1746156,1747127
12,Rhode Island,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145
13,Georgia,1000371,1014157,1024861,1033152,1039562,1044512,1048330,1051273,1053541,1055286,1056630,1057664,1058459,1059071
14,New Hampshire,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413
15,North Carolina,859871,877537,892872,906199,917752,927756,936417,943903,950372,955959,960780,964939,968526,971618
16,New Jersey,781290,795669,806925,815832,822841,828360,832703,836118,838803,840914,842573,843876,844901,845705
17,Colorado,425230,429679,433129,435844,437965,439625,440924,441938,442732,443351,443836,444214,444509,444740
18,Maryland,380200,383759,386401,388400,389905,391034,391885,392524,393005,393366,393638,393842,393995,394111
19,Nevada,292709,293949,294670,295088,295331,295472,295553,295601,295628,295644,295653,295659,295662,295664
20,Tennessee,771351,776931,781149,784334,786736,788548,789913,790941,791716,792299,792738,793069,793318,793505
21,Hawaii,27361,27361,27361,27361,27361,27361,27361,27361,27361,27361,27361,27361,27361,27361
22,Indiana,660494,664848,668037,670371,672077,673323,674232,674896,675380,675733,675990,676178,676315,676415
23,Kentucky,402746,407705,411242,413763,415558,416834,417740,418385,418842,419167,419398,419562,419678,419760
24,Minnesota,482790,486108,488537,490314,491612,492559,493250,493755,494122,494391,494586,494729,494832,494908
25,Oklahoma,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354
26,Pennsylvania,929988,943802,954779,963549,970528,976085,980505,984019,986812,989032,990795,992196,993308,994191
27,South Carolina,516304,526464,533438,538204,541454,543666,545169,546191,546884,547354,547674,547890,548037,548137
28,District of Columbia,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648
29,Kansas,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215
30,Missouri,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489
31,Vermont,14493,14493,14493,14493,14493,14493,14493,14493,14493,14493,14493,14493,14493,14493
32,Virginia,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115
33,Connecticut,276012,278800,280816,282339,283473,284313,284942,285409,285758,286017,286210,286353,286460,286540
34,Iowa,362364,365121,367183,368767,369970,370886,371583,372113,372516,372823,373055,373232,373367,373469
35,Louisiana,426891,428731,429735,430283,430583,430746,430836,430884,430911,430926,430934,430938,430940,430942
36,Ohio,965517,977210,987117,995495,1002581,1008570,1013628,1017900,1021507,1024550,1027118,1029285,1031112,1032653
37,Michigan,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269
38,South Dakota,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304
39,Arkansas,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514
40,Delaware,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732
41,Mississippi,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632
42,New Mexico,184397,185918,187083,187988,188687,189227,189644,189966,190215,190407,190555,190669,190758,190826
43,North Dakota,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277
44,Wyoming,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795
45,Alaska,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393
46,Maine,43497,43497,43497,43497,43497,43497,43497,43497,43497,43497,43497,43497,43497,43497
47,Alabama,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843
48,Idaho,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150
49,Montana,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779
50,Puerto Rico,99084,99084,99084,99084,99084,99084,99084,99084,99084,99084,99084,99084,99084,99084
51,Virgin Islands,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575
52,Guam,7715,7715,7715,7715,7715,7715,7715,7715,7715,7715,7715,7715,7715,7715
53,West Virginia,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616
54,Northern Mariana Islands,143,143,143,143,143,143,143,143,143,143,143,143,143,143
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
