id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,233991,240918,245175,247792,249399,250386,250992,251364,251593,251733,251819,251872,251904,251924
1,Illinois,928237,955199,972886,985435,993996,999850,1003905,1006667,1008569,1009872,1010764,1011377,1011797,1012085
2,California,2077302,2275363,2437562,2572185,2682279,2772310,2845585,2905077,2953269,2992235,3023696,3049068,3069509,3085964
3,Arizona,485905,516004,539548,558300,573045,584672,593816,601001,606643,611071,614543,617265,619399,621071
4,Massachusetts,343805,364742,380209,392444,401855,409052,414640,418911,422200,424727,426665,428153,429295,430171
5,Wisconsin,506325,518023,525493,530247,533265,535177,536386,537151,537635,537941,538134,538256,538333,538382
6,Texas,1667229,1739409,1795808,1839663,1873607,1899785,1919917,1935368,1947205,1956263,1963188,1968477,1972516,1975598
7,Nebraska,161105,165283,168171,170165,171539,172486,173137,173584,173892,174103,174249,174348,174417,174464
8,Utah,263181,275989,286741,295773,303312,309591,314806,319128,322704,325657,328094,330102,331756,333117
9,Oregon,108765,114430,118779,122113,124666,126619,128113,129255,130127,130794,131303,131692,131989,132215
10,Florida,1252289,1301626,1340668,1372177,1397297,1417394,1433435,1446234,1456441,1464576,1471058,1476222,1480335,1483609
11,New York,893622,937352,970192,995383,1014438,1028913,1039878,1048181,1054466,1059221,1062818,1065537,1067593,1069148
12,Rhode Island,83521,87059,89398,90960,91986,92665,93113,93407,93601,93728,93812,93867,93904,93928
13,Georgia,617994,650339,677382,699881,718514,733888,746533,756907,765400,772342,778007,782625,786386,789446
14,New Hampshire,40703,44447,47304,49478,51128,52377,53322,54036,54575,54982,55288,55519,55693,55824
15,North Carolina,510847,547266,580677,611475,639702,665533,689115,710597,730131,747864,763935,778481,791629,803501
16,New Jersey,452794,473064,488823,501232,510916,518493,524411,529031,532637,535451,537645,539357,540691,541732
17,Colorado,324564,340732,354351,365754,375304,383285,389949,395506,400138,403996,407206,409878,412099,413946
18,Maryland,262836,273540,281457,287286,291561,294688,296971,298634,299846,300728,301369,301835,302173,302419
19,Nevada,215267,227134,236422,244005,250065,254885,258749,261813,264251,266188,267722,268939,269903,270666
20,Tennessee,561115,607843,645031,677673,705334,728444,748215,764749,778693,790425,800254,808511,815427,821220
21,Hawaii,21108,21431,21589,21667,21705,21724,21733,21738,21740,21741,21742,21742,21742,21742
22,Indiana,659454,1897923,3825775,4227617,4272363,4276953,4277434,4277483,4277488,4277488,4277488,4277488,4277488,4277488
23,Kentucky,256094,269884,280951,289789,296820,302394,306803,310282,313024,315182,316878,318211,319257,320079
24,Minnesota,411357,425430,436821,446004,453386,459307,464048,467837,470863,473277,475201,476734,477955,478927
25,Oklahoma,276687,291113,301619,309239,314748,318721,321582,323640,325118,326180,326942,327489,327881,328162
26,Pennsylvania,607795,657597,698843,733913,763378,787963,808601,825780,840102,852023,861924,870150,876974,882633
27,South Carolina,287122,301234,312419,321432,328596,334297,338818,342397,345228,347463,349227,350618,351715,352578
28,District of Columbia,26740,26740,26740,26740,26740,26740,26740,26740,26740,26740,26740,26740,26740,26740
29,Kansas,214918,222839,228238,231975,234523,236269,237462,238277,238833,239213,239472,239648,239768,239851
30,Missouri,389384,400436,407380,411730,414449,416145,417203,417862,418273,418529,418688,418787,418849,418887
31,Vermont,6721,6938,7036,7092,7120,7135,7142,7146,7148,7149,7150,7150,7150,7150
32,Virginia,324361,341391,354580,365191,373518,380063,385202,389215,392352,394797,396701,398184,399336,400233
33,Connecticut,175386,184680,191470,196519,200207,202925,204917,206377,207448,208233,208808,209229,209537,209762
34,Iowa,274547,280618,284786,287643,289598,290932,291843,292464,292886,293174,293371,293504,293595,293657
35,Louisiana,295058,302043,305969,308181,309425,310125,310519,310741,310865,310935,310975,310997,311009,311016
36,Ohio,663848,701120,728186,747774,761912,772096,779420,784683,788462,791174,793119,794514,795514,796231
37,Michigan,513544,523593,528502,530908,532087,532664,532947,533085,533153,533186,533202,533210,533214,533216
39,Arkansas,209170,213843,215990,216977,217431,217639,217735,217779,217799,217808,217813,217815,217815,217816
40,Delaware,53102,55229,56510,57308,57793,58090,58272,58383,58451,58492,58517,58533,58542,58548
41,Mississippi,203254,211393,217058,220993,223720,225608,226912,227813,228436,228865,229162,229366,229507,229604
42,New Mexico,136337,142735,147591,151305,154121,156257,157873,159094,160016,160711,161235,161630,161928,162152
46,Maine,20712,22091,22942,23467,23790,23989,24110,24185,24231,24259,24276,24287,24293,24297
47,Alabama,340139,357848,371717,382515,390876,397324,402281,406083,408993,411217,412916,414211,415199,415952
