id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,344459,347829,349852,351059,351778,352206,352462,352614,352705,352759,352791,352810,352822,352829,352833
1,Illinois,1195674,1202839,1208331,1212286,1215056,1217104,1218549,1219595,1220347,1220885,1221273,1221552,1221752,1221896,1221999
2,California,3596514,3619869,3635763,3646534,3653826,3658761,3662099,3664357,3665883,3666916,3667614,3668086,3668405,3668621,3668766
3,Arizona,824352,830376,835069,838627,841344,843415,844992,846193,847108,847805,848336,848740,849048,849282,849460
4,Massachusetts,587402,594949,600962,605534,608908,611523,613470,614948,616066,616908,617546,618027,618390,618665,618872
5,Wisconsin,621214,624485,626658,628094,629042,629668,630081,630353,630533,630652,630730,630781,630815,630838,630853
6,Texas,2695160,2733525,2762624,2784592,2801141,2813588,2822939,2829958,2835223,2839170,2842128,2844345,2846005,2847249,2848180
7,Nebraska,202532,203848,204728,205314,205704,205964,206137,206252,206328,206379,206413,206435,206450,206460,206467
8,Utah,373178,376026,378299,380152,381654,382870,383856,384654,385300,385823,386246,386588,386865,387089,387270
9,Oregon,157170,158963,160410,161575,162514,163269,163877,164367,164761,165078,165333,165538,165703,165836,165943
10,Florida,1940744,1970103,1993804,2011996,2026138,2037098,2045582,2052154,2057239,2061175,2064221,2066577,2068399,2069809,2070899
11,New York,1683961,1715961,1740147,1757172,1769392,1778117,1784340,1788782,1791949,1794208,1795819,1796967,1797786,1798369,1798785
12,Rhode Island,128355,129833,130912,131627,132112,132441,132662,132812,132913,132982,133028,133059,133080,133094,133104
13,Georgia,1022001,1037607,1049762,1059192,1066493,1072138,1076497,1079860,1082452,1084450,1085989,1087174,1088086,1088788,1089329
14,New Hampshire,76647,78060,79236,80208,81014,81681,82232,82688,83064,83375,83631,83843,84018,84162,84281
15,North Carolina,872358,886277,897158,905618,912182,917266,921198,924237,926583,928393,929789,930866,931695,932335,932827
16,New Jersey,808880,825240,838684,849091,857276,863685,868698,872621,875689,878088,879963,881428,882573,883467,884166
17,Colorado,435542,441450,446394,450283,453391,455865,457832,459397,460641,461629,462414,463038,463534,463927,464240
18,Maryland,386337,390438,393494,395761,397441,398685,399605,400286,400790,401162,401437,401640,401791,401902,401984
19,Nevada,295732,297264,298159,298677,298977,299151,299252,299310,299344,299364,299375,299382,299385,299388,299389
20,Tennessee,782027,789145,794664,798931,802225,804767,806726,808236,809400,810295,810985,811516,811924,812238,812480
21,Hawaii,28008,28187,28314,28394,28447,28481,28503,28518,28527,28534,28538,28540,28542,28543,28544
22,Indiana,668274,735983,1186706,2879268,4163715,4370050,4396969,4400117,4400500,4400546,4400551,4400552,4400552,4400552,4400552
23,Kentucky,410212,415545,419553,422555,424801,426480,427733,428668,429366,429887,430275,430564,430780,430940,431060
24,Minnesota,488825,492876,495843,498004,499576,500718,501547,502149,502586,502904,503134,503301,503422,503510,503574
25,Oklahoma,428187,432024,434761,436702,438077,439051,439741,440229,440574,440818,440990,441113,441199,441260,441303
26,Pennsylvania,948714,962412,974343,984372,992634,999669,1005500,1010392,1014488,1017904,1020765,1023154,1025150,1026818,1028211
27,South Carolina,524741,533845,541191,547126,551914,555769,558870,561363,563366,564974,566265,567300,568131,568797,569331
28,District of Columbia,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014
