id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,287919,299331,306248,310402,312893,314386,315281,315817,316138,316331,316446,316515,316556,316581,316596
1,Illinois,1063474,1092097,1113978,1129895,1141123,1149453,1155375,1159677,1162787,1165024,1166644,1167811,1168653,1169262,1169700
2,California,2955344,3169468,3347671,3489646,3603357,3693865,3765677,3822537,3867457,3902896,3930819,3952798,3970087,3983677,3994355
3,Arizona,664664,707207,741766,768058,788357,803932,815858,824985,831960,837286,841351,844453,846818,848621,849995
4,Massachusetts,463713,491159,513458,530677,543444,553475,560990,566742,571128,574448,576981,578902,580363,581472,582314
5,Wisconsin,566314,580843,590525,596929,601154,603935,605764,606965,607754,608272,608611,608834,608981,609077,609140
6,Texas,2088550,2212376,2310403,2387075,2446606,2492572,2527914,2554996,2575698,2591490,2603521,2612674,2619634,2624921,2628936
7,Nebraska,181687,186323,189500,191665,193138,194139,194819,195280,195593,195805,195949,196046,196112,196157,196187
8,Utah,322476,338061,350962,361208,369378,375868,381004,385064,388265,390788,392773,394334,395561,396525,397281
9,Oregon,132227,138344,143039,146608,149318,151373,152932,154113,155008,155686,156199,156587,156881,157104,157272
10,Florida,1559176,1632777,1693488,1740698,1777853,1807001,1829809,1847662,1861615,1872518,1881032,1887679,1892866,1896914,1900071
11,New York,1224191,1297755,1355942,1398805,1430890,1454776,1472516,1485695,1495469,1502716,1508087,1512066,1515013,1517195,1518811
12,Rhode Island,105135,108929,110926,111965,112504,112784,112929,113004,113043,113063,113073,113078,113081,113083,113083
13,Georgia,809489,864046,908507,944307,972916,995644,1013618,1027778,1038901,1047619,1054439,1059767,1063925,1067167,1069693
14,New Hampshire,56197,60461,64127,67196,69771,71926,73725,75223,76470,77507,78368,79082,79674,80164,80570
15,North Carolina,666032,711958,753039,789178,819947,846993,870159,890136,907347,922082,934734,945561,954819,962735,969492
16,New Jersey,620620,650869,675694,695019,710230,722164,731508,738826,744549,749024,752521,755254,757388,759055,760357
17,Colorado,373437,386290,396880,405342,412137,417583,421938,425420,428201,430421,432193,433606,434732,435630,436346
18,Maryland,323314,339610,352038,361430,368495,373795,377762,380726,382937,384586,385815,386729,387410,387917,388294
19,Nevada,259707,271343,281168,289285,295800,301203,305566,309123,312018,314363,316268,317813,319064,320078,320899
20,Tennessee,680984,712318,737236,756903,772348,784429,793849,801176,806865,811274,814688,817329,819370,820948,822166
21,Hawaii,24424,25094,25578,25891,26101,26241,26333,26394,26435,26462,26480,26492,26500,26506,26509
22,Indiana,587114,611344,628736,641095,649834,655991,660320,663358,665487,666978,668022,668752,669262,669619,669869
23,Kentucky,324552,345470,361743,374276,383872,391186,396743,400953,404137,406542,408356,409723,410752,411527,412111
24,Minnesota,445139,454655,461738,466983,470858,473714,475818,477365,478502,479338,479951,480402,480732,480975,481153
25,Oklahoma,351193,370608,384321,393891,400538,405142,408325,410522,412037,413082,413801,414297,414638,414873,415035
26,Pennsylvania,765331,807833,844850,876377,902558,924947,943643,959377,972605,983671,992957,1000728,1007229,1012669,1017216
27,South Carolina,379679,404764,426259,443937,458520,470496,480292,488290,494804,500101,504402,507890,510717,513006,514859
28,District of Columbia,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140
29,Kansas,259908,269675,277158,282419,286203,288906,290833,292208,293188,293886,294383,294737,294989,295168,295296
30,Missouri,448042,461242,470005,475773,479558,482040,483664,484727,485423,485877,486175,486369,486496,486579,486633
31,Vermont,9785,10185,10448,10582,10650,10688,10708,10718,10724,10727,10729,10729,10730,10730,10730
32,Virginia,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634
33,Connecticut,224737,234629,242218,248053,252253,255475,257848,259618,260943,261924,262657,263203,263608,263910,264135
34,Iowa,305101,312739,318962,323856,327724,330778,333183,335076,336565,337735,338655,339377,339944,340389,340738
35,Louisiana,367435,381627,389545,393931,396356,397697,398437,398845,399071,399196,399265,399303,399324,399335,399341
36,Ohio,820904,860042,887904,907584,921442,931182,938018,942811,946170,948523,950170,951323,952130,952694,953089
37,Michigan,581717,592818,598312,601007,602327,602974,603291,603446,603522,603559,603577,603586,603591,603593,603594
38,South Dakota,105229,106889,107944,108611,109030,109294,109460,109564,109630,109671,109697,109713,109723,109730,109734
39,Arkansas,269607,280463,286390,289590,291311,292236,292733,293000,293143,293220,293261,293283,293295,293301,293305
40,Delaware,69193,72119,74245,75666,76637,77297,77744,78048,78254,78393,78488,78552,78596,78625,78645
41,Mississippi,249652,258185,263532,266850,268903,270172,270955,271439,271738,271922,272036,272106,272150,272176,272193
42,New Mexico,162797,169249,174512,178605,181821,184336,186299,187830,189024,189953,190676,191239,191677,192017,192281
43,North Dakota,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599
44,Wyoming,49157,50583,51445,51961,52269,52453,52562,52627,52666,52689,52703,52711,52716,52719,52721
45,Alaska,51466,51466,51466,51466,51466,51466,51466,51466,51466,51466,51466,51466,51466,51466,51466
46,Maine,33189,35851,37956,39475,40600,41426,42033,42478,42805,43046,43222,43351,43446,43515,43566
47,Alabama,420732,440635,455693,466984,475404,481657,486286,489705,492226,494083,495449,496453,497191,497734,498132
48,Idaho,155119,159212,162299,164465,166011,167111,167892,168446,168840,169119,169317,169458,169557,169628,169678
49,Montana,88941,90482,91139,91416,91532,91581,91601,91610,91614,91615,91616,91616,91616,91616,91616
50,Puerto Rico,85954,85954,85954,85954,85954,85954,85954,85954,85954,85954,85954,85954,85954,85954,85954
51,Virgin Islands,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166
52,Guam,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474
53,West Virginia,106649,106649,106649,106649,106649,106649,106649,106649,106649,106649,106649,106649,106649,106649,106649
54,Northern Mariana Islands,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
