id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,307020,312086,315121,316940,318029,318682,319072,319306,319446,319530,319580,319610,319628,319639
1,Illinois,1121615,1140346,1153385,1162921,1169831,1174768,1178358,1180935,1182794,1184136,1185101,1185797,1186299,1186660
2,California,3314932,3453478,3564588,3653101,3723487,3779297,3823470,3858379,3885935,3907664,3924787,3938271,3948886,3957238
3,Arizona,755212,786117,809591,827645,841405,851901,859893,865973,870595,874108,876775,878801,880339,881506
4,Massachusetts,520278,539766,554282,565431,573933,580354,585255,588963,591777,593912,595529,596754,597683,598386
5,Wisconsin,590151,597186,601827,604881,606889,608207,609072,609639,610011,610255,610415,610520,610589,610634
6,Texas,2340875,2424701,2489526,2539360,2577493,2606568,2628676,2645451,2658161,2667778,2675049,2680543,2684691,2687822
7,Nebraska,189740,191881,193335,194323,194994,195449,195757,195967,196109,196205,196270,196314,196344,196364
8,Utah,345739,354685,361812,367502,372023,375612,378457,380708,382489,383896,385007,385885,386577,387123
9,Oregon,141994,145456,148087,150084,151598,152747,153617,154276,154776,155154,155441,155658,155822,155946
10,Florida,1704235,1756710,1797558,1829670,1854757,1874364,1889672,1901614,1910927,1918186,1923842,1928249,1931681,1934354
11,New York,1395253,1450877,1491561,1521923,1544317,1560864,1573069,1582065,1588692,1593571,1597164,1599807,1601753,1603184
12,Rhode Island,111371,112423,112967,113249,113394,113470,113509,113529,113539,113545,113547,113549,113550,113550
13,Georgia,904915,941286,970375,993499,1011794,1026212,1037542,1046425,1053376,1058807,1063046,1066352,1068928,1070935
14,New Hampshire,65591,68899,71651,73954,75870,77464,78787,79883,80792,81543,82165,82678,83103,83453
15,North Carolina,756431,796377,830489,860122,885703,907617,926478,942610,956410,968203,978260,986836,994140,1000357
16,New Jersey,687653,712006,731190,746506,758646,768274,775900,781935,786710,790486,793470,795828,797692,799164
17,Colorado,394721,402830,409319,414530,418700,422038,424705,426837,428539,429898,430983,431848,432538,433089
18,Maryland,352657,362771,370380,376082,380346,383528,385899,387664,388978,389954,390680,391219,391620,391917
19,Nevada,278635,286018,292073,297037,301071,304367,307048,309228,311001,312441,313611,314560,315331,315956
20,Tennessee,727452,745072,758962,769869,778408,785079,790282,794333,797485,799936,801839,803317,804464,805354
21,Hawaii,25846,26242,26500,26673,26788,26864,26915,26948,26971,26986,26995,27002,27006,27009
22,Indiana,625716,638283,647183,653463,657882,660987,663165,664692,665762,666511,667035,667403,667659,667839
23,Kentucky,360256,373224,383158,390733,396489,400851,404150,406641,408520,409936,411003,411805,412409,412864
24,Minnesota,461094,466525,470539,473500,475680,477283,478462,479328,479964,480431,480774,481026,481210,481345
25,Oklahoma,385802,396506,403935,409074,412619,415062,416743,417900,418694,419240,419616,419873,420050,420172
26,Pennsylvania,836884,866029,890791,911728,929287,944112,956551,966997,975766,983115,989275,994435,998756,1002373
27,South Carolina,441013,463834,482333,497466,509730,519651,527654,534096,539273,543428,546758,549426,551561,553269
28,District of Columbia,35301,35301,35301,35301,35301,35301,35301,35301,35301,35301,35301,35301,35301,35301
29,Kansas,275173,280588,284464,287235,289214,290627,291634,292353,292865,293229,293489,293675,293806,293900
30,Missouri,469804,476120,480268,482986,484765,485929,486689,487186,487511,487723,487862,487952,488011,488050
31,Vermont,11369,11670,11808,11887,11928,11949,11961,11967,11970,11972,11973,11973,11973,11974
32,Virginia,472447,472447,472447,472447,472447,472447,472447,472447,472447,472447,472447,472447,472447,472447
33,Connecticut,245182,252117,257181,260995,263829,265931,267500,268663,269528,270171,270648,271003,271266,271461
34,Iowa,318326,323282,327181,330263,332690,334602,336106,337288,338217,338947,339520,339970,340324,340601
35,Louisiana,392751,398873,402248,404110,405136,405701,406012,406183,406277,406329,406358,406374,406382,406387
36,Ohio,890186,912179,927660,938531,946152,951489,955224,957836,959662,960938,961830,962453,962889,963193
37,Michigan,603604,607833,609903,610916,611411,611653,611771,611829,611857,611871,611878,611881,611883,611883
38,South Dakota,108216,109036,109553,109877,110080,110207,110287,110337,110369,110388,110401,110408,110413,110416
39,Arkansas,291041,295697,298191,299523,300233,300612,300814,300921,300978,301009,301025,301034,301038,301041
40,Delaware,77013,79180,80606,81582,82237,82679,82977,83177,83312,83403,83464,83505,83533,83552
41,Mississippi,271494,276998,280387,282468,283743,284525,285003,285296,285475,285585,285652,285693,285719,285734
42,New Mexico,173446,177417,180527,182964,184869,186356,187516,188420,189125,189673,190101,190433,190692,190893
43,North Dakota,96817,96817,96817,96817,96817,96817,96817,96817,96817,96817,96817,96817,96817,96817
44,Wyoming,51896,52635,53074,53335,53490,53581,53636,53668,53687,53698,53705,53709,53711,53712
45,Alaska,53315,53315,53315,53315,53315,53315,53315,53315,53315,53315,53315,53315,53315,53315
46,Maine,38669,40541,41905,42909,43646,44186,44582,44871,45084,45239,45353,45436,45497,45542
47,Alabama,453969,465476,474066,480450,485180,488675,491254,493154,494553,495582,496338,496894,497303,497603
48,Idaho,162201,164538,166191,167368,168204,168797,169218,169516,169728,169878,169985,170060,170114,170152
49,Montana,92696,93261,93498,93597,93638,93656,93663,93666,93667,93668,93668,93668,93668,93668
50,Puerto Rico,91028,91028,91028,91028,91028,91028,91028,91028,91028,91028,91028,91028,91028,91028
51,Virgin Islands,2341,2341,2341,2341,2341,2341,2341,2341,2341,2341,2341,2341,2341,2341
52,Guam,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547
53,West Virginia,115307,115307,115307,115307,115307,115307,115307,115307,115307,115307,115307,115307,115307,115307
54,Northern Mariana Islands,129,129,129,129,129,129,129,129,129,129,129,129,129,129
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
