id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,319600,325349,328775,330819,332039,332767,333201,333461,333616,333708,333763,333796,333815,333827
1,Illinois,1141347,1155598,1165798,1173295,1178610,1182477,1185257,1187257,1188702,1189741,1190489,1191029,1191417,1191697
2,California,3411646,3493132,3551341,3592795,3622240,3643115,3657893,3668345,3675731,3680949,3684633,3687234,3689070,3690366
3,Arizona,779341,802458,820145,833663,843982,851846,857837,862395,865863,868500,870505,872028,873186,874066
4,Massachusetts,538766,554031,565612,574484,581183,586284,590152,593082,595306,596989,598265,599232,599963,600518
5,Wisconsin,599116,605190,609174,611785,613495,614614,615346,615824,616137,616342,616476,616563,616620,616657
6,Texas,2494222,2583498,2651324,2702599,2741191,2770133,2791780,2807936,2819978,2828941,2835608,2840564,2844246,2846981
7,Nebraska,193176,195263,196676,197633,198280,198718,199014,199214,199349,199440,199502,199544,199572,199591
8,Utah,353559,360753,366523,371106,374744,377629,379914,381721,383150,384278,385170,385874,386429,386867
9,Oregon,146341,149777,152387,154363,155860,156993,157850,158499,158990,159361,159641,159854,160014,160136
10,Florida,1766869,1811774,1847059,1874625,1896121,1912894,1925960,1936137,1944059,1950224,1955021,1958752,1961654,1963910
11,New York,1468965,1518129,1554676,1581623,1601430,1616008,1626712,1634572,1640339,1644569,1647672,1649947,1651614,1652837
12,Rhode Island,117857,119653,120561,121020,121253,121371,121431,121461,121476,121484,121488,121490,121491,121491
13,Georgia,937053,966639,990167,1008790,1023476,1035024,1044082,1051173,1056717,1061046,1064424,1067057,1069109,1070707
14,New Hampshire,68045,70800,73105,75026,76624,77951,79053,79966,80723,81349,81867,82295,82648,82941
15,North Carolina,791476,822338,849488,872712,892746,910002,924767,937446,948290,957561,965485,972248,978019,982939
16,New Jersey,716370,737995,755247,768923,779740,788303,795069,800414,804634,807964,810592,812665,814300,815589
17,Colorado,402589,409357,414810,419172,422659,425448,427675,429454,430873,432006,432909,433629,434204,434662
18,Maryland,361611,369598,375584,380059,383399,385889,387742,389121,390146,390908,391474,391894,392206,392438
19,Nevada,283382,288778,293213,296834,299787,302198,304161,305761,307062,308121,308983,309684,310253,310716
20,Tennessee,739826,753082,763507,771682,778081,783081,786983,790025,792394,794238,795674,796790,797658,798333
21,Hawaii,26472,26824,27059,27215,27318,27387,27433,27463,27483,27497,27505,27511,27515,27518
22,Indiana,636361,645752,652377,657041,660317,662617,664230,665359,666151,666705,667093,667364,667554,667687
23,Kentucky,375486,387304,396288,403092,408231,412102,415014,417201,418842,420072,420994,421684,422201,422588
24,Minnesota,466038,470389,473598,475960,477697,478974,479911,480600,481105,481475,481747,481947,482093,482200
25,Oklahoma,399572,409334,416064,420690,423865,426041,427530,428550,429247,429724,430050,430272,430425,430529
26,Pennsylvania,869037,893798,914711,932434,947231,959721,970190,978967,986333,992499,997664,1001988,1005606,1008634
27,South Carolina,459671,477697,492461,504443,514151,521996,528322,533414,537508,540796,543434,545549,547244,548602
28,District of Columbia,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199
29,Kansas,283794,288584,292065,294535,296289,297538,298426,299056,299504,299822,300048,300208,300322,300403
30,Missouri,480513,486537,490617,493375,495239,496498,497347,497920,498306,498567,498743,498861,498941,498995
31,Vermont,12474,12786,12945,13036,13081,13106,13118,13125,13129,13131,13132,13132,13132,13132
32,Virginia,513339,513339,513339,513339,513339,513339,513339,513339,513339,513339,513339,513339,513339,513339
33,Connecticut,260424,267667,272923,276952,279859,282038,283648,284834,285715,286365,286845,287201,287463,287657
34,Iowa,324591,329301,333046,335989,338299,340114,341538,342654,343530,344216,344753,345174,345503,345761
35,Louisiana,410725,418134,422176,424385,425592,426252,426613,426810,426917,426976,427008,427026,427035,427041
36,Ohio,916953,936114,949532,958919,965478,970058,973253,975482,977036,978119,978874,979400,979767,980022
37,Michigan,619153,624229,626689,627885,628467,628750,628888,628955,628988,629004,629011,629015,629017,629018
38,South Dakota,108991,109609,109996,110238,110390,110485,110545,110582,110606,110620,110629,110635,110639,110641
39,Arkansas,303664,308925,311693,313150,313917,314321,314533,314645,314704,314734,314751,314759,314764,314766
40,Delaware,79943,81731,82942,83758,84305,84672,84919,85085,85196,85271,85321,85355,85377,85393
41,Mississippi,280239,285314,288413,290304,291458,292161,292590,292851,293011,293108,293167,293203,293225,293238
42,New Mexico,177183,180244,182658,184543,186014,187162,188057,188755,189299,189722,190051,190308,190507,190663
43,North Dakota,97936,97936,97936,97936,97936,97936,97936,97936,97936,97936,97936,97936,97936,97936
44,Wyoming,52593,53112,53419,53601,53709,53773,53811,53833,53847,53854,53859,53862,53863,53864
45,Alaska,54820,54820,54820,54820,54820,54820,54820,54820,54820,54820,54820,54820,54820,54820
46,Maine,41082,42710,43905,44782,45423,45892,46236,46487,46671,46805,46903,46975,47027,47066
47,Alabama,471605,484406,493849,500789,505873,509589,512300,514274,515711,516757,517516,518068,518469,518760
48,Idaho,165212,167258,168733,169777,170515,171039,171410,171672,171858,171990,172083,172149,172195,172229
49,Montana,95341,96107,96423,96554,96608,96630,96640,96644,96645,96646,96646,96646,96646,96646
50,Puerto Rico,94662,94662,94662,94662,94662,94662,94662,94662,94662,94662,94662,94662,94662,94662
51,Virgin Islands,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430
52,Guam,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618,7618
53,West Virginia,122470,122470,122470,122470,122470,122470,122470,122470,122470,122470,122470,122470,122470,122470
54,Northern Mariana Islands,133,133,133,133,133,133,133,133,133,133,133,133,133,133
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
