id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,287586,298326,304788,308664,310990,312384,313220,313721,314021,314201,314309,314374,314412,314435,314449
1,Illinois,1060949,1089393,1110112,1125576,1136388,1144393,1150124,1154264,1157269,1159429,1160993,1162122,1162936,1163525,1163949
2,California,2950057,3166007,3343848,3486086,3599779,3690346,3762199,3819101,3864061,3899536,3927491,3949499,3966812,3980423,3991119
3,Arizona,661723,702867,735644,760793,780152,795041,806451,815196,821887,827004,830915,833902,836184,837926,839256
4,Massachusetts,461948,489314,510459,527238,539564,549231,556527,562081,566333,569552,572009,573875,575293,576373,577192
5,Wisconsin,566065,580267,589703,595943,600061,602774,604558,605732,606502,607009,607341,607559,607703,607797,607859
6,Texas,2106784,2227280,2322274,2396455,2453998,2498399,2532518,2558653,2578623,2593853,2605452,2614277,2620984,2626080,2629949
7,Nebraska,181703,186278,189403,191532,192981,193966,194635,195088,195396,195605,195747,195843,195908,195952,195982
8,Utah,322316,337830,350571,360725,368809,375237,380324,384346,387520,390021,391990,393539,394757,395714,396465
9,Oregon,132148,138000,142474,145874,148455,150414,151899,153026,153879,154526,155015,155386,155667,155880,156041
10,Florida,1552985,1624318,1682214,1727540,1763125,1791089,1812983,1830135,1843553,1854047,1862250,1868660,1873667,1877577,1880631
11,New York,1215348,1285664,1340041,1380501,1410696,1433239,1450004,1462480,1471749,1478634,1483746,1487540,1490355,1492443,1493993
12,Rhode Island,104724,108240,110078,111035,111533,111792,111926,111996,112032,112051,112061,112066,112069,112070,112071
13,Georgia,807698,860157,902832,937224,964751,986660,1004021,1017727,1028518,1036995,1043642,1048847,1052919,1056102,1058588
14,New Hampshire,56064,60254,63817,66813,69324,71427,73183,74647,75866,76880,77722,78421,79002,79483,79882
15,North Carolina,663093,708559,747847,782957,812796,838928,861453,880824,897552,911892,924209,934767,943804,951539,958151
16,New Jersey,618760,648200,671968,690595,705216,716705,725704,732755,738274,742593,745970,748610,750674,752288,753548
17,Colorado,373134,385886,396314,404673,411375,416750,421049,424487,427234,429427,431178,432574,433688,434576,435284
18,Maryland,322890,338545,350449,359445,366220,371307,375119,377970,380101,381692,382878,383763,384423,384914,385280
19,Nevada,259467,271145,280730,288777,295198,300517,304831,308335,311195,313510,315392,316918,318154,319157,319969
20,Tennessee,680362,711417,736095,755577,770882,782859,792201,799472,805118,809498,812890,815516,817547,819117,820330
