id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,310320,317169,321273,323726,325193,326069,326593,326907,327094,327206,327273,327312,327336,327351,327359
1,Illinois,1122304,1140498,1153890,1163644,1170558,1175621,1179241,1181856,1183744,1185101,1186081,1186786,1187294,1187661,1187925
2,California,3316738,3444562,3546854,3628424,3693389,3744955,3785835,3818190,3843772,3863980,3879932,3892518,3902443,3910268,3916435
3,Arizona,753541,784897,809405,828053,842302,853166,861433,867723,872503,876134,878892,880985,882573,883779,884693
4,Massachusetts,520394,539877,555020,566618,575312,582001,587042,590873,593781,595980,597649,598912,599869,600594,601143
5,Wisconsin,590376,598316,603553,606996,609255,610737,611708,612344,612761,613034,613212,613329,613406,613456,613488
6,Texas,2362108,2460211,2535779,2593571,2637540,2670859,2696027,2714995,2729264,2739984,2748029,2754062,2758584,2761972,2764510
7,Nebraska,190530,193286,195160,196431,197292,197874,198269,198535,198716,198838,198920,198976,199013,199039,199056
8,Utah,345351,354345,361660,367458,372074,375737,378639,380936,382752,384188,385321,386216,386922,387478,387918
9,Oregon,142010,145701,148509,150639,152255,153479,154407,155110,155642,156045,156350,156581,156756,156888,156988
10,Florida,1705082,1759062,1802139,1835697,1861956,1882469,1898471,1910952,1920679,1928258,1934160,1938756,1942334,1945119,1947286
11,New York,1402271,1461356,1506071,1538991,1563299,1581233,1594433,1604149,1611294,1616546,1620405,1623241,1625324,1626853,1627977
12,Rhode Island,114646,117012,118224,118841,119156,119316,119397,119439,119460,119470,119476,119479,119480,119481,119481
13,Georgia,905378,944210,975248,999886,1019347,1034659,1046668,1056064,1063401,1069121,1073575,1077041,1079735,1081829,1083455
14,New Hampshire,65298,68597,71399,73728,75669,77284,78624,79735,80655,81417,82047,82568,82998,83353,83647
15,North Carolina,751370,789214,822089,850530,875056,896176,914319,929880,943208,954608,964349,972665,979760,985807,990960
16,New Jersey,689171,713755,733585,749283,761743,771619,779437,785624,790515,794382,797437,799850,801755,803260,804448
17,Colorado,394359,402455,409043,414303,418519,421891,424588,426742,428463,429836,430932,431807,432505,433061,433505
18,Maryland,352248,362759,370668,376594,381023,384327,386789,388621,389983,390995,391747,392305,392720,393028,393256
19,Nevada,277262,284087,289791,294398,298179,301266,303775,305823,307488,308843,309945,310840,311568,312159,312639
20,Tennessee,722876,739060,751847,761907,769802,775984,780817,784592,787536,789832,791620,793012,794096,794939,795595
21,Hawaii,25893,26317,26608,26800,26927,27012,27068,27106,27130,27147,27158,27165,27170,27173,27175
22,Indiana,624470,637525,646778,653305,657898,661124,663388,664974,666086,666864,667409,667790,668057,668243,668374
23,Kentucky,360461,374553,385344,393560,399794,404509,408069,410752,412771,414289,415431,416288,416931,417414,417776
24,Minnesota,460531,466213,470416,473514,475795,477473,478706,479612,480278,480766,481124,481387,481580,481721,481825
25,Oklahoma,385473,397273,405469,411131,415033,417718,419564,420832,421702,422299,422708,422989,423182,423314,423405
26,Pennsylvania,837801,866958,891861,912929,930544,945456,957947,968440,977250,984628,990815,995996,1000333,1003963,1007001
27,South Carolina,438248,460354,478568,493394,505445,515204,523086,529440,534553,538663,541962,544608,546729,548428,549789
28,District of Columbia,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132
29,Kansas,276867,282846,287201,290294,292499,294071,295190,295986,296552,296955,297242,297445,297590,297693,297766
30,Missouri,472171,479582,484444,487621,489696,491050,491933,492508,492883,493128,493287,493391,493458,493502,493531
31,Vermont,11630,11977,12171,12276,12329,12358,12373,12381,12385,12387,12389,12389,12389,12390,12390
32,Virginia,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674
33,Connecticut,251250,259979,266372,271321,274856,277533,279505,280960,282044,282842,283434,283872,284196,284436,284613
34,Iowa,318822,324116,328388,331735,334373,336449,338079,339360,340366,341155,341774,342260,342640,342939,343173
35,Louisiana,398284,407236,412166,414872,416356,417169,417616,417860,417994,418068,418108,418130,418142,418149,418153
36,Ohio,892180,916906,934300,946496,955033,961004,965175,968088,970122,971541,972531,973221,973703,974039,974273
37,Michigan,609195,615955,619256,620865,621649,622031,622217,622308,622352,622374,622384,622389,622392,622393,622394
38,South Dakota,108119,109019,109586,109941,110164,110304,110392,110446,110481,110502,110516,110524,110529,110533,110535
39,Arkansas,293320,299743,303170,304990,305955,306466,306737,306881,306957,306997,307019,307030,307036,307039,307041
40,Delaware,77287,79610,81227,82309,83038,83529,83859,84081,84230,84330,84398,84443,84473,84494,84508
41,Mississippi,272961,279792,283992,286563,288134,289095,289681,290039,290257,290391,290472,290522,290552,290570,290582
42,New Mexico,173001,176856,179916,182302,184171,185631,186770,187658,188351,188891,189311,189639,189893,190092,190246
43,North Dakota,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304
44,Wyoming,51693,52383,52793,53037,53182,53269,53320,53350,53368,53378,53385,53389,53391,53392,53393
45,Alaska,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877
46,Maine,39185,41405,43077,44294,45186,45839,46316,46666,46921,47108,47244,47344,47416,47470,47509
47,Alabama,457410,471694,482322,490181,495970,500223,503341,505624,507293,508512,509402,510052,510526,510871,511123
48,Idaho,162572,165050,166847,168116,169017,169657,170110,170431,170659,170820,170935,171016,171073,171114,171143
49,Montana,93314,94205,94578,94733,94798,94825,94836,94841,94843,94844,94844,94844,94844,94844,94844
50,Puerto Rico,92541,92541,92541,92541,92541,92541,92541,92541,92541,92541,92541,92541,92541,92541,92541
51,Virgin Islands,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384
52,Guam,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
53,West Virginia,118562,118562,118562,118562,118562,118562,118562,118562,118562,118562,118562,118562,118562,118562,118562
54,Northern Mariana Islands,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
